region,time
Derby,6.6
Derbyshire,10.8
Leicester,17.5
Leicestershire,16.9
Lincolnshire,20
Northamptonshire,19.1
Nottingham,12
Nottinghamshire,28.2
Rutland,9.3
Bedford,9.6
Cambridgeshire,14.8
Central Bedfordshire,15.8
Essex,28.9
Hertfordshire,11.3
Luton,10.9
Norfolk,18
Peterborough,7.6
Southend-on-Sea,8.9
Suffolk,11.4
Thurrock,8.4
Barking and Dagenham,11.8
Barnet,15.2
Bexley,24.1
Brent,26.6
Bromley,9.2
Camden,8.5
Croydon,9
Ealing,12.3
Enfield,11.6
Greenwich,10.7
Hackney and City of London,11.4
Hammersmith and Fulham,20.4
Haringey,11
Harrow,7.1
Havering,8.1
Hillingdon,8.2
Hounslow,12.3
Islington,7.2
Kensington and Chelsea,8.5
Kingston upon Thames,9.4
Lambeth,6.8
Lewisham,12.1
Merton,6.9
Newham,9.3
Redbridge,10
Richmond upon Thames,9.2
Southwark,9.1
Sutton,6.8
Tower Hamlets,8.4
Waltham Forest,7.6
Wandsworth,14.7
Westminster,11.6
County Durham,16.1
Darlington,8.6
Gateshead,5.5
Hartlepool,6
Middlesbrough,7
Newcastle upon Tyne,7
North Tyneside,10.6
Northumberland,11.1
Redcar and Cleveland,6.7
South Tyneside,13.8
Stockton-on-Tees,11.4
Sunderland,17.4
Blackburn with Darwen,15.5
Blackpool,6.2
Bolton,24.7
Bury,23.6
Cheshire East,13.8
Cheshire West and Chester,17.1
Cumbria,15.4
Halton,9.7
Knowsley,9.3
Lancashire,27.7
Liverpool,13.9
Manchester,22.1
Oldham,16.1
Rochdale,8.3
Salford,14.8
Sefton,10.2
St. Helens,6.1
Stockport,11.2
Tameside,17.3
Trafford,14.5
Warrington,7.9
Wigan,11.5
Wirral,6.8
Antrim and Newtownabbey,9
Ards and North Down,8.5
"Armagh City, Banbridge and Craigavon",8.7
Belfast,9.2
Causeway Coast and Glens,10.4
Derry City and Strabane,24.5
Fermanagh and Omagh,9.6
Lisburn and Castlereagh,7.4
Mid and East Antrim,10.4
Mid Ulster,18.8
"Newry, Mourne and Down",15.1
Aberdeen City,8.9
Aberdeenshire,7.8
Angus,7.2
Argyll and Bute,6.5
City of Edinburgh,10.1
Clackmannanshire,9.7
Dumfries and Galloway,8.9
Dundee City,7.9
East Ayrshire,5.6
East Dunbartonshire,4.8
East Lothian,6.5
East Renfrewshire,6.8
Falkirk,6.2
Fife,7.7
Glasgow City,8
Highland,7.2
Inverclyde,5.8
Midlothian,7.3
Moray,5.7
Na h-Eileanan Siar,4.3
North Ayrshire,6.9
North Lanarkshire,4.9
Orkney Islands,3.9
Perth and Kinross,6.9
Renfrewshire,7.3
Scottish Borders,3.7
Shetland Islands,6
South Ayrshire,14.6
South Lanarkshire,6.1
Stirling,16.3
West Dunbartonshire,15
West Lothian,8.5
Bracknell Forest,7.7
Brighton and Hove,10.4
Buckinghamshire,8.3
East Sussex,18
Hampshire,17.7
Isle of Wight,7.9
Kent,31.5
Medway,10
Milton Keynes,11.9
Oxfordshire,14
Portsmouth,6.6
Reading,10.1
Slough,8.4
Southampton,13.2
Surrey,19.6
West Berkshire,8
West Sussex,10.4
Windsor and Maidenhead,12.6
Wokingham,7.8
Bath and North East Somerset,6.1
"Bournemouth, Christchurch and Poole",9.7
"Bristol, City of",23.7
Cornwall and Isles of Scilly,12.5
Devon,10.1
Dorset,8.1
Gloucestershire,6.5
North Somerset,5.4
Plymouth,16.3
Somerset,16.3
South Gloucestershire,12.6
Swindon,10.7
Torbay,5.9
Wiltshire,17
Blaenau Gwent,7.8
Bridgend,5.8
Caerphilly,6.2
Cardiff,8.6
Carmarthenshire,4.9
Ceredigion,4.6
Conwy,6.6
Denbighshire,10
Flintshire,10.1
Gwynedd,9
Isle of Anglesey,10.9
Merthyr Tydfil,9.4
Monmouthshire,7.8
Neath Port Talbot,8.4
Newport,9.2
Pembrokeshire,5.6
Powys,8.1
Rhondda Cynon Taf,7.1
Swansea,14.2
Torfaen,4.8
Vale of Glamorgan,4.4
Wrexham,5.9
Birmingham,26.3
Coventry,10.4
Dudley,20.2
"Herefordshire, County of",18
Sandwell,22.9
Shropshire,17.9
Solihull,17.4
Staffordshire,20
Stoke-on-Trent,8.9
Telford and Wrekin,25.8
Walsall,11.9
Warwickshire,18.1
Wolverhampton,16.6
Worcestershire,29.6
Barnsley,13.3
Bradford,8.2
Calderdale,17
Doncaster,16.7
East Riding of Yorkshire,6.6
"Kingston upon Hull, City of",9.6
Kirklees,8.7
Leeds,13
North East Lincolnshire,9.1
North Lincolnshire,12.9
North Yorkshire,13.2
Rotherham,12.6
Sheffield,21.9
Wakefield,12.4
York,10.6
