region,time
Derby,9.4
Derbyshire,12.4
Leicester,17.5
Leicestershire,16.4
Lincolnshire,22.9
Northamptonshire,17.3
Nottingham,14.9
Nottinghamshire,24.4
Rutland,8.6
Bedford,11.2
Cambridgeshire,25.2
Central Bedfordshire,13.8
Essex,28.1
Hertfordshire,12.3
Luton,11.9
Norfolk,18.3
Peterborough,7.9
Southend-on-Sea,9.5
Suffolk,11.2
Thurrock,5.6
Barking and Dagenham,10
Barnet,13
Bexley,16.2
Brent,18.2
Bromley,9.1
Camden,9.1
Croydon,7.5
Ealing,9.7
Enfield,10
Greenwich,9.1
Hammersmith and Fulham,9.7
Haringey,10.5
Harrow,8.2
Havering,7.8
Hillingdon,16.6
Hounslow,10.4
Islington,8.9
Kensington and Chelsea,10.5
Kingston upon Thames,9.6
Lambeth,8.2
Lewisham,13.5
Merton,9.3
Newham,13.4
Redbridge,10.6
Richmond upon Thames,6.6
Southwark,12.5
Sutton,8.1
Tower Hamlets,9.8
Waltham Forest,10
Wandsworth,8.6
Westminster,8.7
Hackney and City of London,12.8
County Durham,24
Darlington,6.7
Gateshead,4.6
Hartlepool,6.6
Middlesbrough,10.5
Newcastle upon Tyne,7.4
North Tyneside,8.9
Northumberland,8.2
Redcar and Cleveland,6
South Tyneside,16.5
Stockton-on-Tees,11.7
Sunderland,11.5
Blackburn with Darwen,16.8
Blackpool,8
Bolton,17.1
Bury,16.3
Cheshire East,13.2
Cheshire West and Chester,16.6
Cumbria,22.5
Halton,9.4
Knowsley,6.2
Lancashire,17.3
Liverpool,12.4
Manchester,18
Oldham,10.2
Rochdale,12.7
Salford,16
Sefton,10.4
St. Helens,6.8
Stockport,13.8
Tameside,17.5
Trafford,23.1
Warrington,9.4
Wigan,13.5
Wirral,9.5
Antrim and Newtownabbey,9.8
Ards and North Down,8.6
"Armagh City, Banbridge and Craigavon",14.2
Belfast,6.7
Causeway Coast and Glens,6.5
Derry City and Strabane,9.5
Fermanagh and Omagh,9.3
Lisburn and Castlereagh,9
Mid and East Antrim,13.8
Mid Ulster,24
"Newry, Mourne and Down",14.3
Aberdeen City,7.8
Aberdeenshire,7
Angus,6.5
Argyll and Bute,5.2
City of Edinburgh,4.8
Clackmannanshire,12.9
Dumfries and Galloway,21.4
Dundee City,6.3
East Ayrshire,5.4
East Dunbartonshire,5.6
East Lothian,4.9
East Renfrewshire,5.3
Falkirk,5.3
Fife,5.3
Glasgow City,8.8
Highland,3.9
Inverclyde,4.5
Midlothian,8.5
Moray,6.7
Na h-Eileanan Siar,4.2
North Ayrshire,8.3
North Lanarkshire,5.8
Orkney Islands,4.3
Perth and Kinross,6.7
Renfrewshire,7.5
Scottish Borders,5.4
Shetland Islands,14.1
South Ayrshire,16.2
South Lanarkshire,5.5
Stirling,5.9
West Dunbartonshire,14.8
West Lothian,6.1
Bracknell Forest,6.6
Brighton and Hove,15.6
Buckinghamshire,8.8
East Sussex,16.1
Hampshire,14.1
Isle of Wight,11.8
Kent,29
Medway,9.2
Milton Keynes,10.5
Oxfordshire,14.1
Portsmouth,5.7
Reading,6.7
Slough,13.4
Southampton,16.1
Surrey,23.6
West Berkshire,8.1
West Sussex,8.6
Windsor and Maidenhead,9.6
Wokingham,6
Bath and North East Somerset,5.2
"Bristol, City of",22.8
Devon,9.1
Dorset,5.8
Gloucestershire,8.4
North Somerset,5.3
Plymouth,13.8
Somerset,13.5
South Gloucestershire,9.4
Swindon,11.8
Torbay,5
Wiltshire,12.2
"Bournemouth, Christchurch and Poole",8.4
Cornwall and Isles of Scilly,11.2
Blaenau Gwent,5.9
Bridgend,5
Caerphilly,6.7
Cardiff,6.4
Carmarthenshire,4.8
Ceredigion,4.3
Conwy,5.2
Denbighshire,8.8
Flintshire,9.9
Gwynedd,5.2
Isle of Anglesey,8.4
Merthyr Tydfil,8.2
Monmouthshire,5.3
Neath Port Talbot,7.4
Newport,6.7
Pembrokeshire,7.4
Powys,6.6
Rhondda Cynon Taf,5
Swansea,5.2
Torfaen,4.6
Vale of Glamorgan,4
Wrexham,4.6
Birmingham,13.2
Coventry,11.2
Dudley,24.7
"Herefordshire, County of",25.2
Sandwell,17.1
Shropshire,15.7
Solihull,15.7
Staffordshire,25.5
Stoke-on-Trent,8.6
Telford and Wrekin,17.3
Walsall,12.2
Warwickshire,20.9
Wolverhampton,11.7
Worcestershire,22.7
Barnsley,24.4
Bradford,13.4
Calderdale,15.1
Doncaster,13.4
East Riding of Yorkshire,7.6
"Kingston upon Hull, City of",9.1
Kirklees,16
Leeds,16.6
North East Lincolnshire,9.6
North Lincolnshire,13.6
North Yorkshire,12.5
Rotherham,11.6
Sheffield,18.2
Wakefield,11.8
York,6.3
