region,time
Derby,1.7
Derbyshire,1.9
Leicester,31.6
Leicestershire,1.4
Lincolnshire,39.9
Northamptonshire,1.5
Nottingham,1.1
Nottinghamshire,1.6
Rutland,18.6
Bedford,24.9
Cambridgeshire,1.2
Central Bedfordshire,1.2
Essex,1.8
Hertfordshire,1.1
Luton,35.1
Norfolk,43.2
Peterborough,33
Southend-on-Sea,53.5
Suffolk,55.5
Thurrock,33.8
Barking and Dagenham,33
Barnet,52.2
Bexley,35
Brent,46.5
Bromley,40.3
Camden,1.3
Croydon,40.1
Ealing,31.8
Enfield,1.1
Greenwich,51.9
Hammersmith and Fulham,27.4
Haringey,43.2
Harrow,28.9
Havering,37.6
Hillingdon,32.4
Hounslow,24.8
Islington,56.7
Kensington and Chelsea,31.9
Kingston upon Thames,21.9
Lambeth,1.1
Lewisham,53.3
Merton,56.4
Newham,27.9
Redbridge,19.8
Richmond upon Thames,26.3
Southwark,1.1
Sutton,1.1
Tower Hamlets,49.5
Waltham Forest,30.6
Wandsworth,1.2
Westminster,35.1
Hackney and City of London,41.3
County Durham,1.2
Darlington,59.7
Gateshead,47.6
Hartlepool,57.2
Middlesbrough,57.2
Newcastle upon Tyne,58.8
North Tyneside,36.8
Northumberland,1.8
Redcar and Cleveland,1.2
South Tyneside,41.2
Stockton-on-Tees,1.2
Sunderland,1
Blackburn with Darwen,1
Blackpool,44.3
Bolton,53.7
Bury,1.1
Cheshire East,1.3
Cheshire West and Chester,1.6
Cumbria,1.1
Halton,37.7
Knowsley,32.4
Lancashire,1.5
Liverpool,59.6
Manchester,1
Oldham,56.3
Rochdale,59.7
Salford,38.4
Sefton,1
St. Helens,34.6
Stockport,1.8
Tameside,1
Trafford,33.9
Warrington,54.4
Wigan,1.2
Wirral,50.9
Antrim and Newtownabbey,34.7
Ards and North Down,27.8
"Armagh City, Banbridge and Craigavon",37.9
Belfast,47.2
Causeway Coast and Glens,45.2
Derry City and Strabane,37
Fermanagh and Omagh,32
Lisburn and Castlereagh,28.5
Mid and East Antrim,58.5
Mid Ulster,47.1
"Newry, Mourne and Down",28.1
Aberdeen City,22.2
Aberdeenshire,16.8
Angus,25.7
Argyll and Bute,10.1
City of Edinburgh,25.9
Clackmannanshire,7.5
Dumfries and Galloway,12.9
Dundee City,24.2
East Ayrshire,25.3
East Dunbartonshire,25.6
East Lothian,18.1
East Renfrewshire,24.4
Falkirk,17.9
Fife,22.5
Glasgow City,18.1
Highland,44.8
Inverclyde,17.5
Midlothian,24.8
Moray,21.2
Na h-Eileanan Siar,7.9
North Ayrshire,15.1
North Lanarkshire,16.7
Orkney Islands,6.6
Perth and Kinross,16.2
Renfrewshire,32.1
Scottish Borders,17.5
Shetland Islands,6
South Ayrshire,27.2
South Lanarkshire,14.4
Stirling,17.3
West Dunbartonshire,17.6
West Lothian,18.1
Bracknell Forest,1.1
Brighton and Hove,1.6
Buckinghamshire,1.8
East Sussex,41.9
Hampshire,1.8
Isle of Wight,41
Kent,1.8
Medway,43.4
Milton Keynes,36.1
Oxfordshire,2.1
Portsmouth,1.2
Reading,55.1
Slough,38.7
Southampton,1.4
Surrey,1.4
West Berkshire,37.3
West Sussex,1.9
Windsor and Maidenhead,34.3
Wokingham,48.3
Bath and North East Somerset,50.8
"Bristol, City of",1
Devon,1.5
Dorset,37.4
Gloucestershire,1.2
North Somerset,37.6
Plymouth,53.8
Somerset,1.8
South Gloucestershire,1.1
Swindon,45.6
Torbay,49.4
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",1.7
Cornwall and Isles of Scilly,2.3
Blaenau Gwent,15.9
Bridgend,16.6
Caerphilly,20.9
Cardiff,14.4
Carmarthenshire,10.5
Ceredigion,11.5
Conwy,9.7
Denbighshire,11
Flintshire,16.5
Gwynedd,16.2
Isle of Anglesey,14.7
Merthyr Tydfil,12.2
Monmouthshire,12.1
Neath Port Talbot,8.4
Newport,14.8
Pembrokeshire,13.6
Powys,16.9
Rhondda Cynon Taf,16.1
Swansea,12.2
Torfaen,15.6
Vale of Glamorgan,24.9
Wrexham,18.9
Birmingham,1.2
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",56
Sandwell,1.1
Shropshire,1.7
Solihull,1.6
Staffordshire,2
Stoke-on-Trent,55.2
Telford and Wrekin,54.2
Walsall,55.5
Warwickshire,1.1
Wolverhampton,1.7
Worcestershire,47.3
Barnsley,1.2
Bradford,1.3
Calderdale,19.7
Doncaster,54.7
East Riding of Yorkshire,58.6
"Kingston upon Hull, City of",52.4
Kirklees,33.5
Leeds,58.1
North East Lincolnshire,57.7
North Lincolnshire,32.6
North Yorkshire,1.3
Rotherham,34.3
Sheffield,39.8
Wakefield,42.3
York,28.7
