region,time
Derby,19.8
Derbyshire,41.4
Leicester,18.8
Leicestershire,38.5
Lincolnshire,33.2
Northamptonshire,45.5
Nottingham,53.3
Nottinghamshire,36.5
Rutland,9.7
Bedford,23.5
Cambridgeshire,18.3
Central Bedfordshire,45.4
Essex,27.5
Hertfordshire,16.4
Luton,18.5
Norfolk,21.3
Peterborough,9.9
Southend-on-Sea,28.5
Suffolk,28.9
Thurrock,17.3
Barking and Dagenham,17.3
Barnet,19.3
Bexley,16.2
Brent,19.3
Bromley,29.7
Camden,30.3
Croydon,18.5
Ealing,16.7
Enfield,12.4
Greenwich,17.1
Hammersmith and Fulham,17.6
Haringey,23.5
Harrow,12.5
Havering,11.9
Hillingdon,20
Hounslow,11.5
Islington,21
Kensington and Chelsea,19.2
Kingston upon Thames,17.7
Lambeth,16.6
Lewisham,16.8
Merton,21
Newham,19.2
Redbridge,12.3
Richmond upon Thames,15.3
Southwark,36.1
Sutton,40.9
Tower Hamlets,29.4
Waltham Forest,15.4
Wandsworth,38.8
Westminster,24.6
Hackney and City of London,30.4
County Durham,59.8
Darlington,57.2
Gateshead,41.7
Hartlepool,28.1
Middlesbrough,33.9
Newcastle upon Tyne,31.6
North Tyneside,42.9
Northumberland,59.8
Redcar and Cleveland,19.2
South Tyneside,41.5
Stockton-on-Tees,19
Sunderland,31.4
Blackburn with Darwen,30.3
Blackpool,36.6
Bolton,31.7
Bury,33.2
Cheshire East,42.6
Cheshire West and Chester,1.4
Cumbria,19.8
Halton,17
Knowsley,25.9
Lancashire,41
Liverpool,40.1
Manchester,32.9
Oldham,26.3
Rochdale,37.6
Salford,35.5
Sefton,1.3
St. Helens,25.3
Stockport,1
Tameside,29.9
Trafford,32
Warrington,31.7
Wigan,30.5
Wirral,29.7
Antrim and Newtownabbey,14.4
Ards and North Down,15.7
"Armagh City, Banbridge and Craigavon",15.9
Belfast,15.2
Causeway Coast and Glens,21.5
Derry City and Strabane,25.9
Fermanagh and Omagh,9
Lisburn and Castlereagh,16.1
Mid and East Antrim,23.5
Mid Ulster,16.2
"Newry, Mourne and Down",11.8
Aberdeen City,11.9
Aberdeenshire,13.4
Angus,14.3
Argyll and Bute,15.2
City of Edinburgh,10.4
Clackmannanshire,9.9
Dumfries and Galloway,18
Dundee City,17.5
East Ayrshire,9
East Dunbartonshire,9.2
East Lothian,14.9
East Renfrewshire,27.9
Falkirk,13.1
Fife,13
Glasgow City,12.7
Highland,15.2
Inverclyde,24.6
Midlothian,20
Moray,11
Na h-Eileanan Siar,2.6
North Ayrshire,8.7
North Lanarkshire,7.2
Orkney Islands,7.2
Perth and Kinross,8
Renfrewshire,14.9
Scottish Borders,11.1
Shetland Islands,5.2
South Ayrshire,15.2
South Lanarkshire,7.3
Stirling,13.1
West Dunbartonshire,19.9
West Lothian,6.7
Bracknell Forest,33.7
Brighton and Hove,12.9
Buckinghamshire,16.6
East Sussex,18.5
Hampshire,18.3
Isle of Wight,11
Kent,22.3
Medway,25
Milton Keynes,17.7
Oxfordshire,48
Portsmouth,32.6
Reading,17.6
Slough,19.2
Southampton,59.9
Surrey,48.8
West Berkshire,11.7
West Sussex,50.3
Windsor and Maidenhead,16.7
Wokingham,21.4
Bath and North East Somerset,40.3
"Bristol, City of",27.1
Devon,19.8
Dorset,21.1
Gloucestershire,20.9
North Somerset,18.4
Plymouth,31
Somerset,41.5
South Gloucestershire,27
Swindon,16.4
Torbay,20.2
Wiltshire,25.9
"Bournemouth, Christchurch and Poole",26.9
Cornwall and Isles of Scilly,1.3
Blaenau Gwent,9.2
Bridgend,10.3
Caerphilly,9.3
Cardiff,8.5
Carmarthenshire,6.2
Ceredigion,5.5
Conwy,11.7
Denbighshire,8.4
Flintshire,8
Gwynedd,10.2
Isle of Anglesey,7.8
Merthyr Tydfil,5.9
Monmouthshire,7.2
Neath Port Talbot,4.3
Newport,6.3
Pembrokeshire,9.8
Powys,6.4
Rhondda Cynon Taf,5.2
Swansea,5.7
Torfaen,7.5
Vale of Glamorgan,9.7
Wrexham,9
Birmingham,26.1
Coventry,25.3
Dudley,16
"Herefordshire, County of",17.4
Sandwell,17.9
Shropshire,19.4
Solihull,18.3
Staffordshire,41
Stoke-on-Trent,29.1
Telford and Wrekin,17.6
Walsall,28.6
Warwickshire,42.4
Wolverhampton,19.5
Worcestershire,26.2
Barnsley,26.6
Bradford,19.7
Calderdale,16.7
Doncaster,19.6
East Riding of Yorkshire,17.7
"Kingston upon Hull, City of",36.7
Kirklees,23.3
Leeds,37.3
North East Lincolnshire,27.5
North Lincolnshire,15.7
North Yorkshire,19
Rotherham,17
Sheffield,23.2
Wakefield,24.7
York,19
