region,time
Derby,40.3
Derbyshire,28.5
Leicester,21.9
Leicestershire,30
Lincolnshire,14.4
Northamptonshire,29.8
Nottingham,25.7
Nottinghamshire,28.6
Rutland,10.8
Bedford,23.1
Cambridgeshire,21.9
Central Bedfordshire,21.3
Essex,26.5
Hertfordshire,26.3
Luton,17.9
Norfolk,20.5
Peterborough,11.4
Southend-on-Sea,25.4
Suffolk,16.3
Thurrock,30
Barking and Dagenham,18.4
Barnet,17.7
Bexley,19.3
Brent,22.5
Bromley,18.8
Camden,19.2
Croydon,31.9
Ealing,20.4
Enfield,31.8
Greenwich,20
Hackney and City of London,23.6
Hammersmith and Fulham,29.6
Haringey,16.5
Harrow,19.6
Havering,17.4
Hillingdon,19.7
Hounslow,24.3
Islington,20.1
Kensington and Chelsea,20.8
Kingston upon Thames,17.1
Lambeth,17.3
Lewisham,18.4
Merton,16.6
Newham,19
Redbridge,19.9
Richmond upon Thames,18.5
Southwark,18.5
Sutton,20.1
Tower Hamlets,28.3
Waltham Forest,18.3
Wandsworth,28.4
Westminster,26.9
County Durham,30.2
Darlington,17.5
Gateshead,26.1
Hartlepool,27
Middlesbrough,26.2
Newcastle upon Tyne,30.7
North Tyneside,26.9
Northumberland,17.7
Redcar and Cleveland,51.3
South Tyneside,27.2
Stockton-on-Tees,23.6
Sunderland,24.1
Blackburn with Darwen,17.2
Blackpool,13.9
Bolton,25.1
Bury,33.2
Cheshire East,26.7
Cheshire West and Chester,31.1
Cumbria,32.6
Halton,27.1
Knowsley,48.6
Lancashire,30.7
Liverpool,31.7
Manchester,37.4
Oldham,31.7
Rochdale,19.2
Salford,27.3
Sefton,32.6
St. Helens,26.7
Stockport,32
Tameside,32.1
Trafford,22.5
Warrington,23.8
Wigan,27.6
Wirral,31.5
Antrim and Newtownabbey,49.9
Ards and North Down,18.3
"Armagh City, Banbridge and Craigavon",29.5
Belfast,31.1
Causeway Coast and Glens,28
Derry City and Strabane,31.5
Fermanagh and Omagh,17.6
Lisburn and Castlereagh,29
Mid and East Antrim,27.4
Mid Ulster,31.2
"Newry, Mourne and Down",44.2
Aberdeen City,9.2
Aberdeenshire,10.1
Angus,7.5
Argyll and Bute,7.8
City of Edinburgh,14.8
Clackmannanshire,5.1
Dumfries and Galloway,14.7
Dundee City,8.5
East Ayrshire,8
East Dunbartonshire,11.8
East Lothian,5.3
East Renfrewshire,5.6
Falkirk,9.5
Fife,11.6
Glasgow City,15.7
Highland,7.9
Inverclyde,8.2
Midlothian,5
Moray,6.5
Na h-Eileanan Siar,6.3
North Ayrshire,5.1
North Lanarkshire,14
Orkney Islands,6.9
Perth and Kinross,6.6
Renfrewshire,10.2
Scottish Borders,6.4
Shetland Islands,8
South Ayrshire,7.8
South Lanarkshire,13.4
Stirling,7
West Dunbartonshire,9.5
West Lothian,4.7
Bracknell Forest,17.8
Brighton and Hove,23.9
Buckinghamshire,27.3
East Sussex,30.2
Hampshire,32.9
Isle of Wight,26.5
Kent,19.2
Medway,16.2
Milton Keynes,24.9
Oxfordshire,29.5
Portsmouth,32
Reading,19
Slough,27.6
Southampton,28.7
Surrey,24.5
West Berkshire,30.6
West Sussex,31.8
Windsor and Maidenhead,16
Wokingham,18.2
Bath and North East Somerset,18.3
"Bournemouth, Christchurch and Poole",30
"Bristol, City of",26.6
Cornwall and Isles of Scilly,26.8
Devon,16.9
Dorset,30.4
Gloucestershire,18.1
North Somerset,18
Plymouth,16.6
Somerset,24.6
South Gloucestershire,33.1
Swindon,20.4
Torbay,25.4
Wiltshire,26.7
Blaenau Gwent,9
Bridgend,14.8
Caerphilly,10
Cardiff,12.2
Carmarthenshire,9.2
Ceredigion,6.8
Conwy,9
Denbighshire,12.6
Flintshire,14.7
Gwynedd,15.3
Isle of Anglesey,6.1
Merthyr Tydfil,11
Monmouthshire,6.7
Neath Port Talbot,10.6
Newport,8.7
Pembrokeshire,8.3
Powys,7.5
Rhondda Cynon Taf,13.1
Swansea,10.3
Torfaen,9.2
Vale of Glamorgan,12.2
Wrexham,13.3
Birmingham,28.1
Coventry,20.2
Dudley,21.3
"Herefordshire, County of",31
Sandwell,29.4
Shropshire,47.3
Solihull,21.4
Staffordshire,28.4
Stoke-on-Trent,18.4
Telford and Wrekin,31.8
Walsall,20.3
Warwickshire,24.2
Wolverhampton,28.4
Worcestershire,27.8
Barnsley,21.7
Bradford,20
Calderdale,22.9
Doncaster,17
East Riding of Yorkshire,16.1
"Kingston upon Hull, City of",17.4
Kirklees,18.2
Leeds,28.4
North East Lincolnshire,17.5
North Lincolnshire,14.9
North Yorkshire,21.2
Rotherham,14.3
Sheffield,19.5
Wakefield,15.5
York,19.9
