region,time
Derby,32.2
Derbyshire,31
Leicester,22.1
Leicestershire,29.3
Lincolnshire,12
Northamptonshire,27
Nottingham,20.3
Nottinghamshire,24.1
Rutland,10.9
Bedford,21.4
Cambridgeshire,27.4
Central Bedfordshire,24
Essex,27.5
Hertfordshire,26.3
Luton,17.9
Norfolk,21
Peterborough,12
Southend-on-Sea,16.7
Suffolk,15.8
Thurrock,27.5
Barking and Dagenham,15.6
Barnet,18.4
Bexley,28.2
Brent,25.2
Bromley,17.3
Camden,17.6
Croydon,30
Ealing,27.5
Enfield,29.3
Greenwich,19.8
Hackney and City of London,19.1
Hammersmith and Fulham,26.7
Haringey,19.4
Harrow,25.3
Havering,22.9
Hillingdon,22.4
Hounslow,22.6
Islington,14.8
Kensington and Chelsea,18.9
Kingston upon Thames,18.4
Lambeth,22.2
Lewisham,21.3
Merton,19.2
Newham,18.5
Redbridge,18.6
Richmond upon Thames,28.9
Southwark,17.4
Sutton,18.6
Tower Hamlets,20.8
Waltham Forest,19.4
Wandsworth,22.9
Westminster,26.4
County Durham,28.3
Darlington,16.4
Gateshead,26.4
Hartlepool,17.1
Middlesbrough,19.9
Newcastle upon Tyne,31.5
North Tyneside,22.4
Northumberland,14.6
Redcar and Cleveland,38.8
South Tyneside,28.4
Stockton-on-Tees,21.9
Sunderland,22.8
Blackburn with Darwen,14.1
Blackpool,17.1
Bolton,20.8
Bury,33.1
Cheshire East,22.8
Cheshire West and Chester,28.6
Cumbria,37.3
Halton,31.1
Knowsley,30.9
Lancashire,30.6
Liverpool,33.2
Manchester,33.3
Oldham,27.2
Rochdale,19.2
Salford,21.8
Sefton,38.5
St. Helens,23.2
Stockport,30.9
Tameside,23.2
Trafford,28
Warrington,19.1
Wigan,28.3
Wirral,31.8
Antrim and Newtownabbey,31.6
Ards and North Down,24.2
"Armagh City, Banbridge and Craigavon",26.8
Belfast,32.8
Causeway Coast and Glens,24.7
Derry City and Strabane,29
Fermanagh and Omagh,11.5
Lisburn and Castlereagh,36.1
Mid and East Antrim,25
Mid Ulster,32.2
"Newry, Mourne and Down",29.3
Aberdeen City,8.6
Aberdeenshire,9.7
Angus,7
Argyll and Bute,7.7
City of Edinburgh,15.5
Clackmannanshire,6.7
Dumfries and Galloway,15.3
Dundee City,8.5
East Ayrshire,7.9
East Dunbartonshire,7.9
East Lothian,5.9
East Renfrewshire,6.2
Falkirk,5.6
Fife,11
Glasgow City,14
Highland,8
Inverclyde,8.5
Midlothian,7.3
Moray,12.9
Na h-Eileanan Siar,5.9
North Ayrshire,5.4
North Lanarkshire,15
Orkney Islands,8
Perth and Kinross,7.2
Renfrewshire,8.9
Scottish Borders,7.1
Shetland Islands,7
South Ayrshire,6.3
South Lanarkshire,18.2
Stirling,8.5
West Dunbartonshire,9.3
West Lothian,7.4
Bracknell Forest,17.9
Brighton and Hove,26
Buckinghamshire,28.5
East Sussex,24.8
Hampshire,29.7
Isle of Wight,26.9
Kent,19.6
Medway,18.7
Milton Keynes,27.6
Oxfordshire,20.4
Portsmouth,20.6
Reading,16.4
Slough,19
Southampton,28.6
Surrey,30.7
West Berkshire,25.5
West Sussex,32.9
Windsor and Maidenhead,19.1
Wokingham,24.3
Bath and North East Somerset,17.8
"Bournemouth, Christchurch and Poole",29.7
"Bristol, City of",26.4
Cornwall and Isles of Scilly,22.2
Devon,19.6
Dorset,17.4
Gloucestershire,19.6
North Somerset,16.9
Plymouth,23.4
Somerset,18.6
South Gloucestershire,28.8
Swindon,22.9
Torbay,17.9
Wiltshire,21.9
Blaenau Gwent,9.5
Bridgend,13.2
Caerphilly,13.9
Cardiff,10.4
Carmarthenshire,12.5
Ceredigion,6.7
Conwy,7.2
Denbighshire,11
Flintshire,12.3
Gwynedd,14.5
Isle of Anglesey,11.4
Merthyr Tydfil,9
Monmouthshire,9.1
Neath Port Talbot,9.3
Newport,8.6
Pembrokeshire,5.6
Powys,5.6
Rhondda Cynon Taf,8.7
Swansea,9.3
Torfaen,7
Vale of Glamorgan,10.3
Wrexham,9.9
Birmingham,31.3
Coventry,22.7
Dudley,32.6
"Herefordshire, County of",32.8
Sandwell,26.5
Shropshire,46.1
Solihull,28.9
Staffordshire,24.8
Stoke-on-Trent,25.9
Telford and Wrekin,33.5
Walsall,20.4
Warwickshire,26.6
Wolverhampton,28
Worcestershire,26.7
Barnsley,26.5
Bradford,20.2
Calderdale,18.2
Doncaster,16.2
East Riding of Yorkshire,16.3
"Kingston upon Hull, City of",17.5
Kirklees,18.5
Leeds,21.3
North East Lincolnshire,15.2
North Lincolnshire,10.9
North Yorkshire,18.9
Rotherham,12.1
Sheffield,15.5
Wakefield,14
York,15.3
