region,time
Derby,1.3
Derbyshire,1.4
Leicester,27.1
Leicestershire,1.3
Lincolnshire,53.7
Northamptonshire,1.4
Nottingham,40.6
Nottinghamshire,59.9
Rutland,13.6
Bedford,25.8
Cambridgeshire,54.6
Central Bedfordshire,1
Essex,1.2
Hertfordshire,1.4
Luton,27
Norfolk,44.1
Peterborough,24.7
Southend-on-Sea,44.6
Suffolk,1.2
Thurrock,29.1
Barking and Dagenham,20
Barnet,42.4
Bexley,43.6
Brent,16.2
Bromley,46.1
Camden,33.6
Croydon,51.6
Ealing,30.6
Enfield,31.1
Greenwich,34
Hammersmith and Fulham,15
Haringey,25.7
Harrow,24.4
Havering,36.6
Hillingdon,20.9
Hounslow,19.6
Islington,24.9
Kensington and Chelsea,16.9
Kingston upon Thames,16.7
Lambeth,32.7
Lewisham,30.7
Merton,38.9
Newham,29.8
Redbridge,18.3
Richmond upon Thames,19
Southwark,44.7
Sutton,1.1
Tower Hamlets,28.6
Waltham Forest,22.6
Wandsworth,51.8
Westminster,21.6
Hackney and City of London,28.2
County Durham,1.5
Darlington,22.5
Gateshead,49.5
Hartlepool,28.7
Middlesbrough,29.3
Newcastle upon Tyne,32.3
North Tyneside,29.7
Northumberland,52.6
Redcar and Cleveland,54.3
South Tyneside,33
Stockton-on-Tees,47.2
Sunderland,1.3
Blackburn with Darwen,34.3
Blackpool,28.5
Bolton,38.1
Bury,45.3
Cheshire East,49.2
Cheshire West and Chester,27.4
Cumbria,49.1
Halton,16.5
Knowsley,16
Lancashire,1.4
Liverpool,30.9
Manchester,44.3
Oldham,1
Rochdale,28.8
Salford,16.6
Sefton,27.7
St. Helens,19.5
Stockport,1
Tameside,48.1
Trafford,26.9
Warrington,38.3
Wigan,53.9
Wirral,28.8
Antrim and Newtownabbey,40.2
Ards and North Down,15.8
"Armagh City, Banbridge and Craigavon",28.7
Belfast,46.3
Causeway Coast and Glens,17
Derry City and Strabane,17.6
Fermanagh and Omagh,26
Lisburn and Castlereagh,26.3
Mid and East Antrim,28
Mid Ulster,48.6
"Newry, Mourne and Down",31.9
Aberdeen City,11.2
Aberdeenshire,7.6
Angus,12.6
Argyll and Bute,8.7
City of Edinburgh,9.8
Clackmannanshire,7.6
Dumfries and Galloway,8
Dundee City,13.6
East Ayrshire,9.6
East Dunbartonshire,10.5
East Lothian,11.6
East Renfrewshire,10.9
Falkirk,10.7
Fife,9.3
Glasgow City,9.4
Highland,10.5
Inverclyde,10.9
Midlothian,12.6
Moray,9.3
Na h-Eileanan Siar,6.9
North Ayrshire,11.9
North Lanarkshire,10.4
Orkney Islands,5.1
Perth and Kinross,11.2
Renfrewshire,11.8
Scottish Borders,12.8
Shetland Islands,10.5
South Ayrshire,9.8
South Lanarkshire,8.5
Stirling,8
West Dunbartonshire,8.7
West Lothian,7.8
Bracknell Forest,28.9
Brighton and Hove,1
Buckinghamshire,1.5
East Sussex,33.6
Hampshire,1.3
Isle of Wight,48.1
Kent,1.3
Medway,28.4
Milton Keynes,1.1
Oxfordshire,1.5
Portsmouth,53.9
Reading,10.4
Slough,20.5
Southampton,20.3
Surrey,1.1
West Berkshire,43.6
West Sussex,1.2
Windsor and Maidenhead,28.4
Wokingham,30.2
Bath and North East Somerset,29.3
"Bristol, City of",43.4
Devon,1.9
Dorset,22.5
Gloucestershire,49.4
North Somerset,33.4
Plymouth,47.2
Somerset,46.3
South Gloucestershire,39.7
Swindon,34
Torbay,39.8
Wiltshire,42.8
"Bournemouth, Christchurch and Poole",37.7
Cornwall and Isles of Scilly,1.4
Blaenau Gwent,8.9
Bridgend,13.9
Caerphilly,10.8
Cardiff,9
Carmarthenshire,9.3
Ceredigion,10
Conwy,10.5
Denbighshire,6.2
Flintshire,5.8
Gwynedd,6.9
Isle of Anglesey,8.7
Merthyr Tydfil,10.3
Monmouthshire,9.8
Neath Port Talbot,7.2
Newport,9.9
Pembrokeshire,8.4
Powys,8.8
Rhondda Cynon Taf,13.5
Swansea,7.8
Torfaen,14.1
Vale of Glamorgan,8.4
Wrexham,8.2
Birmingham,59.7
Coventry,56.8
Dudley,55.6
"Herefordshire, County of",48.4
Sandwell,45.3
Shropshire,1.2
Solihull,1.4
Staffordshire,1.6
Stoke-on-Trent,46.7
Telford and Wrekin,57.9
Walsall,31.8
Warwickshire,1.5
Wolverhampton,1.1
Worcestershire,1.2
Barnsley,52.5
Bradford,1.1
Calderdale,21.4
Doncaster,1
East Riding of Yorkshire,1.2
"Kingston upon Hull, City of",43
Kirklees,38.2
Leeds,45.7
North East Lincolnshire,26.7
North Lincolnshire,34.2
North Yorkshire,1.2
Rotherham,39.1
Sheffield,56.5
Wakefield,35.5
York,26.9
