region,time
Derby,24.7
Derbyshire,27.1
Leicester,22.5
Leicestershire,29.8
Lincolnshire,14.7
Northamptonshire,31.1
Nottingham,21.1
Nottinghamshire,21.1
Rutland,12.4
Bedford,28.1
Cambridgeshire,33.8
Central Bedfordshire,25.3
Essex,31.5
Hertfordshire,35.3
Luton,16.5
Norfolk,20.6
Peterborough,16.1
Southend-on-Sea,19.3
Suffolk,20.4
Thurrock,43
Barking and Dagenham,18
Barnet,34.1
Bexley,20
Brent,29.3
Bromley,31
Camden,19.9
Croydon,33.6
Ealing,24.4
Enfield,32.6
Greenwich,24.7
Hackney and City of London,23
Hammersmith and Fulham,33.6
Haringey,21.5
Harrow,30.3
Havering,25.5
Hillingdon,20
Hounslow,28.7
Islington,25.7
Kensington and Chelsea,18.8
Kingston upon Thames,19.1
Lambeth,32
Lewisham,20
Merton,21.5
Newham,22.8
Redbridge,30.6
Richmond upon Thames,35.8
Southwark,24.2
Sutton,28
Tower Hamlets,30.4
Waltham Forest,20.6
Wandsworth,29.4
Westminster,30
County Durham,24.4
Darlington,19
Gateshead,28.9
Hartlepool,26.3
Middlesbrough,37.7
Newcastle upon Tyne,43
North Tyneside,21.8
Northumberland,20.4
Redcar and Cleveland,38.5
South Tyneside,35.1
Stockton-on-Tees,28.2
Sunderland,42.9
Blackburn with Darwen,21.5
Blackpool,18.4
Bolton,28.7
Bury,26.4
Cheshire East,28
Cheshire West and Chester,34.2
Cumbria,36.2
Halton,51.5
Knowsley,21.6
Lancashire,34
Liverpool,36.5
Manchester,33.8
Oldham,35.2
Rochdale,18.7
Salford,30.3
Sefton,45.7
St. Helens,29.6
Stockport,21.4
Tameside,22.5
Trafford,26.1
Warrington,29.7
Wigan,23.1
Wirral,29.7
Antrim and Newtownabbey,43
Ards and North Down,25.2
"Armagh City, Banbridge and Craigavon",34.6
Belfast,32.5
Causeway Coast and Glens,29.7
Derry City and Strabane,35.4
Fermanagh and Omagh,18.3
Lisburn and Castlereagh,21.2
Mid and East Antrim,30.6
Mid Ulster,44.6
"Newry, Mourne and Down",33.5
Aberdeen City,10.3
Aberdeenshire,9.4
Angus,7.8
Argyll and Bute,8.5
City of Edinburgh,15.5
Clackmannanshire,6.9
Dumfries and Galloway,13.6
Dundee City,10.4
East Ayrshire,5.8
East Dunbartonshire,8.3
East Lothian,6
East Renfrewshire,6.7
Falkirk,5.5
Fife,13.5
Glasgow City,12.4
Highland,10.1
Inverclyde,8.3
Midlothian,5.6
Moray,8.7
Na h-Eileanan Siar,7.8
North Ayrshire,7.4
North Lanarkshire,14.7
Orkney Islands,7
Perth and Kinross,7.6
Renfrewshire,9
Scottish Borders,8.2
Shetland Islands,9
South Ayrshire,8.9
South Lanarkshire,15.1
Stirling,9.9
West Dunbartonshire,8.4
West Lothian,6.1
Bracknell Forest,31.5
Brighton and Hove,32.7
Buckinghamshire,25.8
East Sussex,32.9
Hampshire,37.4
Isle of Wight,24.2
Kent,32.4
Medway,18.7
Milton Keynes,20.8
Oxfordshire,24.1
Portsmouth,31.9
Reading,19.2
Slough,28.3
Southampton,34.2
Surrey,28.7
West Berkshire,30.6
West Sussex,37.6
Windsor and Maidenhead,23.5
Wokingham,19.9
Bath and North East Somerset,18.5
"Bournemouth, Christchurch and Poole",33.5
"Bristol, City of",31
Cornwall and Isles of Scilly,30.2
Devon,27.9
Dorset,26.1
Gloucestershire,24.7
North Somerset,21.8
Plymouth,27.1
Somerset,25.5
South Gloucestershire,35.5
Swindon,26.1
Torbay,22
Wiltshire,30.3
Blaenau Gwent,10.8
Bridgend,14.9
Caerphilly,13.7
Cardiff,12.4
Carmarthenshire,11.8
Ceredigion,6.7
Conwy,10.3
Denbighshire,11.1
Flintshire,13.3
Gwynedd,16.9
Isle of Anglesey,8.7
Merthyr Tydfil,13.4
Monmouthshire,9.1
Neath Port Talbot,13.5
Newport,10
Pembrokeshire,7.1
Powys,9
Rhondda Cynon Taf,16.7
Swansea,11.1
Torfaen,10.1
Vale of Glamorgan,11.5
Wrexham,19.5
Birmingham,23.2
Coventry,26.3
Dudley,31.3
"Herefordshire, County of",31.4
Sandwell,32
Shropshire,47.4
Solihull,22.3
Staffordshire,23
Stoke-on-Trent,31.8
Telford and Wrekin,31.1
Walsall,29
Warwickshire,20.7
Wolverhampton,25.8
Worcestershire,32.4
Barnsley,17.8
Bradford,19
Calderdale,17
Doncaster,17.4
East Riding of Yorkshire,16.1
"Kingston upon Hull, City of",16.4
Kirklees,18
Leeds,19
North East Lincolnshire,14.7
North Lincolnshire,16
North Yorkshire,25.6
Rotherham,15.3
Sheffield,19.3
Wakefield,15.8
York,23.5
