region,time
Derby,30.6
Derbyshire,22.7
Leicester,20.3
Leicestershire,25.6
Lincolnshire,12.3
Northamptonshire,23.6
Nottingham,24
Nottinghamshire,22.8
Rutland,18.8
Bedford,19.9
Cambridgeshire,28.4
Central Bedfordshire,22.6
Essex,24.1
Hertfordshire,30.1
Luton,18.9
Norfolk,22
Peterborough,10.5
Southend-on-Sea,18.1
Suffolk,16.2
Thurrock,27.4
Barking and Dagenham,17.9
Barnet,23.4
Bexley,19.8
Brent,26.1
Bromley,33.2
Camden,23.5
Croydon,23
Ealing,27.4
Enfield,22.8
Greenwich,21.4
Hackney and City of London,22.4
Hammersmith and Fulham,24.4
Haringey,17.8
Harrow,25.1
Havering,28.5
Hillingdon,21.4
Hounslow,30
Islington,21.1
Kensington and Chelsea,19.6
Kingston upon Thames,18
Lambeth,30.1
Lewisham,20.2
Merton,18.9
Newham,20.4
Redbridge,30.6
Richmond upon Thames,31.2
Southwark,28
Sutton,19.3
Tower Hamlets,19
Waltham Forest,19.3
Wandsworth,29.2
Westminster,20.2
County Durham,16.9
Darlington,16.1
Gateshead,39.5
Hartlepool,20.5
Middlesbrough,33.4
Newcastle upon Tyne,25.5
North Tyneside,18.8
Northumberland,17.7
Redcar and Cleveland,33.9
South Tyneside,34.6
Stockton-on-Tees,23.5
Sunderland,31.5
Blackburn with Darwen,20.9
Blackpool,18.9
Bolton,28.2
Bury,30.7
Cheshire East,20
Cheshire West and Chester,26
Cumbria,40.1
Halton,26.5
Knowsley,29.5
Lancashire,30.2
Liverpool,40.5
Manchester,36.2
Oldham,31.9
Rochdale,19
Salford,31.1
Sefton,33.6
St. Helens,20.9
Stockport,23.7
Tameside,25.9
Trafford,24.6
Warrington,26.8
Wigan,21.4
Wirral,35.4
Antrim and Newtownabbey,35.5
Ards and North Down,36.7
"Armagh City, Banbridge and Craigavon",28.8
Belfast,34.7
Causeway Coast and Glens,29.8
Derry City and Strabane,30.2
Fermanagh and Omagh,16.4
Lisburn and Castlereagh,23.2
Mid and East Antrim,28.1
Mid Ulster,31.6
"Newry, Mourne and Down",38.7
Aberdeen City,9.2
Aberdeenshire,10
Angus,8.9
Argyll and Bute,14.7
City of Edinburgh,16.2
Clackmannanshire,8.2
Dumfries and Galloway,14.6
Dundee City,9.1
East Ayrshire,5.5
East Dunbartonshire,7.8
East Lothian,4.5
East Renfrewshire,5
Falkirk,6.8
Fife,13.6
Glasgow City,12.8
Highland,10.1
Inverclyde,8.4
Midlothian,5.1
Moray,8.8
Na h-Eileanan Siar,7.4
North Ayrshire,6.6
North Lanarkshire,11.7
Orkney Islands,6.9
Perth and Kinross,7.8
Renfrewshire,10.1
Scottish Borders,8.1
Shetland Islands,9.6
South Ayrshire,8.3
South Lanarkshire,14.2
Stirling,5.6
West Dunbartonshire,7.9
West Lothian,5.6
Bracknell Forest,21
Brighton and Hove,29.6
Buckinghamshire,21.5
East Sussex,32.2
Hampshire,31.6
Isle of Wight,29.3
Kent,19.5
Medway,17.8
Milton Keynes,31.8
Oxfordshire,32
Portsmouth,21.6
Reading,21.8
Slough,28.4
Southampton,33.1
Surrey,30.3
West Berkshire,22.2
West Sussex,32.5
Windsor and Maidenhead,18.6
Wokingham,17.6
Bath and North East Somerset,16.5
"Bournemouth, Christchurch and Poole",31.9
"Bristol, City of",30.5
Cornwall and Isles of Scilly,28.2
Devon,19.5
Dorset,22
Gloucestershire,16.7
North Somerset,19.3
Plymouth,19.3
Somerset,19.6
South Gloucestershire,31.3
Swindon,26
Torbay,22.5
Wiltshire,27.9
Blaenau Gwent,10
Bridgend,11.5
Caerphilly,8.5
Cardiff,11.3
Carmarthenshire,8.1
Ceredigion,7.2
Conwy,8.2
Denbighshire,10.1
Flintshire,12.5
Gwynedd,17.1
Isle of Anglesey,9.8
Merthyr Tydfil,9.8
Monmouthshire,8.5
Neath Port Talbot,13.8
Newport,10.5
Pembrokeshire,7.1
Powys,8.5
Rhondda Cynon Taf,9.2
Swansea,12.2
Torfaen,8.7
Vale of Glamorgan,9.7
Wrexham,9.9
Birmingham,26.5
Coventry,25.3
Dudley,30.4
"Herefordshire, County of",26.8
Sandwell,28.3
Shropshire,34
Solihull,20
Staffordshire,28.4
Stoke-on-Trent,19.7
Telford and Wrekin,27.7
Walsall,28.3
Warwickshire,21.9
Wolverhampton,25.1
Worcestershire,23.8
Barnsley,19.9
Bradford,17.5
Calderdale,16.8
Doncaster,15.1
East Riding of Yorkshire,16.5
"Kingston upon Hull, City of",17.4
Kirklees,16.8
Leeds,22.7
North East Lincolnshire,15
North Lincolnshire,15.4
North Yorkshire,23.3
Rotherham,14.2
Sheffield,15
Wakefield,15.2
York,21.4
