region,time
Derby,1.8
Derbyshire,1.5
Leicester,24.7
Leicestershire,1.3
Lincolnshire,36.6
Northamptonshire,2
Nottingham,43.6
Nottinghamshire,1.7
Rutland,19.8
Bedford,37.3
Cambridgeshire,1.1
Central Bedfordshire,1.1
Essex,1.5
Hertfordshire,1.8
Luton,43.2
Norfolk,46.4
Peterborough,26.7
Southend-on-Sea,1
Suffolk,1.2
Thurrock,34.7
Barking and Dagenham,28.5
Barnet,1
Bexley,58.3
Brent,33.6
Bromley,52.3
Camden,35.1
Croydon,1.1
Ealing,34.9
Enfield,58.8
Greenwich,29.9
Hammersmith and Fulham,24.9
Haringey,34.1
Harrow,35.1
Havering,40.6
Hillingdon,35.9
Hounslow,32.5
Islington,32.3
Kensington and Chelsea,21.2
Kingston upon Thames,21.1
Lambeth,56.7
Lewisham,47.4
Merton,53.9
Newham,33.3
Redbridge,22.3
Richmond upon Thames,26.6
Southwark,58.1
Sutton,1.1
Tower Hamlets,34.5
Waltham Forest,29.6
Wandsworth,58.3
Westminster,21.4
Hackney and City of London,38.9
County Durham,1.8
Darlington,1
Gateshead,43.9
Hartlepool,38.8
Middlesbrough,40.9
Newcastle upon Tyne,39.6
North Tyneside,39.1
Northumberland,1.8
Redcar and Cleveland,1.6
South Tyneside,46.5
Stockton-on-Tees,58.4
Sunderland,1.3
Blackburn with Darwen,55.9
Blackpool,36.5
Bolton,1
Bury,55.1
Cheshire East,59.9
Cheshire West and Chester,39.2
Cumbria,1
Halton,28.2
Knowsley,27.6
Lancashire,1.5
Liverpool,1
Manchester,1.4
Oldham,48.3
Rochdale,28.2
Salford,30.3
Sefton,34.9
St. Helens,49.1
Stockport,1.3
Tameside,1.1
Trafford,32.8
Warrington,37.4
Wigan,1.1
Wirral,34.3
Antrim and Newtownabbey,34.4
Ards and North Down,27.6
"Armagh City, Banbridge and Craigavon",37.5
Belfast,57.6
Causeway Coast and Glens,39.8
Derry City and Strabane,30.3
Fermanagh and Omagh,32.8
Lisburn and Castlereagh,43.6
Mid and East Antrim,55.6
Mid Ulster,1.1
"Newry, Mourne and Down",34.3
Aberdeen City,15.4
Aberdeenshire,15.3
Angus,14.8
Argyll and Bute,17.3
City of Edinburgh,14.1
Clackmannanshire,11.7
Dumfries and Galloway,10
Dundee City,15.1
East Ayrshire,14.1
East Dunbartonshire,13.4
East Lothian,11.3
East Renfrewshire,13.5
Falkirk,15.4
Fife,11
Glasgow City,15
Highland,23.8
Inverclyde,13.8
Midlothian,12.8
Moray,10.1
Na h-Eileanan Siar,7.8
North Ayrshire,12.5
North Lanarkshire,14.1
Orkney Islands,9.1
Perth and Kinross,14.2
Renfrewshire,15.4
Scottish Borders,10.5
Shetland Islands,8.4
South Ayrshire,9.9
South Lanarkshire,13.4
Stirling,11.6
West Dunbartonshire,24.3
West Lothian,10.3
Bracknell Forest,43.8
Brighton and Hove,1.7
Buckinghamshire,1.9
East Sussex,38.4
Hampshire,1.8
Isle of Wight,54.7
Kent,1.4
Medway,35.9
Milton Keynes,1.6
Oxfordshire,1.7
Portsmouth,1.2
Reading,19.7
Slough,22.4
Southampton,2
Surrey,1.7
West Berkshire,1.2
West Sussex,1.7
Windsor and Maidenhead,37.6
Wokingham,56.9
Bath and North East Somerset,1.3
"Bristol, City of",1.5
Devon,1.1
Dorset,32.2
Gloucestershire,1.5
North Somerset,37.8
Plymouth,1.1
Somerset,1.5
South Gloucestershire,47.5
Swindon,44.1
Torbay,50.4
Wiltshire,1.4
"Bournemouth, Christchurch and Poole",1.6
Cornwall and Isles of Scilly,2.7
Blaenau Gwent,12.4
Bridgend,13.9
Caerphilly,14.8
Cardiff,11.2
Carmarthenshire,11
Ceredigion,11.8
Conwy,9.2
Denbighshire,9.5
Flintshire,12
Gwynedd,9.3
Isle of Anglesey,9.7
Merthyr Tydfil,10.5
Monmouthshire,14.3
Neath Port Talbot,7.4
Newport,11
Pembrokeshire,9.9
Powys,10
Rhondda Cynon Taf,10
Swansea,10.2
Torfaen,17.8
Vale of Glamorgan,9
Wrexham,12
Birmingham,1.8
Coventry,1.1
Dudley,1.5
"Herefordshire, County of",37.3
Sandwell,53.6
Shropshire,1.6
Solihull,1.2
Staffordshire,2.1
Stoke-on-Trent,52.3
Telford and Wrekin,52.8
Walsall,54.1
Warwickshire,1.9
Wolverhampton,1.1
Worcestershire,1.4
Barnsley,1.1
Bradford,1.2
Calderdale,26.7
Doncaster,1.1
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",1
Kirklees,57.3
Leeds,1.3
North East Lincolnshire,34.6
North Lincolnshire,39.9
North Yorkshire,1.4
Rotherham,37.8
Sheffield,55.7
Wakefield,45.6
York,39.2
