region,time
Derby,1.7
Derbyshire,1.2
Leicester,25.9
Leicestershire,1.5
Lincolnshire,35.2
Northamptonshire,1.3
Nottingham,1.2
Nottinghamshire,1.1
Rutland,16.7
Bedford,24.9
Cambridgeshire,1.2
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,1.2
Luton,28.3
Norfolk,37
Peterborough,25.6
Southend-on-Sea,42.1
Suffolk,53.1
Thurrock,37.3
Barking and Dagenham,30.8
Barnet,53.7
Bexley,38.5
Brent,48.7
Bromley,41.7
Camden,1.1
Croydon,54.8
Ealing,40.8
Enfield,1
Greenwich,43.3
Hammersmith and Fulham,29.6
Haringey,53.7
Harrow,31.8
Havering,47.8
Hillingdon,35.5
Hounslow,26.6
Islington,46
Kensington and Chelsea,48.2
Kingston upon Thames,24.5
Lambeth,1.1
Lewisham,1
Merton,46.4
Newham,18.8
Redbridge,23.5
Richmond upon Thames,28.8
Southwark,1
Sutton,1.1
Tower Hamlets,56.9
Waltham Forest,26.3
Wandsworth,1.1
Westminster,36.8
Hackney and City of London,41.8
County Durham,1.6
Darlington,50.6
Gateshead,48.5
Hartlepool,48.7
Middlesbrough,38.3
Newcastle upon Tyne,50.8
North Tyneside,35
Northumberland,1.5
Redcar and Cleveland,1
South Tyneside,41.8
Stockton-on-Tees,59.9
Sunderland,1.1
Blackburn with Darwen,51.4
Blackpool,50.5
Bolton,52.7
Bury,53
Cheshire East,1.1
Cheshire West and Chester,1.6
Cumbria,1
Halton,35.9
Knowsley,33.8
Lancashire,1.4
Liverpool,59.4
Manchester,54.8
Oldham,55.8
Rochdale,50
Salford,46.3
Sefton,1.3
St. Helens,36.4
Stockport,1.7
Tameside,57.2
Trafford,34.1
Warrington,51.1
Wigan,58.4
Wirral,36.3
Antrim and Newtownabbey,38.1
Ards and North Down,26.4
"Armagh City, Banbridge and Craigavon",29.8
Belfast,44.4
Causeway Coast and Glens,50.9
Derry City and Strabane,27.8
Fermanagh and Omagh,22.4
Lisburn and Castlereagh,29.8
Mid and East Antrim,1.1
Mid Ulster,56.2
"Newry, Mourne and Down",31.2
Aberdeen City,17.1
Aberdeenshire,19.6
Angus,27
Argyll and Bute,14.3
City of Edinburgh,15.7
Clackmannanshire,9.4
Dumfries and Galloway,14.2
Dundee City,25.4
East Ayrshire,24.6
East Dunbartonshire,17.1
East Lothian,15.4
East Renfrewshire,25.1
Falkirk,16.8
Fife,16.4
Glasgow City,17.1
Highland,39.9
Inverclyde,15.9
Midlothian,14.6
Moray,15.3
Na h-Eileanan Siar,6
North Ayrshire,7.9
North Lanarkshire,17
Orkney Islands,6.9
Perth and Kinross,20.5
Renfrewshire,31.3
Scottish Borders,13.8
Shetland Islands,6.9
South Ayrshire,21
South Lanarkshire,16.5
Stirling,17.4
West Dunbartonshire,21.9
West Lothian,13.3
Bracknell Forest,58.6
Brighton and Hove,1.6
Buckinghamshire,1.9
East Sussex,33.4
Hampshire,1.5
Isle of Wight,38.3
Kent,1.5
Medway,34.4
Milton Keynes,55.7
Oxfordshire,1.4
Portsmouth,1.1
Reading,1.3
Slough,35.7
Southampton,1.8
Surrey,1.7
West Berkshire,33.2
West Sussex,1.7
Windsor and Maidenhead,32.6
Wokingham,56
Bath and North East Somerset,1
"Bristol, City of",57.4
Devon,1
Dorset,40.7
Gloucestershire,1.2
North Somerset,49.3
Plymouth,55.1
Somerset,59.7
South Gloucestershire,58.5
Swindon,30
Torbay,54.9
Wiltshire,58.4
"Bournemouth, Christchurch and Poole",51.9
Cornwall and Isles of Scilly,2.6
Blaenau Gwent,13.7
Bridgend,16.5
Caerphilly,14.4
Cardiff,13.5
Carmarthenshire,10.4
Ceredigion,12.6
Conwy,9.8
Denbighshire,13.6
Flintshire,14.4
Gwynedd,9.8
Isle of Anglesey,12.3
Merthyr Tydfil,10.6
Monmouthshire,15.4
Neath Port Talbot,7.4
Newport,11
Pembrokeshire,14.3
Powys,15.9
Rhondda Cynon Taf,13.1
Swansea,10.4
Torfaen,13.4
Vale of Glamorgan,16.5
Wrexham,17.6
Birmingham,1.4
Coventry,1
Dudley,1
"Herefordshire, County of",56.8
Sandwell,55.2
Shropshire,1.8
Solihull,1.4
Staffordshire,1.9
Stoke-on-Trent,53.3
Telford and Wrekin,58
Walsall,52.7
Warwickshire,1.3
Wolverhampton,1.7
Worcestershire,59.1
Barnsley,1.2
Bradford,59.3
Calderdale,19.8
Doncaster,53.2
East Riding of Yorkshire,47.9
"Kingston upon Hull, City of",47.1
Kirklees,29.3
Leeds,49.5
North East Lincolnshire,36.5
North Lincolnshire,33.9
North Yorkshire,1.2
Rotherham,33.1
Sheffield,1
Wakefield,41.5
York,27.9
