region,time
Derby,28.4
Derbyshire,19.5
Leicester,19.4
Leicestershire,19.4
Lincolnshire,10.5
Northamptonshire,22.7
Nottingham,17.9
Nottinghamshire,18.8
Rutland,12
Bedford,26.1
Cambridgeshire,24.3
Central Bedfordshire,17.8
Essex,20.6
Hertfordshire,22.4
Luton,15.5
Norfolk,18.4
Peterborough,14
Southend-on-Sea,19.1
Suffolk,18.7
Thurrock,25.5
Barking and Dagenham,13.6
Barnet,26
Bexley,15.1
Brent,26.5
Bromley,20.6
Camden,21
Croydon,20.9
Ealing,24.4
Enfield,23.8
Greenwich,19.6
Hackney and City of London,23.9
Hammersmith and Fulham,25.4
Haringey,18.6
Harrow,15.6
Havering,18.9
Hillingdon,17.7
Hounslow,18.6
Islington,17.2
Kensington and Chelsea,18.6
Kingston upon Thames,16
Lambeth,26.9
Lewisham,17.6
Merton,17.5
Newham,17.8
Redbridge,20.3
Richmond upon Thames,22.8
Southwark,17.6
Sutton,16.8
Tower Hamlets,17.7
Waltham Forest,16.7
Wandsworth,18
Westminster,27.4
County Durham,21.1
Darlington,17.9
Gateshead,23
Hartlepool,15.6
Middlesbrough,18.5
Newcastle upon Tyne,25.5
North Tyneside,18.6
Northumberland,17.5
Redcar and Cleveland,22.3
South Tyneside,24.2
Stockton-on-Tees,17
Sunderland,17.4
Blackburn with Darwen,16.5
Blackpool,13.9
Bolton,20.5
Bury,25.6
Cheshire East,17.5
Cheshire West and Chester,19.7
Cumbria,29.3
Halton,27.6
Knowsley,26.7
Lancashire,27.1
Liverpool,29
Manchester,30.6
Oldham,28
Rochdale,17.8
Salford,20
Sefton,34.9
St. Helens,20.2
Stockport,28.1
Tameside,27.2
Trafford,26.8
Warrington,18.4
Wigan,26.2
Wirral,29.3
Antrim and Newtownabbey,27.9
Ards and North Down,18.3
"Armagh City, Banbridge and Craigavon",18.4
Belfast,30.7
Causeway Coast and Glens,27.3
Derry City and Strabane,29.6
Fermanagh and Omagh,13.7
Lisburn and Castlereagh,28.2
Mid and East Antrim,20.5
Mid Ulster,31.7
"Newry, Mourne and Down",28.8
Aberdeen City,10.6
Aberdeenshire,8
Angus,6.7
Argyll and Bute,7.7
City of Edinburgh,15.9
Clackmannanshire,6.5
Dumfries and Galloway,13.1
Dundee City,8.7
East Ayrshire,6.4
East Dunbartonshire,8.3
East Lothian,7.9
East Renfrewshire,5.3
Falkirk,5.3
Fife,14.7
Glasgow City,15.5
Highland,8.6
Inverclyde,9.5
Midlothian,6.4
Moray,6.8
Na h-Eileanan Siar,5.9
North Ayrshire,5.9
North Lanarkshire,16.2
Orkney Islands,7.8
Perth and Kinross,6.8
Renfrewshire,9.5
Scottish Borders,10
Shetland Islands,9.1
South Ayrshire,6.4
South Lanarkshire,13.1
Stirling,7.4
West Dunbartonshire,8.5
West Lothian,6.4
Bracknell Forest,15
Brighton and Hove,26.1
Buckinghamshire,19.6
East Sussex,22.8
Hampshire,31.5
Isle of Wight,25
Kent,20.2
Medway,12.5
Milton Keynes,23.3
Oxfordshire,20.5
Portsmouth,20.6
Reading,17.9
Slough,20.2
Southampton,30.1
Surrey,24.8
West Berkshire,18.8
West Sussex,29.2
Windsor and Maidenhead,20.5
Wokingham,11.2
Bath and North East Somerset,19.1
"Bournemouth, Christchurch and Poole",32.5
"Bristol, City of",23.4
Cornwall and Isles of Scilly,26.2
Devon,23.3
Dorset,17.9
Gloucestershire,18.5
North Somerset,17.3
Plymouth,16
Somerset,18
South Gloucestershire,23
Swindon,20.5
Torbay,15.5
Wiltshire,19.3
Blaenau Gwent,13.1
Bridgend,10
Caerphilly,9
Cardiff,9.7
Carmarthenshire,11.8
Ceredigion,6.1
Conwy,6.2
Denbighshire,11.6
Flintshire,10
Gwynedd,11.3
Isle of Anglesey,14.2
Merthyr Tydfil,9.2
Monmouthshire,9.2
Neath Port Talbot,9.9
Newport,11.2
Pembrokeshire,6.6
Powys,8.5
Rhondda Cynon Taf,11.2
Swansea,11.1
Torfaen,8
Vale of Glamorgan,15.3
Wrexham,13.6
Birmingham,22
Coventry,19.3
Dudley,20.4
"Herefordshire, County of",29.9
Sandwell,27.8
Shropshire,35.6
Solihull,21.2
Staffordshire,28.3
Stoke-on-Trent,17.5
Telford and Wrekin,33.2
Walsall,19.7
Warwickshire,19.3
Wolverhampton,23.9
Worcestershire,30.3
Barnsley,20.3
Bradford,17.1
Calderdale,18.2
Doncaster,16.3
East Riding of Yorkshire,16
"Kingston upon Hull, City of",16.4
Kirklees,17.4
Leeds,16.8
North East Lincolnshire,15.1
North Lincolnshire,11.1
North Yorkshire,19.1
Rotherham,8.8
Sheffield,14.8
Wakefield,13.7
York,15.8
