region,time
Derby,54.8
Derbyshire,1.3
Leicester,30.6
Leicestershire,1
Lincolnshire,33.7
Northamptonshire,1.1
Nottingham,42.1
Nottinghamshire,1.2
Rutland,17.9
Bedford,31.4
Cambridgeshire,41.1
Central Bedfordshire,1.1
Essex,1.1
Hertfordshire,44
Luton,34.5
Norfolk,24.3
Peterborough,18.5
Southend-on-Sea,33.9
Suffolk,24.2
Thurrock,31.1
Barking and Dagenham,26.3
Barnet,44.7
Bexley,25.4
Brent,37.6
Bromley,47.5
Camden,1
Croydon,1.2
Ealing,27.9
Enfield,33.1
Greenwich,49.9
Hammersmith and Fulham,33.7
Haringey,32.6
Harrow,27.9
Havering,33.8
Hillingdon,32.2
Hounslow,27.9
Islington,36.9
Kensington and Chelsea,25.3
Kingston upon Thames,31.4
Lambeth,36.4
Lewisham,47.3
Merton,54.3
Newham,33.6
Redbridge,24.3
Richmond upon Thames,37.2
Southwark,1.6
Sutton,58.9
Tower Hamlets,44.7
Waltham Forest,34.2
Wandsworth,1.2
Westminster,32.4
Hackney and City of London,40.9
County Durham,1.1
Darlington,59.7
Gateshead,58.6
Hartlepool,1.1
Middlesbrough,1.1
Newcastle upon Tyne,50.8
North Tyneside,1.1
Northumberland,1.3
Redcar and Cleveland,1.2
South Tyneside,57.7
Stockton-on-Tees,59.1
Sunderland,1.1
Blackburn with Darwen,47.6
Blackpool,50
Bolton,1.1
Bury,1.7
Cheshire East,56.8
Cheshire West and Chester,1.5
Cumbria,1
Halton,49.5
Knowsley,33.5
Lancashire,1.3
Liverpool,1
Manchester,51.9
Oldham,46.2
Rochdale,52.8
Salford,57
Sefton,1.3
St. Helens,33.7
Stockport,1.6
Tameside,59.5
Trafford,36.2
Warrington,39.7
Wigan,54.9
Wirral,40.7
Antrim and Newtownabbey,45.8
Ards and North Down,31.9
"Armagh City, Banbridge and Craigavon",27.6
Belfast,28.8
Causeway Coast and Glens,40.4
Derry City and Strabane,31.3
Fermanagh and Omagh,18.7
Lisburn and Castlereagh,19.4
Mid and East Antrim,53.3
Mid Ulster,1
"Newry, Mourne and Down",20.1
Aberdeen City,26.1
Aberdeenshire,19
Angus,24.8
Argyll and Bute,12.8
City of Edinburgh,17.7
Clackmannanshire,9.1
Dumfries and Galloway,14
Dundee City,31.4
East Ayrshire,22.2
East Dunbartonshire,15.3
East Lothian,15.9
East Renfrewshire,17.7
Falkirk,14.5
Fife,13.9
Glasgow City,22
Highland,34.6
Inverclyde,16.9
Midlothian,18
Moray,13.7
Na h-Eileanan Siar,4.8
North Ayrshire,12.3
North Lanarkshire,13
Orkney Islands,9.1
Perth and Kinross,15.9
Renfrewshire,28.3
Scottish Borders,11.4
Shetland Islands,7.1
South Ayrshire,22
South Lanarkshire,14.6
Stirling,16.1
West Dunbartonshire,16
West Lothian,11.3
Bracknell Forest,59.9
Brighton and Hove,1.1
Buckinghamshire,1.5
East Sussex,40.1
Hampshire,1.2
Isle of Wight,23.6
Kent,42.1
Medway,35.7
Milton Keynes,32.1
Oxfordshire,1.1
Portsmouth,58.3
Reading,38.3
Slough,33.6
Southampton,1.3
Surrey,1.1
West Berkshire,32.5
West Sussex,1.9
Windsor and Maidenhead,20
Wokingham,41.5
Bath and North East Somerset,59.7
"Bristol, City of",1
Devon,35.8
Dorset,33.7
Gloucestershire,45.5
North Somerset,45.7
Plymouth,42.7
Somerset,56.5
South Gloucestershire,59
Swindon,42.6
Torbay,50.8
Wiltshire,41.9
"Bournemouth, Christchurch and Poole",25.8
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,13.1
Bridgend,22.5
Caerphilly,15.6
Cardiff,11.7
Carmarthenshire,8.7
Ceredigion,8.1
Conwy,15.1
Denbighshire,15.2
Flintshire,21.2
Gwynedd,14.8
Isle of Anglesey,13.3
Merthyr Tydfil,12.2
Monmouthshire,12.4
Neath Port Talbot,12.1
Newport,11.5
Pembrokeshire,8
Powys,15.6
Rhondda Cynon Taf,15.6
Swansea,14.5
Torfaen,19.7
Vale of Glamorgan,20.3
Wrexham,28.8
Birmingham,1.1
Coventry,1.1
Dudley,54.1
"Herefordshire, County of",18.8
Sandwell,57.8
Shropshire,51.4
Solihull,1.3
Staffordshire,1.8
Stoke-on-Trent,1.6
Telford and Wrekin,32
Walsall,40.6
Warwickshire,1
Wolverhampton,49.9
Worcestershire,53
Barnsley,1.1
Bradford,1
Calderdale,18.5
Doncaster,50.1
East Riding of Yorkshire,40
"Kingston upon Hull, City of",44.3
Kirklees,36.4
Leeds,50.4
North East Lincolnshire,45.7
North Lincolnshire,28.7
North Yorkshire,46.8
Rotherham,28.7
Sheffield,40.9
Wakefield,38.6
York,25.7
