region,time
Derby,1.8
Derbyshire,1.6
Leicester,33.3
Leicestershire,1.3
Lincolnshire,1
Northamptonshire,1.7
Nottingham,1.1
Nottinghamshire,1.3
Rutland,21.7
Bedford,53.8
Cambridgeshire,1.1
Central Bedfordshire,59.1
Essex,1.5
Hertfordshire,1.2
Luton,33.7
Norfolk,34.5
Peterborough,28.4
Southend-on-Sea,50.2
Suffolk,1.7
Thurrock,31.2
Barking and Dagenham,32.4
Barnet,30.5
Bexley,35.6
Brent,37.8
Bromley,49
Camden,1.1
Croydon,45.4
Ealing,20
Enfield,53.4
Greenwich,37.4
Hammersmith and Fulham,46.7
Haringey,58.5
Harrow,19.3
Havering,31.1
Hillingdon,23.8
Hounslow,30.3
Islington,46.4
Kensington and Chelsea,32.8
Kingston upon Thames,20.1
Lambeth,50.9
Lewisham,1
Merton,51.7
Newham,23.3
Redbridge,20.7
Richmond upon Thames,34
Southwark,1.2
Sutton,1
Tower Hamlets,36.7
Waltham Forest,20.1
Wandsworth,1.8
Westminster,40.1
Hackney and City of London,49.8
County Durham,1.2
Darlington,51.2
Gateshead,44.5
Hartlepool,54.9
Middlesbrough,52.1
Newcastle upon Tyne,44.1
North Tyneside,36.5
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,57.2
Stockton-on-Tees,59.5
Sunderland,58.6
Blackburn with Darwen,44.5
Blackpool,37.6
Bolton,40.6
Bury,59
Cheshire East,1.5
Cheshire West and Chester,1.6
Cumbria,1.1
Halton,32
Knowsley,30.1
Lancashire,1.8
Liverpool,55.1
Manchester,52.1
Oldham,42
Rochdale,45.4
Salford,54
Sefton,1.2
St. Helens,30.7
Stockport,1.5
Tameside,59.7
Trafford,36.9
Warrington,47.4
Wigan,1
Wirral,54.8
Antrim and Newtownabbey,34.9
Ards and North Down,30.6
"Armagh City, Banbridge and Craigavon",32.4
Belfast,53.1
Causeway Coast and Glens,35.2
Derry City and Strabane,31.7
Fermanagh and Omagh,34.4
Lisburn and Castlereagh,31.4
Mid and East Antrim,1.2
Mid Ulster,54.2
"Newry, Mourne and Down",26.8
Aberdeen City,18.9
Aberdeenshire,18
Angus,32.4
Argyll and Bute,20.4
City of Edinburgh,17.7
Clackmannanshire,9.5
Dumfries and Galloway,17.2
Dundee City,35.6
East Ayrshire,27
East Dunbartonshire,25.1
East Lothian,14.1
East Renfrewshire,18
Falkirk,15.6
Fife,20.8
Glasgow City,19.9
Highland,45.6
Inverclyde,17.1
Midlothian,16.6
Moray,13.4
Na h-Eileanan Siar,10.3
North Ayrshire,11.4
North Lanarkshire,15.4
Orkney Islands,8.7
Perth and Kinross,24.7
Renfrewshire,25.5
Scottish Borders,13.9
Shetland Islands,8.5
South Ayrshire,26.9
South Lanarkshire,14
Stirling,17.6
West Dunbartonshire,27
West Lothian,18.4
Bracknell Forest,55.9
Brighton and Hove,1.7
Buckinghamshire,1.7
East Sussex,42.1
Hampshire,1.5
Isle of Wight,40.3
Kent,1.2
Medway,35.4
Milton Keynes,58.4
Oxfordshire,1.8
Portsmouth,1.3
Reading,1
Slough,31.1
Southampton,1.3
Surrey,1.8
West Berkshire,34.6
West Sussex,1.6
Windsor and Maidenhead,33.7
Wokingham,57.3
Bath and North East Somerset,45.8
"Bristol, City of",59.8
Devon,54
Dorset,28.1
Gloucestershire,1.2
North Somerset,52.1
Plymouth,1.1
Somerset,1.3
South Gloucestershire,1
Swindon,55
Torbay,37.9
Wiltshire,37
"Bournemouth, Christchurch and Poole",1.6
Cornwall and Isles of Scilly,2
Blaenau Gwent,12.2
Bridgend,15.4
Caerphilly,13.4
Cardiff,10.8
Carmarthenshire,11.3
Ceredigion,8.4
Conwy,16.5
Denbighshire,9.5
Flintshire,13.4
Gwynedd,10.7
Isle of Anglesey,10.7
Merthyr Tydfil,8.3
Monmouthshire,9.5
Neath Port Talbot,6.2
Newport,15
Pembrokeshire,8.4
Powys,10.9
Rhondda Cynon Taf,10.9
Swansea,8
Torfaen,11.1
Vale of Glamorgan,14.6
Wrexham,14.4
Birmingham,59.6
Coventry,1.2
Dudley,1.1
"Herefordshire, County of",47.8
Sandwell,46.6
Shropshire,1.7
Solihull,1.1
Staffordshire,1.8
Stoke-on-Trent,1.2
Telford and Wrekin,54.5
Walsall,57.6
Warwickshire,1.1
Wolverhampton,1.1
Worcestershire,55.1
Barnsley,1.3
Bradford,1.3
Calderdale,20
Doncaster,57.7
East Riding of Yorkshire,54.7
"Kingston upon Hull, City of",37.5
Kirklees,26.3
Leeds,53.3
North East Lincolnshire,40.1
North Lincolnshire,33.3
North Yorkshire,1.2
Rotherham,48
Sheffield,40.1
Wakefield,45.1
York,35.1
