region,time
Derby,18.8
Derbyshire,18.2
Leicester,26.7
Leicestershire,26.7
Lincolnshire,11.3
Northamptonshire,19.6
Nottingham,18.6
Nottinghamshire,20.4
Rutland,11.6
Bedford,12.8
Cambridgeshire,18.4
Central Bedfordshire,14.9
Essex,27.7
Hertfordshire,21
Luton,15.9
Norfolk,17.2
Peterborough,9.9
Southend-on-Sea,11.3
Suffolk,21.3
Thurrock,12.5
Barking and Dagenham,14.3
Barnet,17.9
Bexley,15.1
Brent,16.3
Bromley,16.3
Camden,14.9
Croydon,16.2
Ealing,15.5
Enfield,16.4
Greenwich,12.3
Hackney and City of London,14.9
Hammersmith and Fulham,12.1
Haringey,12.7
Harrow,9.1
Havering,14.1
Hillingdon,16.3
Hounslow,18.3
Islington,10.8
Kensington and Chelsea,9.9
Kingston upon Thames,16.5
Lambeth,16.2
Lewisham,15.4
Merton,14.8
Newham,15.3
Redbridge,16
Richmond upon Thames,16.3
Southwark,13.1
Sutton,12.5
Tower Hamlets,13.8
Waltham Forest,11.7
Wandsworth,17.3
Westminster,16
County Durham,18
Darlington,15.9
Gateshead,16.2
Hartlepool,12.6
Middlesbrough,24.2
Newcastle upon Tyne,18.4
North Tyneside,15.5
Northumberland,12.8
Redcar and Cleveland,27
South Tyneside,15.6
Stockton-on-Tees,16.7
Sunderland,22.2
Blackburn with Darwen,15.9
Blackpool,13.5
Bolton,27.8
Bury,25.8
Cheshire East,17.9
Cheshire West and Chester,28.2
Cumbria,25.2
Halton,25.3
Knowsley,19.6
Lancashire,21.6
Liverpool,24.5
Manchester,30.8
Oldham,22.4
Rochdale,18.4
Salford,19.2
Sefton,19
St. Helens,25.4
Stockport,28.7
Tameside,17.5
Trafford,15.2
Warrington,27.3
Wigan,25.9
Wirral,26.2
Antrim and Newtownabbey,28.1
Ards and North Down,17.6
"Armagh City, Banbridge and Craigavon",23.9
Belfast,26.6
Causeway Coast and Glens,18.8
Derry City and Strabane,31.1
Fermanagh and Omagh,16.2
Lisburn and Castlereagh,26.1
Mid and East Antrim,29.2
Mid Ulster,37.3
"Newry, Mourne and Down",25.9
Aberdeen City,9.1
Aberdeenshire,11.8
Angus,8.2
Argyll and Bute,6.6
City of Edinburgh,16.7
Clackmannanshire,12.7
Dumfries and Galloway,13.9
Dundee City,8.3
East Ayrshire,6.2
East Dunbartonshire,8.1
East Lothian,5.3
East Renfrewshire,5.2
Falkirk,9.3
Fife,14.5
Glasgow City,13.4
Highland,8.7
Inverclyde,8.4
Midlothian,5.3
Moray,8
Na h-Eileanan Siar,7.1
North Ayrshire,5.1
North Lanarkshire,16
Orkney Islands,3.3
Perth and Kinross,7.8
Renfrewshire,10.3
Scottish Borders,6.6
Shetland Islands,5.6
South Ayrshire,9
South Lanarkshire,14.1
Stirling,6.6
West Dunbartonshire,7.9
West Lothian,5.7
Bracknell Forest,10.7
Brighton and Hove,23.2
Buckinghamshire,17.6
East Sussex,14.9
Hampshire,20.1
Isle of Wight,15.8
Kent,18.1
Medway,13
Milton Keynes,16.9
Oxfordshire,22
Portsmouth,11.7
Reading,16.7
Slough,14.6
Southampton,20.1
Surrey,24
West Berkshire,12
West Sussex,18.4
Windsor and Maidenhead,14
Wokingham,13.9
Bath and North East Somerset,11.2
"Bournemouth, Christchurch and Poole",18.7
"Bristol, City of",20.9
Cornwall and Isles of Scilly,18.2
Devon,12.5
Dorset,17.3
Gloucestershire,15.9
North Somerset,13.8
Plymouth,13.4
Somerset,16.2
South Gloucestershire,17.9
Swindon,18.2
Torbay,10.2
Wiltshire,16
Blaenau Gwent,12.7
Bridgend,11.3
Caerphilly,7.7
Cardiff,7.6
Carmarthenshire,6.8
Ceredigion,4.3
Conwy,8.4
Denbighshire,15.1
Flintshire,15.4
Gwynedd,16.4
Isle of Anglesey,10.9
Merthyr Tydfil,9.3
Monmouthshire,5.4
Neath Port Talbot,10.6
Newport,6.6
Pembrokeshire,7.3
Powys,7.5
Rhondda Cynon Taf,9.1
Swansea,9.9
Torfaen,7.5
Vale of Glamorgan,14.3
Wrexham,10.9
Birmingham,22.1
Coventry,20.7
Dudley,28.5
"Herefordshire, County of",17.7
Sandwell,25.1
Shropshire,31.6
Solihull,22.4
Staffordshire,22
Stoke-on-Trent,17
Telford and Wrekin,31.3
Walsall,16.3
Warwickshire,24.1
Wolverhampton,19.9
Worcestershire,26.1
Barnsley,16.4
Bradford,14.9
Calderdale,22.9
Doncaster,15.5
East Riding of Yorkshire,12.7
"Kingston upon Hull, City of",11
Kirklees,16.3
Leeds,14.7
North East Lincolnshire,10.5
North Lincolnshire,13.3
North Yorkshire,19.6
Rotherham,11.8
Sheffield,21
Wakefield,10.9
York,14.5
