region,time
Derby,17.2
Derbyshire,15.4
Leicester,17.2
Leicestershire,18.2
Lincolnshire,11.2
Northamptonshire,31.7
Nottingham,27.3
Nottinghamshire,18.3
Rutland,14.2
Bedford,11.4
Cambridgeshire,18.5
Central Bedfordshire,16.5
Essex,29.4
Hertfordshire,17.9
Luton,16.7
Norfolk,19.5
Peterborough,11.8
Southend-on-Sea,10.4
Suffolk,28.3
Thurrock,11.6
Barking and Dagenham,16.8
Barnet,17.3
Bexley,14.4
Brent,17.8
Bromley,11.5
Camden,11.5
Croydon,15.5
Ealing,12.4
Enfield,12.7
Greenwich,14.1
Hackney and City of London,20.5
Hammersmith and Fulham,16
Haringey,12.6
Harrow,12.6
Havering,13.8
Hillingdon,15.2
Hounslow,14.5
Islington,12.3
Kensington and Chelsea,12.7
Kingston upon Thames,13.1
Lambeth,14.1
Lewisham,13
Merton,16.1
Newham,16.2
Redbridge,15.5
Richmond upon Thames,18.2
Southwark,11.1
Sutton,10.7
Tower Hamlets,15.7
Waltham Forest,10.8
Wandsworth,13.1
Westminster,15.6
County Durham,17.5
Darlington,19.7
Gateshead,16.4
Hartlepool,13.3
Middlesbrough,17.1
Newcastle upon Tyne,19
North Tyneside,11.6
Northumberland,21.2
Redcar and Cleveland,18.2
South Tyneside,19.6
Stockton-on-Tees,16.8
Sunderland,31.7
Blackburn with Darwen,18.5
Blackpool,14
Bolton,32.3
Bury,27.8
Cheshire East,17.9
Cheshire West and Chester,28.4
Cumbria,26.4
Halton,25.5
Knowsley,23.5
Lancashire,24.4
Liverpool,26.1
Manchester,30.3
Oldham,26.3
Rochdale,18.2
Salford,17.4
Sefton,23.2
St. Helens,18.8
Stockport,18.9
Tameside,21.6
Trafford,17.1
Warrington,20.8
Wigan,27.2
Wirral,18
Antrim and Newtownabbey,25.7
Ards and North Down,21.2
"Armagh City, Banbridge and Craigavon",18.7
Belfast,25.9
Causeway Coast and Glens,17.3
Derry City and Strabane,28.8
Fermanagh and Omagh,13.6
Lisburn and Castlereagh,18.5
Mid and East Antrim,21.8
Mid Ulster,33.3
"Newry, Mourne and Down",21
Aberdeen City,9.5
Aberdeenshire,13.6
Angus,6.5
Argyll and Bute,5.5
City of Edinburgh,15.5
Clackmannanshire,10.3
Dumfries and Galloway,11
Dundee City,8.6
East Ayrshire,7.7
East Dunbartonshire,6.9
East Lothian,5.6
East Renfrewshire,6.8
Falkirk,9
Fife,14.8
Glasgow City,20.3
Highland,11.3
Inverclyde,8.1
Midlothian,3.9
Moray,8.6
Na h-Eileanan Siar,7
North Ayrshire,6.4
North Lanarkshire,17.2
Orkney Islands,2.8
Perth and Kinross,7.1
Renfrewshire,9.3
Scottish Borders,6.8
Shetland Islands,6.9
South Ayrshire,9.8
South Lanarkshire,15.3
Stirling,6.1
West Dunbartonshire,8.4
West Lothian,5
Bracknell Forest,10.1
Brighton and Hove,25.8
Buckinghamshire,15
East Sussex,14.9
Hampshire,21.1
Isle of Wight,13.9
Kent,18.1
Medway,10.7
Milton Keynes,13.7
Oxfordshire,15.8
Portsmouth,14.8
Reading,10.9
Slough,17
Southampton,29.2
Surrey,18.9
West Berkshire,9.9
West Sussex,22.4
Windsor and Maidenhead,17.1
Wokingham,14.8
Bath and North East Somerset,12.1
"Bournemouth, Christchurch and Poole",18.4
"Bristol, City of",23.6
Cornwall and Isles of Scilly,18.6
Devon,15.5
Dorset,14.8
Gloucestershire,17
North Somerset,13.3
Plymouth,16.4
Somerset,14.8
South Gloucestershire,20.2
Swindon,20.3
Torbay,12.4
Wiltshire,17.5
Blaenau Gwent,8.8
Bridgend,8.7
Caerphilly,6.8
Cardiff,9.5
Carmarthenshire,8.3
Ceredigion,5.5
Conwy,9.7
Denbighshire,8.8
Flintshire,12.9
Gwynedd,12.1
Isle of Anglesey,22.6
Merthyr Tydfil,7.8
Monmouthshire,8.1
Neath Port Talbot,9.8
Newport,10.5
Pembrokeshire,5.5
Powys,8.5
Rhondda Cynon Taf,8.1
Swansea,7.8
Torfaen,7
Vale of Glamorgan,8.2
Wrexham,9.3
Birmingham,25.9
Coventry,16.4
Dudley,41.4
"Herefordshire, County of",21
Sandwell,23.6
Shropshire,19.7
Solihull,26.5
Staffordshire,26.5
Stoke-on-Trent,18.1
Telford and Wrekin,30.4
Walsall,18.2
Warwickshire,18.4
Wolverhampton,19.6
Worcestershire,26.7
Barnsley,17.2
Bradford,15
Calderdale,17.4
Doncaster,15.1
East Riding of Yorkshire,10.2
"Kingston upon Hull, City of",15.6
Kirklees,20.4
Leeds,16.4
North East Lincolnshire,12.4
North Lincolnshire,12.8
North Yorkshire,21.1
Rotherham,15.1
Sheffield,20.5
Wakefield,9.8
York,12.2
