region,time
Derby,36.6
Derbyshire,33.1
Leicester,28.8
Leicestershire,31.3
Lincolnshire,18.3
Northamptonshire,27.4
Nottingham,28.2
Nottinghamshire,26.1
Rutland,18.2
Bedford,24.1
Cambridgeshire,29.6
Central Bedfordshire,29.6
Essex,34.3
Hertfordshire,26.6
Luton,21.5
Norfolk,22.7
Peterborough,14.2
Southend-on-Sea,34.1
Suffolk,27.9
Thurrock,38.9
Barking and Dagenham,19.7
Barnet,29.8
Bexley,22.5
Brent,37.7
Bromley,30.9
Camden,38.9
Croydon,53.5
Ealing,39.6
Enfield,35.3
Greenwich,44.5
Hackney and City of London,33.3
Hammersmith and Fulham,37.4
Haringey,28.2
Harrow,29.1
Havering,34.3
Hillingdon,44.4
Hounslow,34.3
Islington,35.8
Kensington and Chelsea,29.6
Kingston upon Thames,29.4
Lambeth,31
Lewisham,27.5
Merton,27.7
Newham,34.1
Redbridge,25.7
Richmond upon Thames,34.5
Southwark,23.9
Sutton,22
Tower Hamlets,32
Waltham Forest,20.9
Wandsworth,33.8
Westminster,40.2
County Durham,37.7
Darlington,21.8
Gateshead,31.7
Hartlepool,34.5
Middlesbrough,1
Newcastle upon Tyne,42.3
North Tyneside,23.9
Northumberland,32
Redcar and Cleveland,1.2
South Tyneside,1.1
Stockton-on-Tees,35
Sunderland,35.8
Blackburn with Darwen,22
Blackpool,20
Bolton,24.5
Bury,26.1
Cheshire East,26.6
Cheshire West and Chester,54.6
Cumbria,38.7
Halton,43.7
Knowsley,37.2
Lancashire,34.9
Liverpool,52.6
Manchester,36.4
Oldham,37.1
Rochdale,27.5
Salford,34.8
Sefton,36.1
St. Helens,32.3
Stockport,24.1
Tameside,33.8
Trafford,35.4
Warrington,31
Wigan,34.9
Wirral,39.4
Antrim and Newtownabbey,1.3
Ards and North Down,42.6
"Armagh City, Banbridge and Craigavon",57.8
Belfast,42.9
Causeway Coast and Glens,48.7
Derry City and Strabane,59.3
Fermanagh and Omagh,24.8
Lisburn and Castlereagh,34.3
Mid and East Antrim,39.2
Mid Ulster,54.2
"Newry, Mourne and Down",54.7
Aberdeen City,11.1
Aberdeenshire,10.3
Angus,10.2
Argyll and Bute,9.2
City of Edinburgh,18
Clackmannanshire,6
Dumfries and Galloway,17.1
Dundee City,10
East Ayrshire,7
East Dunbartonshire,8.5
East Lothian,7.6
East Renfrewshire,7.9
Falkirk,9.3
Fife,15.4
Glasgow City,16.2
Highland,7.8
Inverclyde,9.1
Midlothian,5.6
Moray,7.9
Na h-Eileanan Siar,7.7
North Ayrshire,6
North Lanarkshire,16.2
Orkney Islands,7.5
Perth and Kinross,7.6
Renfrewshire,9.5
Scottish Borders,9.2
Shetland Islands,12.2
South Ayrshire,7.1
South Lanarkshire,17.6
Stirling,7.9
West Dunbartonshire,8.1
West Lothian,5.5
Bracknell Forest,28.8
Brighton and Hove,52.1
Buckinghamshire,30.9
East Sussex,37.1
Hampshire,36.2
Isle of Wight,34.5
Kent,37.3
Medway,21
Milton Keynes,34.2
Oxfordshire,32.7
Portsmouth,34.7
Reading,30.2
Slough,23.2
Southampton,35.8
Surrey,33.7
West Berkshire,33.2
West Sussex,36.2
Windsor and Maidenhead,27.9
Wokingham,22.6
Bath and North East Somerset,20.5
"Bournemouth, Christchurch and Poole",39.2
"Bristol, City of",34.5
Cornwall and Isles of Scilly,41.4
Devon,35.5
Dorset,24.6
Gloucestershire,23
North Somerset,25.8
Plymouth,31.9
Somerset,33.7
South Gloucestershire,54.6
Swindon,28.5
Torbay,27.2
Wiltshire,34.6
Blaenau Gwent,15.8
Bridgend,17.5
Caerphilly,15.3
Cardiff,13.1
Carmarthenshire,9.9
Ceredigion,7
Conwy,10.3
Denbighshire,14.4
Flintshire,13
Gwynedd,12
Isle of Anglesey,17.8
Merthyr Tydfil,19.6
Monmouthshire,9.2
Neath Port Talbot,18
Newport,12.7
Pembrokeshire,8.3
Powys,14.9
Rhondda Cynon Taf,17.8
Swansea,16.7
Torfaen,16.3
Vale of Glamorgan,14.2
Wrexham,20.1
Birmingham,35.1
Coventry,33.5
Dudley,32.6
"Herefordshire, County of",52.8
Sandwell,35.7
Shropshire,34.8
Solihull,26.3
Staffordshire,33.2
Stoke-on-Trent,22.7
Telford and Wrekin,39
Walsall,30.4
Warwickshire,36.7
Wolverhampton,28.8
Worcestershire,35.9
Barnsley,33.3
Bradford,23.2
Calderdale,29.9
Doncaster,21.7
East Riding of Yorkshire,29.3
"Kingston upon Hull, City of",34.8
Kirklees,19.5
Leeds,19.6
North East Lincolnshire,17.4
North Lincolnshire,22.8
North Yorkshire,38.6
Rotherham,23.2
Sheffield,18.2
Wakefield,16.6
York,36.4
