region,time
Derby,11.6
Derbyshire,29.3
Leicester,17.2
Leicestershire,25.9
Lincolnshire,25.3
Northamptonshire,25.4
Nottingham,25.8
Nottinghamshire,29.6
Rutland,8
Bedford,16.6
Cambridgeshire,18.9
Central Bedfordshire,15.6
Essex,32
Hertfordshire,13.9
Luton,13.7
Norfolk,16.5
Peterborough,10
Southend-on-Sea,10.6
Suffolk,22.2
Thurrock,8.2
Barking and Dagenham,9.4
Barnet,12.2
Bexley,19.2
Brent,19.5
Bromley,10.7
Camden,25
Croydon,14.3
Ealing,13.9
Enfield,10.8
Greenwich,15.2
Hammersmith and Fulham,18.4
Haringey,25.8
Harrow,7.4
Havering,8.6
Hillingdon,9.2
Hounslow,11.7
Islington,13.4
Kensington and Chelsea,17.2
Kingston upon Thames,12.5
Lambeth,21.2
Lewisham,23.8
Merton,11.4
Newham,19.4
Redbridge,9.5
Richmond upon Thames,11.3
Southwark,30.8
Sutton,12.4
Tower Hamlets,20.1
Waltham Forest,14.3
Wandsworth,23.2
Westminster,20.8
Hackney and City of London,17.6
County Durham,26.7
Darlington,18.3
Gateshead,12.2
Hartlepool,14
Middlesbrough,12
Newcastle upon Tyne,22.2
North Tyneside,15.1
Northumberland,28.1
Redcar and Cleveland,9
South Tyneside,10.7
Stockton-on-Tees,24.6
Sunderland,18.3
Blackburn with Darwen,23.2
Blackpool,29.3
Bolton,31.2
Bury,21
Cheshire East,23.9
Cheshire West and Chester,35.7
Cumbria,15
Halton,19.7
Knowsley,16
Lancashire,29.2
Liverpool,25.6
Manchester,25
Oldham,19
Rochdale,17.2
Salford,24.8
Sefton,39.6
St. Helens,15.2
Stockport,52.1
Tameside,21.1
Trafford,23.9
Warrington,25.3
Wigan,18.8
Wirral,18.2
Antrim and Newtownabbey,16.9
Ards and North Down,9.9
"Armagh City, Banbridge and Craigavon",7.4
Belfast,9.2
Causeway Coast and Glens,21.4
Derry City and Strabane,26.2
Fermanagh and Omagh,9.8
Lisburn and Castlereagh,11.2
Mid and East Antrim,17
Mid Ulster,8.5
"Newry, Mourne and Down",16.6
Aberdeen City,11
Aberdeenshire,10.1
Angus,11.3
Argyll and Bute,9.1
City of Edinburgh,12.1
Clackmannanshire,9.5
Dumfries and Galloway,17
Dundee City,11.5
East Ayrshire,10.4
East Dunbartonshire,6.6
East Lothian,7.6
East Renfrewshire,15.1
Falkirk,5.4
Fife,8.5
Glasgow City,10.4
Highland,9.5
Inverclyde,7.8
Midlothian,13.6
Moray,11.1
Na h-Eileanan Siar,7.7
North Ayrshire,8.6
North Lanarkshire,7.6
Perth and Kinross,7.9
Renfrewshire,10.6
Scottish Borders,10.1
Shetland Islands,4.8
South Ayrshire,26.3
South Lanarkshire,6.7
Stirling,9.8
West Dunbartonshire,12.2
West Lothian,15.1
Bracknell Forest,30
Brighton and Hove,20.1
Buckinghamshire,12.4
East Sussex,12.9
Hampshire,30
Isle of Wight,4.8
Kent,32.8
Medway,17.4
Milton Keynes,11.5
Oxfordshire,31.1
Portsmouth,15.2
Reading,15.8
Slough,15.7
Southampton,51.7
Surrey,30.4
West Berkshire,11.4
West Sussex,28.9
Windsor and Maidenhead,9.9
Wokingham,15.5
Bath and North East Somerset,16.6
"Bristol, City of",39.4
Devon,28.1
Dorset,14.4
Gloucestershire,22.9
North Somerset,19.4
Plymouth,19.9
Somerset,21.7
South Gloucestershire,17.3
Swindon,10.3
Torbay,8.1
Wiltshire,15.7
"Bournemouth, Christchurch and Poole",43
Cornwall and Isles of Scilly,39
Blaenau Gwent,5.1
Bridgend,5.6
Caerphilly,7.8
Cardiff,5.2
Carmarthenshire,5.1
Ceredigion,3.8
Conwy,8.2
Denbighshire,6.8
Flintshire,8.3
Gwynedd,6.9
Isle of Anglesey,6.6
Merthyr Tydfil,5.2
Monmouthshire,5.1
Neath Port Talbot,6.5
Newport,5.2
Pembrokeshire,7.8
Powys,4.8
Rhondda Cynon Taf,5.9
Swansea,9.5
Torfaen,3.9
Vale of Glamorgan,8.5
Wrexham,6
Birmingham,27.9
Coventry,19.3
Dudley,24.4
"Herefordshire, County of",17.5
Sandwell,14
Shropshire,17
Solihull,16.7
Staffordshire,20
Stoke-on-Trent,13.4
Telford and Wrekin,12.8
Walsall,20.1
Warwickshire,24.7
Wolverhampton,10.9
Worcestershire,18.8
Barnsley,16.5
Bradford,14
Calderdale,14.4
Doncaster,14.8
East Riding of Yorkshire,8
"Kingston upon Hull, City of",10.5
Kirklees,22.7
Leeds,25.3
North East Lincolnshire,9.7
North Lincolnshire,11.3
North Yorkshire,15.4
Rotherham,9.9
Sheffield,14.2
Wakefield,14
York,12.1
