region,time
Derby,1.3
Derbyshire,2.1
Leicester,33.1
Leicestershire,59.8
Lincolnshire,42.6
Northamptonshire,1.8
Nottingham,54.2
Nottinghamshire,1
Rutland,18.6
Bedford,45.9
Cambridgeshire,31.8
Central Bedfordshire,1.1
Essex,1.6
Hertfordshire,1.6
Luton,35.6
Norfolk,48.9
Peterborough,18.6
Southend-on-Sea,59.5
Suffolk,42.1
Thurrock,31.5
Barking and Dagenham,31.7
Barnet,45.5
Bexley,41.7
Brent,32
Bromley,35.3
Camden,48.9
Croydon,46
Ealing,48
Enfield,37.3
Greenwich,30.5
Hammersmith and Fulham,17.1
Haringey,35.2
Harrow,32.3
Havering,42.1
Hillingdon,27.6
Hounslow,19.6
Islington,49
Kensington and Chelsea,19.9
Kingston upon Thames,18.3
Lambeth,1
Lewisham,44.2
Merton,55
Newham,53.4
Redbridge,20.1
Richmond upon Thames,30.4
Southwark,52.6
Sutton,53.7
Tower Hamlets,44.5
Waltham Forest,41.5
Wandsworth,1.5
Westminster,31.4
Hackney and City of London,59.6
County Durham,1.5
Darlington,58
Gateshead,35.3
Hartlepool,57
Middlesbrough,36.2
Newcastle upon Tyne,36.3
North Tyneside,35.9
Northumberland,1.8
Redcar and Cleveland,1.3
South Tyneside,1
Stockton-on-Tees,51.1
Sunderland,59.1
Blackburn with Darwen,37.2
Blackpool,34.6
Bolton,42
Bury,55.2
Cheshire East,47.7
Cheshire West and Chester,33.4
Cumbria,51.4
Halton,33.5
Knowsley,23.7
Lancashire,1.6
Liverpool,54.9
Manchester,54.8
Oldham,38.8
Rochdale,42.1
Salford,50
Sefton,33.2
St. Helens,23.5
Stockport,1.4
Tameside,1.2
Trafford,35.1
Warrington,53.5
Wigan,1.5
Wirral,33.1
Antrim and Newtownabbey,38.1
Ards and North Down,29.4
"Armagh City, Banbridge and Craigavon",32.9
Belfast,45.6
Causeway Coast and Glens,20.6
Derry City and Strabane,28.5
Fermanagh and Omagh,32.5
Lisburn and Castlereagh,26.8
Mid and East Antrim,49.4
Mid Ulster,42.7
"Newry, Mourne and Down",31.5
Aberdeen City,17.3
Aberdeenshire,14.8
Angus,21.4
Argyll and Bute,14.2
City of Edinburgh,10.5
Clackmannanshire,8.9
Dumfries and Galloway,11
Dundee City,14.6
East Ayrshire,10.5
East Dunbartonshire,18.4
East Lothian,17.2
East Renfrewshire,16.6
Falkirk,13.8
Fife,13.9
Glasgow City,14.6
Highland,20.6
Inverclyde,15.5
Midlothian,13.4
Moray,14.8
Na h-Eileanan Siar,6.7
North Ayrshire,12.5
North Lanarkshire,12.5
Orkney Islands,7.2
Perth and Kinross,13.7
Renfrewshire,21.6
Scottish Borders,10.2
Shetland Islands,11.1
South Ayrshire,14.6
South Lanarkshire,13.2
Stirling,14.6
West Dunbartonshire,15.3
West Lothian,13.8
Bracknell Forest,40.9
Brighton and Hove,1.6
Buckinghamshire,1.8
East Sussex,36.2
Hampshire,1.8
Isle of Wight,49.3
Kent,1.7
Medway,33.8
Milton Keynes,1.3
Oxfordshire,1.1
Portsmouth,1.4
Reading,31.5
Slough,19.4
Southampton,1.5
Surrey,1.8
West Berkshire,36.8
West Sussex,1.5
Windsor and Maidenhead,32.4
Wokingham,53.6
Bath and North East Somerset,38.7
"Bristol, City of",1.2
Devon,59.7
Dorset,29.9
Gloucestershire,55.2
North Somerset,1.1
Plymouth,44.8
Somerset,1.2
South Gloucestershire,54.6
Swindon,35.5
Torbay,30.4
Wiltshire,49.5
"Bournemouth, Christchurch and Poole",1.2
Cornwall and Isles of Scilly,1.9
Blaenau Gwent,10.6
Bridgend,13.2
Caerphilly,12.8
Cardiff,12.6
Carmarthenshire,9.5
Ceredigion,10.2
Conwy,6.8
Denbighshire,11.8
Flintshire,9.2
Gwynedd,12.3
Isle of Anglesey,8.8
Merthyr Tydfil,13.1
Monmouthshire,14.8
Neath Port Talbot,7
Newport,13.8
Pembrokeshire,8.9
Powys,10.3
Rhondda Cynon Taf,9.8
Swansea,9
Torfaen,12
Vale of Glamorgan,10.1
Wrexham,10.5
Birmingham,1.7
Coventry,1.2
Dudley,1
"Herefordshire, County of",43.3
Sandwell,49.9
Shropshire,1.5
Solihull,1.1
Staffordshire,1.9
Stoke-on-Trent,58.4
Telford and Wrekin,48
Walsall,1.1
Warwickshire,1.1
Wolverhampton,1.1
Worcestershire,1.5
Barnsley,1.1
Bradford,1.1
Calderdale,23.4
Doncaster,52.8
East Riding of Yorkshire,56.9
"Kingston upon Hull, City of",59.9
Kirklees,33.7
Leeds,1.1
North East Lincolnshire,34.6
North Lincolnshire,42.8
North Yorkshire,1.2
Rotherham,32.2
Sheffield,1
Wakefield,37.8
York,23.6
