region,time
Derby,34.8
Derbyshire,29.9
Leicester,27.1
Leicestershire,30.4
Lincolnshire,18.8
Northamptonshire,28.9
Nottingham,19.6
Nottinghamshire,23.5
Rutland,29.5
Bedford,28.3
Cambridgeshire,30.5
Central Bedfordshire,29
Essex,30.8
Hertfordshire,35.5
Luton,25.3
Norfolk,20.5
Peterborough,16.2
Southend-on-Sea,28.6
Suffolk,21.2
Thurrock,31.4
Barking and Dagenham,28.5
Barnet,28.1
Bexley,27
Brent,42
Bromley,28
Camden,24.4
Croydon,33
Ealing,33.3
Enfield,54.4
Greenwich,25.6
Hackney and City of London,27.2
Hammersmith and Fulham,36.6
Haringey,23.3
Harrow,33.4
Havering,31
Hillingdon,22.4
Hounslow,31.2
Islington,28.7
Kensington and Chelsea,33.4
Kingston upon Thames,18.8
Lambeth,29.9
Lewisham,27.4
Merton,24.3
Newham,27.9
Redbridge,24.3
Richmond upon Thames,30
Southwark,30
Sutton,32
Tower Hamlets,27.8
Waltham Forest,20.8
Wandsworth,37
Westminster,29.7
County Durham,31.9
Darlington,20.3
Gateshead,31.1
Hartlepool,33.1
Middlesbrough,52.6
Newcastle upon Tyne,36.2
North Tyneside,28.7
Northumberland,27.7
Redcar and Cleveland,40
South Tyneside,48
Stockton-on-Tees,30.6
Sunderland,34.7
Blackburn with Darwen,19.7
Blackpool,16.3
Bolton,26.9
Bury,24.6
Cheshire East,22
Cheshire West and Chester,36.1
Cumbria,45.4
Halton,37.4
Knowsley,32.6
Lancashire,26.1
Liverpool,36.2
Manchester,30.1
Oldham,34.3
Rochdale,22.4
Salford,29.9
Sefton,35.2
St. Helens,27.8
Stockport,27.4
Tameside,30.1
Trafford,46.5
Warrington,22.6
Wigan,33.3
Wirral,32.3
Antrim and Newtownabbey,52.1
Ards and North Down,22.2
"Armagh City, Banbridge and Craigavon",33.2
Belfast,36.1
Causeway Coast and Glens,35.7
Derry City and Strabane,36.4
Fermanagh and Omagh,17.6
Lisburn and Castlereagh,24.9
Mid and East Antrim,22.4
Mid Ulster,37.4
"Newry, Mourne and Down",35.7
Aberdeen City,10
Aberdeenshire,10.3
Angus,9
Argyll and Bute,6.1
City of Edinburgh,16.4
Clackmannanshire,8.2
Dumfries and Galloway,12.9
Dundee City,8.9
East Ayrshire,7
East Dunbartonshire,7.3
East Lothian,6.4
East Renfrewshire,5.2
Falkirk,7.6
Fife,10.8
Glasgow City,14.5
Highland,7.9
Inverclyde,9.6
Midlothian,6.3
Moray,10.1
Na h-Eileanan Siar,6.6
North Ayrshire,8.1
North Lanarkshire,14.7
Orkney Islands,6
Perth and Kinross,8.4
Renfrewshire,8.2
Scottish Borders,8.1
Shetland Islands,12.8
South Ayrshire,5
South Lanarkshire,10.9
Stirling,8.4
West Dunbartonshire,6.4
West Lothian,5.5
Bracknell Forest,21.2
Brighton and Hove,37.2
Buckinghamshire,32.4
East Sussex,52.2
Hampshire,35.2
Isle of Wight,30.7
Kent,31.4
Medway,22.7
Milton Keynes,29.5
Oxfordshire,32.8
Portsmouth,31
Reading,28.5
Slough,29.9
Southampton,30.5
Surrey,31.4
West Berkshire,33.6
West Sussex,37.6
Windsor and Maidenhead,21.8
Wokingham,28.8
Bath and North East Somerset,19.4
"Bournemouth, Christchurch and Poole",39.2
"Bristol, City of",26.1
Cornwall and Isles of Scilly,29.4
Devon,30.3
Dorset,29.9
Gloucestershire,28.9
North Somerset,26.9
Plymouth,29.6
Somerset,26.9
South Gloucestershire,33
Swindon,25.7
Torbay,26.9
Wiltshire,21
Blaenau Gwent,13
Bridgend,15.9
Caerphilly,10.5
Cardiff,13.3
Carmarthenshire,12.3
Ceredigion,9.4
Conwy,9.1
Denbighshire,13.4
Flintshire,12.1
Gwynedd,15.2
Isle of Anglesey,15.5
Merthyr Tydfil,18.4
Monmouthshire,10.3
Neath Port Talbot,15.7
Newport,10.3
Pembrokeshire,8.7
Powys,9.5
Rhondda Cynon Taf,15.5
Swansea,14.7
Torfaen,9.7
Vale of Glamorgan,15.5
Wrexham,13.4
Birmingham,25.8
Coventry,28.5
Dudley,26.6
"Herefordshire, County of",35.8
Sandwell,28.5
Shropshire,36.2
Solihull,26.3
Staffordshire,23.5
Stoke-on-Trent,22.9
Telford and Wrekin,33.2
Walsall,31.9
Warwickshire,29.3
Wolverhampton,29.6
Worcestershire,33.3
Barnsley,19.7
Bradford,18.8
Calderdale,21.9
Doncaster,18.1
East Riding of Yorkshire,23
"Kingston upon Hull, City of",25.9
Kirklees,25
Leeds,24.2
North East Lincolnshire,18.9
North Lincolnshire,24
North Yorkshire,25.9
Rotherham,14.3
Sheffield,16.5
Wakefield,15.3
York,21
