region,time
Derby,1.9
Derbyshire,1.3
Leicester,26.4
Leicestershire,1.7
Lincolnshire,59.6
Northamptonshire,1.7
Nottingham,1.6
Nottinghamshire,1.3
Rutland,20.5
Bedford,35
Cambridgeshire,1.1
Central Bedfordshire,1.2
Essex,1.3
Hertfordshire,1.2
Luton,26.6
Norfolk,40.9
Peterborough,33.1
Southend-on-Sea,54.5
Suffolk,42.6
Thurrock,32.4
Barking and Dagenham,30.2
Barnet,1.1
Bexley,32.6
Brent,38.1
Bromley,34.5
Camden,1.2
Croydon,49.6
Ealing,42.7
Enfield,47.5
Greenwich,42.8
Hammersmith and Fulham,25.6
Haringey,48.9
Harrow,26
Havering,45.2
Hillingdon,35.8
Hounslow,24
Islington,1.1
Kensington and Chelsea,50.1
Kingston upon Thames,21.8
Lambeth,1
Lewisham,1.1
Merton,45.2
Newham,26.8
Redbridge,23.3
Richmond upon Thames,32.4
Southwark,1.5
Sutton,1.7
Tower Hamlets,1.1
Waltham Forest,32
Wandsworth,1.7
Westminster,46.4
Hackney and City of London,37.6
County Durham,1.4
Darlington,58.1
Gateshead,1
Hartlepool,1.3
Middlesbrough,42.8
Newcastle upon Tyne,57.8
North Tyneside,36.2
Northumberland,1.8
Redcar and Cleveland,1.1
South Tyneside,57.1
Stockton-on-Tees,1.2
Sunderland,56.4
Blackburn with Darwen,48.4
Blackpool,58.9
Bolton,50.7
Bury,1.1
Cheshire East,1
Cheshire West and Chester,1.9
Cumbria,1.3
Halton,36
Knowsley,39.3
Lancashire,1.4
Liverpool,1.1
Manchester,56.1
Oldham,1.2
Rochdale,45
Salford,50.3
Sefton,49.9
St. Helens,50
Stockport,1.5
Tameside,1
Trafford,36.1
Warrington,57.8
Wigan,59.2
Wirral,6
Antrim and Newtownabbey,37.9
Ards and North Down,28
"Armagh City, Banbridge and Craigavon",39.4
Belfast,44.9
Causeway Coast and Glens,56.2
Derry City and Strabane,27.6
Fermanagh and Omagh,18.5
Lisburn and Castlereagh,27.8
Mid and East Antrim,56.3
Mid Ulster,43.5
"Newry, Mourne and Down",24.1
Aberdeen City,19.1
Aberdeenshire,19.9
Angus,21.2
Argyll and Bute,16.8
City of Edinburgh,16.9
Clackmannanshire,8.3
Dumfries and Galloway,15.7
Dundee City,27.3
East Ayrshire,23.2
East Dunbartonshire,17.3
East Lothian,18.5
East Renfrewshire,31.6
Falkirk,21.5
Fife,15.1
Glasgow City,16.9
Highland,50.2
Inverclyde,17.7
Midlothian,16.1
Moray,10.7
Na h-Eileanan Siar,7.1
North Ayrshire,9.5
North Lanarkshire,14.4
Orkney Islands,4.9
Perth and Kinross,19.9
Renfrewshire,22.5
Scottish Borders,15.6
Shetland Islands,7.5
South Ayrshire,28.1
South Lanarkshire,13
Stirling,16.5
West Dunbartonshire,21.3
West Lothian,13.2
Bracknell Forest,1.1
Brighton and Hove,1.3
Buckinghamshire,1.9
East Sussex,40.6
Hampshire,1.9
Isle of Wight,54.4
Kent,1.1
Medway,58.4
Milton Keynes,23.2
Oxfordshire,1.7
Portsmouth,1.1
Reading,1
Slough,31.1
Southampton,1.5
Surrey,1.4
West Berkshire,34.5
West Sussex,1.3
Windsor and Maidenhead,33.5
Wokingham,1
Bath and North East Somerset,45.1
"Bristol, City of",57
Devon,42.2
Dorset,41.3
Gloucestershire,1.6
North Somerset,1.2
Plymouth,56.6
Somerset,1.1
South Gloucestershire,53.1
Swindon,48.8
Torbay,47.9
Wiltshire,47.8
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,12.4
Bridgend,15.3
Caerphilly,11.9
Cardiff,14.3
Carmarthenshire,12
Ceredigion,14
Conwy,12.3
Denbighshire,10.8
Flintshire,14.1
Gwynedd,13.8
Isle of Anglesey,13.2
Merthyr Tydfil,8.8
Monmouthshire,14
Neath Port Talbot,7.1
Newport,11.3
Pembrokeshire,12.6
Powys,15.3
Rhondda Cynon Taf,16.6
Swansea,11
Torfaen,16.2
Vale of Glamorgan,20.4
Wrexham,17.2
Birmingham,1.4
Coventry,1.1
Dudley,1
"Herefordshire, County of",32.8
Sandwell,54.1
Shropshire,1.8
Solihull,1.1
Staffordshire,1.9
Stoke-on-Trent,58.7
Telford and Wrekin,54.9
Walsall,1.3
Warwickshire,1.6
Wolverhampton,1
Worcestershire,1.2
Barnsley,1.1
Bradford,1.1
Calderdale,19.4
Doncaster,47.9
East Riding of Yorkshire,54.9
"Kingston upon Hull, City of",57.6
Kirklees,22.3
Leeds,48
North East Lincolnshire,45.8
North Lincolnshire,31.9
North Yorkshire,1.4
Rotherham,45
Sheffield,41.1
Wakefield,1.1
York,34.4
