region,time
Derby,7.8
Derbyshire,24.8
Leicester,19.2
Leicestershire,25.3
Lincolnshire,25.5
Northamptonshire,26.7
Nottingham,19
Nottinghamshire,21.3
Rutland,6.8
Bedford,17.5
Cambridgeshire,17.5
Central Bedfordshire,19
Essex,29.5
Hertfordshire,16.5
Luton,16.9
Norfolk,17.8
Peterborough,5.3
Southend-on-Sea,7.9
Suffolk,21.2
Thurrock,5.9
Barking and Dagenham,10.1
Barnet,13.3
Bexley,20.8
Brent,17.9
Bromley,14.7
Camden,14.2
Croydon,12.3
Ealing,11.6
Enfield,9.8
Greenwich,15.4
Hammersmith and Fulham,18.3
Haringey,15.8
Harrow,7.9
Havering,7.1
Hillingdon,15.4
Hounslow,14.2
Islington,15.2
Kensington and Chelsea,16.8
Kingston upon Thames,13.4
Lambeth,16.8
Lewisham,17.2
Merton,15.1
Newham,15
Redbridge,13.9
Richmond upon Thames,10.8
Southwark,16.5
Sutton,10.8
Tower Hamlets,12.6
Waltham Forest,10.4
Wandsworth,16.9
Westminster,13.6
Hackney and City of London,13.5
County Durham,18.1
Darlington,4.4
Gateshead,9.5
Hartlepool,5.1
Middlesbrough,9.2
Newcastle upon Tyne,12.8
North Tyneside,10.6
Northumberland,16.4
Redcar and Cleveland,8.1
South Tyneside,9.6
Stockton-on-Tees,15
Sunderland,13.1
Blackburn with Darwen,17.6
Blackpool,15.2
Bolton,34.6
Bury,28.9
Cheshire East,16.4
Cheshire West and Chester,26.4
Cumbria,10.8
Halton,12.8
Knowsley,9.7
Lancashire,21.8
Liverpool,16.9
Manchester,27.5
Oldham,22.8
Rochdale,13.3
Salford,28.1
Sefton,26.9
St. Helens,12.9
Stockport,28.2
Tameside,17.2
Trafford,22.9
Warrington,13.5
Wigan,17.2
Wirral,13.3
Antrim and Newtownabbey,12.4
Ards and North Down,7.3
"Armagh City, Banbridge and Craigavon",6.4
Belfast,7.6
Causeway Coast and Glens,17.1
Derry City and Strabane,24.2
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,4.5
Mid and East Antrim,24.9
Mid Ulster,24
"Newry, Mourne and Down",5.2
Aberdeen City,7
Aberdeenshire,5.7
Angus,8.5
Argyll and Bute,4.5
City of Edinburgh,9.2
Clackmannanshire,11.3
Dumfries and Galloway,19.7
Dundee City,8.8
East Ayrshire,7.6
East Dunbartonshire,5.8
East Lothian,7.1
East Renfrewshire,15.1
Falkirk,6.7
Fife,6.2
Glasgow City,9.2
Highland,7.1
Inverclyde,6.3
Midlothian,8.8
Moray,12.1
Na h-Eileanan Siar,4.6
North Ayrshire,6.4
North Lanarkshire,10.2
Perth and Kinross,6.3
Renfrewshire,10.1
Scottish Borders,5.8
Shetland Islands,3.4
South Ayrshire,17.2
South Lanarkshire,14.9
Stirling,6.8
West Dunbartonshire,14.2
West Lothian,9
Bracknell Forest,17.3
Brighton and Hove,10.9
Buckinghamshire,15.5
East Sussex,16.1
Hampshire,17.7
Isle of Wight,5.5
Kent,29.6
Medway,9.4
Milton Keynes,10.3
Oxfordshire,28.8
Portsmouth,9.2
Reading,19.5
Slough,12.2
Southampton,17.8
Surrey,27.3
West Berkshire,9.8
West Sussex,19.4
Windsor and Maidenhead,8.7
Wokingham,16.2
Bath and North East Somerset,7.9
"Bristol, City of",27.6
Devon,11.6
Dorset,8.9
Gloucestershire,12
North Somerset,12.1
Plymouth,18
Somerset,15.8
South Gloucestershire,9.8
Swindon,9.7
Torbay,4.5
Wiltshire,9.4
"Bournemouth, Christchurch and Poole",11.4
Cornwall and Isles of Scilly,13.7
Blaenau Gwent,5.3
Bridgend,7.2
Caerphilly,6.4
Cardiff,5.3
Carmarthenshire,5.5
Ceredigion,3.7
Conwy,7
Denbighshire,6.6
Flintshire,4.9
Gwynedd,5.9
Isle of Anglesey,4.2
Merthyr Tydfil,5.5
Monmouthshire,6.7
Neath Port Talbot,5.7
Newport,5.5
Pembrokeshire,7.2
Powys,4.6
Rhondda Cynon Taf,4.6
Swansea,6
Torfaen,4.5
Vale of Glamorgan,4.4
Wrexham,4.6
Birmingham,26.5
Coventry,17
Dudley,28.3
"Herefordshire, County of",15.7
Sandwell,15.1
Shropshire,15.5
Solihull,16
Staffordshire,27.3
Stoke-on-Trent,7.7
Telford and Wrekin,18.7
Walsall,16.1
Warwickshire,18.7
Wolverhampton,16.2
Worcestershire,20.3
Barnsley,20.2
Bradford,18.5
Calderdale,14.1
Doncaster,14.4
East Riding of Yorkshire,7.7
"Kingston upon Hull, City of",8.6
Kirklees,23
Leeds,21.5
North East Lincolnshire,8.7
North Lincolnshire,11.3
North Yorkshire,13.4
Rotherham,8
Sheffield,13.5
Wakefield,12.2
York,10
