region,time
Derby,27.1
Derbyshire,35.8
Leicester,28.8
Leicestershire,27.1
Lincolnshire,31.2
Northamptonshire,31.4
Nottingham,49.5
Nottinghamshire,38.7
Rutland,17.3
Bedford,22
Cambridgeshire,27
Central Bedfordshire,33.9
Essex,32
Hertfordshire,25
Luton,19.9
Norfolk,25.5
Peterborough,14.2
Southend-on-Sea,14.1
Suffolk,16.7
Thurrock,11.8
Barking and Dagenham,13.4
Barnet,16.8
Bexley,17.9
Brent,31.8
Bromley,28.2
Camden,54.8
Croydon,18.2
Ealing,15.8
Enfield,11.7
Greenwich,25.7
Hammersmith and Fulham,24.1
Haringey,36.9
Harrow,14.7
Havering,16.5
Hillingdon,14.2
Hounslow,16
Islington,29.7
Kensington and Chelsea,21.4
Kingston upon Thames,19.9
Lambeth,27.8
Lewisham,36.9
Merton,17.9
Newham,51.6
Redbridge,12.6
Richmond upon Thames,15.5
Southwark,40.8
Sutton,29.7
Tower Hamlets,27
Waltham Forest,16.2
Wandsworth,47.4
Westminster,49.3
Hackney and City of London,31
County Durham,44.5
Darlington,27.6
Gateshead,27.5
Hartlepool,20.5
Middlesbrough,25.6
Newcastle upon Tyne,19.3
North Tyneside,22.8
Northumberland,36.6
Redcar and Cleveland,13.2
South Tyneside,16.2
Stockton-on-Tees,16.9
Sunderland,22.1
Blackburn with Darwen,29.3
Blackpool,39
Bolton,26.4
Bury,26.4
Cheshire East,34.3
Cheshire West and Chester,54.5
Cumbria,18.4
Halton,27.8
Knowsley,40.3
Lancashire,34.9
Liverpool,50.9
Manchester,47.4
Oldham,26.8
Rochdale,23.7
Salford,36.3
Sefton,1.5
St. Helens,20.5
Stockport,52.9
Tameside,29.2
Trafford,33.9
Warrington,32
Wigan,21.2
Wirral,33.4
Antrim and Newtownabbey,16.8
Ards and North Down,14.2
"Armagh City, Banbridge and Craigavon",10.4
Belfast,16.2
Causeway Coast and Glens,18.2
Derry City and Strabane,22.4
Fermanagh and Omagh,10.8
Lisburn and Castlereagh,14.8
Mid and East Antrim,12
Mid Ulster,19.1
"Newry, Mourne and Down",14.2
Aberdeen City,10
Aberdeenshire,15.6
Angus,14.2
Argyll and Bute,14.5
City of Edinburgh,14.6
Clackmannanshire,8
Dumfries and Galloway,24
Dundee City,11.8
East Ayrshire,9.7
East Dunbartonshire,7.3
East Lothian,10.2
East Renfrewshire,19
Falkirk,8.2
Fife,9.4
Glasgow City,11.4
Highland,13.5
Inverclyde,10.8
Midlothian,14.8
Moray,9.9
Na h-Eileanan Siar,8
North Ayrshire,10
North Lanarkshire,9.4
Orkney Islands,7.3
Perth and Kinross,8.7
Renfrewshire,13.2
Scottish Borders,10.7
Shetland Islands,7.8
South Ayrshire,22.5
South Lanarkshire,8.7
Stirling,11
West Dunbartonshire,11
West Lothian,10
Bracknell Forest,31.1
Brighton and Hove,19.2
Buckinghamshire,31.8
East Sussex,24.3
Hampshire,22
Isle of Wight,16.6
Kent,53.3
Medway,17.9
Milton Keynes,19
Oxfordshire,37.3
Portsmouth,21.1
Reading,16.2
Slough,14.3
Southampton,53
Surrey,41.9
West Berkshire,15.7
West Sussex,34.5
Windsor and Maidenhead,15.8
Wokingham,30.7
Bath and North East Somerset,30.7
"Bristol, City of",1.3
Devon,29.5
Dorset,20.2
Gloucestershire,31.7
North Somerset,20.5
Plymouth,30.6
Somerset,26.3
South Gloucestershire,20
Swindon,18.9
Torbay,15.2
Wiltshire,18.9
"Bournemouth, Christchurch and Poole",24.9
Cornwall and Isles of Scilly,46.5
Blaenau Gwent,7.6
Bridgend,7
Caerphilly,9
Cardiff,7.6
Carmarthenshire,9
Ceredigion,6.9
Conwy,13.1
Denbighshire,8.4
Flintshire,8.2
Gwynedd,7.8
Isle of Anglesey,8.2
Merthyr Tydfil,8.1
Monmouthshire,8.1
Neath Port Talbot,7
Newport,8.2
Pembrokeshire,8.2
Powys,6.7
Rhondda Cynon Taf,7.4
Swansea,6.7
Torfaen,5.2
Vale of Glamorgan,8.2
Wrexham,9.5
Birmingham,30
Coventry,28
Dudley,27.6
"Herefordshire, County of",17.8
Sandwell,19
Shropshire,29.5
Solihull,19.2
Staffordshire,38.6
Stoke-on-Trent,22.4
Telford and Wrekin,27.5
Walsall,28.8
Warwickshire,43.7
Wolverhampton,26.6
Worcestershire,35.9
Barnsley,28.3
Bradford,25
Calderdale,20.3
Doncaster,15.7
East Riding of Yorkshire,14.9
"Kingston upon Hull, City of",18.1
Kirklees,21.1
Leeds,27.6
North East Lincolnshire,17.7
North Lincolnshire,17.1
North Yorkshire,23.9
Rotherham,15.3
Sheffield,28
Wakefield,24.1
York,30.4
