region,time
Derby,5.6
Derbyshire,30.4
Leicester,18.7
Leicestershire,24
Lincolnshire,18.6
Northamptonshire,19.7
Nottingham,17.6
Nottinghamshire,19
Rutland,7.5
Bedford,11.9
Cambridgeshire,23.3
Central Bedfordshire,17.3
Essex,25.3
Hertfordshire,16.9
Luton,18
Norfolk,18.4
Peterborough,7.3
Southend-on-Sea,10.5
Suffolk,12
Thurrock,5.4
Barking and Dagenham,9.7
Barnet,12.4
Bexley,15.9
Brent,38.3
Bromley,11.2
Camden,8.5
Croydon,10.4
Ealing,10.6
Enfield,12.2
Greenwich,17.8
Hammersmith and Fulham,9.5
Haringey,16.1
Harrow,9.9
Havering,6.5
Hillingdon,10
Hounslow,15.4
Islington,9.4
Kensington and Chelsea,9.3
Kingston upon Thames,10.1
Lambeth,16.1
Lewisham,15.1
Merton,7
Newham,16.6
Redbridge,10.7
Richmond upon Thames,6.5
Southwark,12.4
Sutton,9.2
Tower Hamlets,9.8
Waltham Forest,8
Wandsworth,8.1
Westminster,9.7
Hackney and City of London,9.5
County Durham,18.2
Darlington,6.6
Gateshead,6.4
Hartlepool,4.7
Middlesbrough,14.1
Newcastle upon Tyne,7.4
North Tyneside,10.6
Northumberland,9.6
Redcar and Cleveland,6.9
South Tyneside,9.4
Stockton-on-Tees,14.5
Sunderland,9
Blackburn with Darwen,17.6
Blackpool,10.3
Bolton,22.1
Bury,18.3
Cheshire East,10.1
Cheshire West and Chester,13.5
Cumbria,13.5
Halton,9.8
Knowsley,6.6
Lancashire,26.5
Liverpool,12.4
Manchester,20.8
Oldham,10.3
Rochdale,10.1
Salford,15.5
Sefton,19.8
St. Helens,7.6
Stockport,12.4
Tameside,15.5
Trafford,23.4
Warrington,10.5
Wigan,12.3
Wirral,5.9
Antrim and Newtownabbey,14.6
Ards and North Down,8.6
"Armagh City, Banbridge and Craigavon",9.3
Belfast,6.3
Causeway Coast and Glens,8
Derry City and Strabane,8.9
Fermanagh and Omagh,7.5
Lisburn and Castlereagh,5.6
Mid and East Antrim,15.7
Mid Ulster,29.9
"Newry, Mourne and Down",17.1
Aberdeen City,7.6
Aberdeenshire,10.5
Angus,4.7
Argyll and Bute,5.3
City of Edinburgh,6.9
Clackmannanshire,9.1
Dumfries and Galloway,18.4
Dundee City,8.6
East Ayrshire,5.7
East Dunbartonshire,6.8
East Lothian,6.4
East Renfrewshire,11.3
Falkirk,6.5
Fife,5.3
Glasgow City,9.3
Highland,3.7
Inverclyde,4.5
Midlothian,12.3
Moray,12.9
Na h-Eileanan Siar,4.5
North Ayrshire,7.6
North Lanarkshire,7.1
Orkney Islands,4.6
Perth and Kinross,5.3
Renfrewshire,8.5
Scottish Borders,3.3
Shetland Islands,4.5
South Ayrshire,9.6
South Lanarkshire,10.3
Stirling,8.5
West Dunbartonshire,9.7
West Lothian,8.5
Bracknell Forest,6.7
Brighton and Hove,7.3
Buckinghamshire,12
East Sussex,16.6
Hampshire,16.2
Isle of Wight,7.7
Kent,30.3
Medway,8.9
Milton Keynes,9
Oxfordshire,16
Portsmouth,8.2
Reading,11
Slough,12.5
Southampton,16.6
Surrey,19.7
West Berkshire,8.9
West Sussex,10.1
Windsor and Maidenhead,11
Wokingham,13
Bath and North East Somerset,6
"Bristol, City of",24.2
Devon,10.1
Dorset,5.4
Gloucestershire,7.3
North Somerset,8.3
Plymouth,18.3
Somerset,13.8
South Gloucestershire,9.9
Swindon,13.6
Torbay,4
Wiltshire,10.9
"Bournemouth, Christchurch and Poole",7.5
Cornwall and Isles of Scilly,11.5
Blaenau Gwent,5.9
Bridgend,4.2
Caerphilly,6.9
Cardiff,8.3
Carmarthenshire,5.2
Ceredigion,3.9
Conwy,6.8
Denbighshire,5
Flintshire,7.7
Gwynedd,5.2
Isle of Anglesey,7.9
Merthyr Tydfil,6.8
Monmouthshire,4.2
Neath Port Talbot,6.2
Newport,5.7
Pembrokeshire,7.4
Powys,5.2
Rhondda Cynon Taf,4.3
Swansea,7.6
Torfaen,6.1
Vale of Glamorgan,8
Wrexham,8.3
Birmingham,27
Coventry,10.3
Dudley,23.9
"Herefordshire, County of",15.8
Sandwell,15.4
Shropshire,17.3
Solihull,14.9
Staffordshire,25
Stoke-on-Trent,7.3
Telford and Wrekin,16
Walsall,10.3
Warwickshire,23
Wolverhampton,12.9
Worcestershire,21.2
Barnsley,15.3
Bradford,10.5
Calderdale,16.9
Doncaster,17.1
East Riding of Yorkshire,5.6
"Kingston upon Hull, City of",9.4
Kirklees,15.8
Leeds,16.2
North East Lincolnshire,8.8
North Lincolnshire,13.5
North Yorkshire,13.6
Rotherham,11.9
Sheffield,18.9
Wakefield,12.7
York,7.3
