region,time
Derby,30.7
Derbyshire,27.2
Leicester,20.7
Leicestershire,26.6
Lincolnshire,12.6
Northamptonshire,23.9
Nottingham,23.6
Nottinghamshire,20.2
Rutland,15
Bedford,21.6
Cambridgeshire,22.2
Central Bedfordshire,25.3
Essex,22.4
Hertfordshire,24
Luton,17.8
Norfolk,16.6
Peterborough,9.8
Southend-on-Sea,23.8
Suffolk,21
Thurrock,27.7
Barking and Dagenham,23.6
Barnet,17.2
Bexley,18.4
Brent,25.8
Bromley,23.9
Camden,19.4
Croydon,26
Ealing,24.5
Enfield,41.3
Greenwich,24.2
Hackney and City of London,24.5
Hammersmith and Fulham,32.5
Haringey,15.2
Harrow,18
Havering,22.8
Hillingdon,21.1
Hounslow,23.9
Islington,25.8
Kensington and Chelsea,25.1
Kingston upon Thames,23.4
Lambeth,24.1
Lewisham,21.7
Merton,23.3
Newham,17.4
Redbridge,22.7
Richmond upon Thames,24.6
Southwark,20.2
Sutton,16.3
Tower Hamlets,25.6
Waltham Forest,14.6
Wandsworth,31.2
Westminster,22.4
County Durham,31.8
Darlington,18.8
Gateshead,26.9
Hartlepool,27.7
Middlesbrough,42.9
Newcastle upon Tyne,38.5
North Tyneside,16.8
Northumberland,19.9
Redcar and Cleveland,46.3
South Tyneside,35.4
Stockton-on-Tees,25.2
Sunderland,26.2
Blackburn with Darwen,21.2
Blackpool,15.1
Bolton,25.9
Bury,20
Cheshire East,15.8
Cheshire West and Chester,32.5
Cumbria,30
Halton,33
Knowsley,30.1
Lancashire,22
Liverpool,32.3
Manchester,25.6
Oldham,30.3
Rochdale,19
Salford,23.7
Sefton,33.7
St. Helens,28.5
Stockport,29.5
Tameside,23.4
Trafford,22.7
Warrington,31.7
Wigan,24.7
Wirral,31.6
Antrim and Newtownabbey,44.1
Ards and North Down,21.6
"Armagh City, Banbridge and Craigavon",43.8
Belfast,40
Causeway Coast and Glens,29.8
Derry City and Strabane,40
Fermanagh and Omagh,18.4
Lisburn and Castlereagh,34.1
Mid and East Antrim,23.2
Mid Ulster,40.4
"Newry, Mourne and Down",42.6
Aberdeen City,10.5
Aberdeenshire,8.3
Angus,6.5
Argyll and Bute,4.3
City of Edinburgh,16.1
Clackmannanshire,4.7
Dumfries and Galloway,12
Dundee City,10.5
East Ayrshire,6.5
East Dunbartonshire,7.5
East Lothian,6.5
East Renfrewshire,5.5
Falkirk,5.3
Fife,13.1
Glasgow City,11.4
Highland,8.1
Inverclyde,7.5
Midlothian,4.1
Moray,4.8
Na h-Eileanan Siar,3.6
North Ayrshire,3.2
North Lanarkshire,12.1
Orkney Islands,3
Perth and Kinross,4
Renfrewshire,7.4
Scottish Borders,7.6
Shetland Islands,9
South Ayrshire,5.1
South Lanarkshire,13.4
Stirling,7.2
West Dunbartonshire,6.8
West Lothian,5.6
Bracknell Forest,15.2
Brighton and Hove,44.3
Buckinghamshire,15.6
East Sussex,32.8
Hampshire,25.5
Isle of Wight,23.6
Kent,23.1
Medway,24.8
Milton Keynes,17.9
Oxfordshire,22
Portsmouth,19.1
Reading,17.7
Slough,21.6
Southampton,25.6
Surrey,22.3
West Berkshire,24.7
West Sussex,32.4
Windsor and Maidenhead,24.5
Wokingham,12.9
Bath and North East Somerset,15.8
"Bournemouth, Christchurch and Poole",29.9
"Bristol, City of",26.1
Cornwall and Isles of Scilly,26.4
Devon,26.5
Dorset,17.5
Gloucestershire,19
North Somerset,22.7
Plymouth,25.7
Somerset,19.2
South Gloucestershire,44.2
Swindon,23.8
Torbay,15.8
Wiltshire,23.3
Blaenau Gwent,11.1
Bridgend,12.9
Caerphilly,12.1
Cardiff,11.6
Carmarthenshire,10.2
Ceredigion,5.7
Conwy,10.1
Denbighshire,11.4
Flintshire,8.7
Gwynedd,11.2
Isle of Anglesey,19.7
Merthyr Tydfil,20.2
Monmouthshire,7.5
Neath Port Talbot,12.6
Newport,8.3
Pembrokeshire,7
Powys,9.4
Rhondda Cynon Taf,13.4
Swansea,12.3
Torfaen,13.2
Vale of Glamorgan,8.7
Wrexham,10.2
Birmingham,24.6
Coventry,26.1
Dudley,24.8
"Herefordshire, County of",38.9
Sandwell,17.3
Shropshire,41.8
Solihull,17.6
Staffordshire,24.5
Stoke-on-Trent,24.4
Telford and Wrekin,31.2
Walsall,23.1
Warwickshire,26.1
Wolverhampton,23.1
Worcestershire,26.4
Barnsley,16.1
Bradford,18.7
Calderdale,22
Doncaster,15.9
East Riding of Yorkshire,21
"Kingston upon Hull, City of",21.3
Kirklees,17.7
Leeds,19.1
North East Lincolnshire,13.1
North Lincolnshire,17.9
North Yorkshire,23.6
Rotherham,12.5
Sheffield,11.5
Wakefield,16.4
York,18.8
