region,time
Derby,38.2
Derbyshire,40.6
Leicester,17.6
Leicestershire,27.4
Lincolnshire,13.7
Northamptonshire,26.7
Nottingham,43.7
Nottinghamshire,17.7
Rutland,16
Bedford,26.4
Cambridgeshire,27.2
Central Bedfordshire,23.3
Essex,26.3
Hertfordshire,25.5
Luton,14.2
Norfolk,14
Peterborough,12.7
Southend-on-Sea,15.5
Suffolk,15
Thurrock,28.4
Barking and Dagenham,13.4
Barnet,21.5
Bexley,19.5
Brent,25.4
Bromley,20.8
Camden,23.3
Croydon,24.9
Ealing,27.4
Enfield,27.6
Greenwich,24.3
Hackney and City of London,24.7
Hammersmith and Fulham,28.8
Haringey,20.1
Harrow,19.1
Havering,19.8
Hillingdon,22.4
Hounslow,25.9
Islington,24
Kensington and Chelsea,24.4
Kingston upon Thames,24
Lambeth,26.5
Lewisham,21.1
Merton,18.6
Newham,20.6
Redbridge,21.7
Richmond upon Thames,19.8
Southwark,23.9
Sutton,18.3
Tower Hamlets,23.9
Waltham Forest,15.3
Wandsworth,26.9
Westminster,26.3
County Durham,37.1
Darlington,12.6
Gateshead,26
Hartlepool,23.8
Middlesbrough,39.7
Newcastle upon Tyne,44.7
North Tyneside,23.2
Northumberland,22.6
Redcar and Cleveland,37.2
South Tyneside,35.7
Stockton-on-Tees,22.7
Sunderland,25
Blackburn with Darwen,15.5
Blackpool,19.6
Bolton,26.7
Bury,17.1
Cheshire East,22.2
Cheshire West and Chester,29.2
Cumbria,39.3
Halton,28.9
Knowsley,32.2
Lancashire,27.7
Liverpool,31.3
Manchester,26.7
Oldham,43.4
Rochdale,17.3
Salford,28.6
Sefton,27.4
St. Helens,18.6
Stockport,27.7
Tameside,22.2
Trafford,18.9
Warrington,23
Wigan,25.3
Wirral,27.7
Antrim and Newtownabbey,46.1
Ards and North Down,16.2
"Armagh City, Banbridge and Craigavon",46.4
Belfast,36.7
Causeway Coast and Glens,28.5
Derry City and Strabane,42.7
Fermanagh and Omagh,14.7
Lisburn and Castlereagh,27.1
Mid and East Antrim,26.8
Mid Ulster,44.2
"Newry, Mourne and Down",44.3
Aberdeen City,8.5
Aberdeenshire,9.4
Angus,7.9
Argyll and Bute,5.4
City of Edinburgh,14.1
Clackmannanshire,4.5
Dumfries and Galloway,9.9
Dundee City,8.5
East Ayrshire,4.4
East Dunbartonshire,6.4
East Lothian,6.2
East Renfrewshire,6.2
Falkirk,4.3
Fife,12
Glasgow City,12
Highland,7.1
Inverclyde,10.1
Midlothian,4
Moray,5.9
Na h-Eileanan Siar,4.5
North Ayrshire,4.4
North Lanarkshire,12.9
Orkney Islands,3.4
Perth and Kinross,5.5
Renfrewshire,8.2
Scottish Borders,6.9
Shetland Islands,6.5
South Ayrshire,5.8
South Lanarkshire,9
Stirling,4.6
West Dunbartonshire,4.1
West Lothian,5.2
Bracknell Forest,18
Brighton and Hove,42.2
Buckinghamshire,23.8
East Sussex,35.8
Hampshire,27.5
Isle of Wight,19.5
Kent,26.4
Medway,16
Milton Keynes,25
Oxfordshire,24.9
Portsmouth,24.3
Reading,15.6
Slough,20.8
Southampton,26.1
Surrey,27.5
West Berkshire,25
West Sussex,27.4
Windsor and Maidenhead,19.2
Wokingham,27.4
Bath and North East Somerset,19.8
"Bournemouth, Christchurch and Poole",27.6
"Bristol, City of",25.7
Cornwall and Isles of Scilly,25.4
Devon,21
Dorset,24.9
Gloucestershire,24.9
North Somerset,22.6
Plymouth,18
Somerset,19.7
South Gloucestershire,32.6
Swindon,18.6
Torbay,19.5
Wiltshire,19.1
Blaenau Gwent,11.7
Bridgend,12.6
Caerphilly,11.3
Cardiff,10.5
Carmarthenshire,9.6
Ceredigion,4.2
Conwy,8.8
Denbighshire,7.1
Flintshire,8.3
Gwynedd,7.6
Isle of Anglesey,13.1
Merthyr Tydfil,14.3
Monmouthshire,8.1
Neath Port Talbot,15
Newport,8.1
Pembrokeshire,6
Powys,7.3
Rhondda Cynon Taf,17.4
Swansea,13.8
Torfaen,14.3
Vale of Glamorgan,14.4
Wrexham,9.1
Birmingham,27.5
Coventry,26.4
Dudley,38.9
"Herefordshire, County of",46.4
Sandwell,28
Shropshire,31.6
Solihull,19.4
Staffordshire,28.6
Stoke-on-Trent,15.4
Telford and Wrekin,28.7
Walsall,22
Warwickshire,25.6
Wolverhampton,27.3
Worcestershire,25.2
Barnsley,16.6
Bradford,15.9
Calderdale,25.5
Doncaster,16.9
East Riding of Yorkshire,21
"Kingston upon Hull, City of",21.9
Kirklees,21.8
Leeds,21.5
North East Lincolnshire,13.2
North Lincolnshire,16.7
North Yorkshire,21.6
Rotherham,14.1
Sheffield,15
Wakefield,14.1
York,20.5
