region,time
Derby,24.8
Derbyshire,35.9
Leicester,21.2
Leicestershire,47.2
Lincolnshire,36.5
Northamptonshire,48.7
Nottingham,32
Nottinghamshire,47.1
Rutland,17.5
Bedford,22.4
Cambridgeshire,33.8
Central Bedfordshire,1.1
Essex,35.3
Hertfordshire,20.2
Luton,20
Norfolk,23
Peterborough,14.9
Southend-on-Sea,18
Suffolk,24.8
Thurrock,15
Barking and Dagenham,11.9
Barnet,29.3
Bexley,15.9
Brent,30.5
Bromley,24.5
Camden,35.7
Croydon,29.8
Ealing,25.1
Enfield,15
Greenwich,35
Hammersmith and Fulham,27.3
Haringey,42.5
Harrow,12.2
Havering,16.9
Hillingdon,18.4
Hounslow,14.1
Islington,31.9
Kensington and Chelsea,26.7
Kingston upon Thames,19.4
Lambeth,25.4
Lewisham,21.5
Merton,26
Newham,26.5
Redbridge,13.4
Richmond upon Thames,19.2
Southwark,51.8
Sutton,51.1
Tower Hamlets,34.5
Waltham Forest,19.1
Wandsworth,59
Westminster,32.6
Hackney and City of London,27.1
County Durham,1.4
Darlington,41.9
Gateshead,49.3
Hartlepool,43
Middlesbrough,31.3
Newcastle upon Tyne,26
North Tyneside,45.8
Northumberland,50.5
Redcar and Cleveland,22.1
South Tyneside,48.6
Stockton-on-Tees,32.7
Sunderland,29.2
Blackburn with Darwen,26.1
Blackpool,38.3
Bolton,42.1
Bury,38.3
Cheshire East,33.6
Cheshire West and Chester,1.1
Cumbria,19.5
Halton,26.5
Knowsley,23.1
Lancashire,42.1
Liverpool,58.5
Manchester,47.1
Oldham,23.5
Rochdale,39
Salford,51.9
Sefton,1.2
St. Helens,33
Stockport,1.2
Tameside,33.5
Trafford,44.7
Warrington,35.7
Wigan,38.9
Wirral,35.3
Antrim and Newtownabbey,17.8
Ards and North Down,12.5
"Armagh City, Banbridge and Craigavon",10.8
Belfast,16.8
Causeway Coast and Glens,15.2
Derry City and Strabane,22.9
Fermanagh and Omagh,11
Lisburn and Castlereagh,15.9
Mid and East Antrim,22.6
Mid Ulster,15.2
"Newry, Mourne and Down",14.8
Aberdeen City,14.2
Aberdeenshire,13.7
Angus,12.1
Argyll and Bute,25.3
City of Edinburgh,10.7
Clackmannanshire,12.9
Dumfries and Galloway,21.1
Dundee City,15.5
East Ayrshire,11.3
East Dunbartonshire,8.9
East Lothian,11.5
East Renfrewshire,17.4
Falkirk,10.5
Fife,14.1
Glasgow City,9.6
Highland,22.9
Inverclyde,14.8
Midlothian,17
Moray,8.2
Na h-Eileanan Siar,3.1
North Ayrshire,8.6
North Lanarkshire,7.6
Orkney Islands,5.2
Perth and Kinross,9.4
Renfrewshire,15.2
Scottish Borders,14.7
Shetland Islands,7.6
South Ayrshire,18
South Lanarkshire,16.8
Stirling,12.8
West Dunbartonshire,14.5
West Lothian,9.7
Bracknell Forest,37.8
Brighton and Hove,19.7
Buckinghamshire,33.8
East Sussex,22.8
Hampshire,29
Isle of Wight,10.2
Kent,1.2
Medway,23.7
Milton Keynes,21
Oxfordshire,51.1
Portsmouth,27.3
Reading,18
Slough,22.4
Southampton,1.4
Surrey,56.4
West Berkshire,17.6
West Sussex,34.6
Windsor and Maidenhead,13.4
Wokingham,22.4
Bath and North East Somerset,58.5
"Bristol, City of",1.4
Devon,29.2
Dorset,28.5
Gloucestershire,57.6
North Somerset,20.2
Plymouth,32
Somerset,34.5
South Gloucestershire,22.5
Swindon,31.5
Torbay,22.1
Wiltshire,39.8
"Bournemouth, Christchurch and Poole",47.3
Cornwall and Isles of Scilly,1
Blaenau Gwent,11.3
Bridgend,8.5
Caerphilly,8.7
Cardiff,6
Carmarthenshire,8
Ceredigion,7.5
Conwy,9.7
Denbighshire,9.7
Flintshire,7.8
Gwynedd,6.2
Isle of Anglesey,6.4
Merthyr Tydfil,10.4
Monmouthshire,7.7
Neath Port Talbot,6.2
Newport,6.4
Pembrokeshire,9.2
Powys,6.8
Rhondda Cynon Taf,7.7
Swansea,6.7
Torfaen,5.5
Vale of Glamorgan,12.8
Wrexham,7.3
Birmingham,33.2
Coventry,35.5
Dudley,25.2
"Herefordshire, County of",23
Sandwell,18.8
Shropshire,31.2
Solihull,19.7
Staffordshire,46.2
Stoke-on-Trent,23.5
Telford and Wrekin,24.6
Walsall,51.5
Warwickshire,44.1
Wolverhampton,19.6
Worcestershire,52.9
Barnsley,34.1
Bradford,18.9
Calderdale,17.3
Doncaster,18.5
East Riding of Yorkshire,18.2
"Kingston upon Hull, City of",25.6
Kirklees,25.1
Leeds,30.3
North East Lincolnshire,33.4
North Lincolnshire,12.8
North Yorkshire,25.8
Rotherham,15.6
Sheffield,28.9
Wakefield,33.4
York,22.2
