region,time
Derby,6
Derbyshire,22.3
Leicester,20
Leicestershire,25.2
Lincolnshire,19.6
Northamptonshire,20.3
Nottingham,25.7
Nottinghamshire,31.2
Rutland,5.1
Bedford,19.7
Cambridgeshire,20
Central Bedfordshire,19.5
Essex,27.8
Hertfordshire,17
Luton,21
Norfolk,17.9
Peterborough,7.5
Southend-on-Sea,11.3
Suffolk,15.8
Thurrock,4.8
Barking and Dagenham,14.5
Barnet,15
Bexley,17.1
Brent,27.7
Bromley,14.1
Camden,19.8
Croydon,11.5
Ealing,13.3
Enfield,10
Greenwich,12.8
Hammersmith and Fulham,18.5
Haringey,17.1
Harrow,6.5
Havering,8.5
Hillingdon,10.8
Hounslow,17
Islington,15.1
Kensington and Chelsea,16.1
Kingston upon Thames,12.5
Lambeth,17.3
Lewisham,15.3
Merton,14.8
Newham,14.9
Redbridge,9.6
Richmond upon Thames,9.3
Southwark,26.3
Sutton,14.5
Tower Hamlets,15.7
Waltham Forest,13.5
Wandsworth,31.5
Westminster,18.7
Hackney and City of London,22.8
County Durham,21.9
Darlington,10.3
Gateshead,11.5
Hartlepool,11.3
Middlesbrough,14.3
Newcastle upon Tyne,14.7
North Tyneside,17
Northumberland,18.1
Redcar and Cleveland,6.1
South Tyneside,14.3
Stockton-on-Tees,11.8
Sunderland,9.2
Blackburn with Darwen,27.6
Blackpool,25.4
Bolton,29.8
Bury,31.1
Cheshire East,27.2
Cheshire West and Chester,33.1
Cumbria,10.7
Halton,13.6
Knowsley,10.3
Lancashire,28.2
Liverpool,25.5
Manchester,30.9
Oldham,17.8
Rochdale,17.7
Salford,20.8
Sefton,34.3
St. Helens,11.3
Stockport,34.4
Tameside,20.6
Trafford,21.5
Warrington,15.9
Wigan,17.8
Wirral,15.7
Antrim and Newtownabbey,18.9
Ards and North Down,8.6
"Armagh City, Banbridge and Craigavon",9.1
Belfast,8.9
Causeway Coast and Glens,9.4
Derry City and Strabane,27.5
Fermanagh and Omagh,5.9
Lisburn and Castlereagh,5.9
Mid and East Antrim,18
Mid Ulster,7.6
"Newry, Mourne and Down",6.1
Aberdeen City,6.5
Aberdeenshire,6.7
Angus,9.4
Argyll and Bute,6.8
City of Edinburgh,8.1
Clackmannanshire,13.5
Dumfries and Galloway,12.6
Dundee City,14.8
East Ayrshire,7.7
East Dunbartonshire,7.7
East Lothian,7.4
East Renfrewshire,13.8
Falkirk,5.9
Fife,5.5
Glasgow City,8.6
Highland,23.9
Inverclyde,6.2
Midlothian,9.9
Moray,11.3
Na h-Eileanan Siar,7.5
North Ayrshire,9
North Lanarkshire,7.1
Perth and Kinross,6.9
Renfrewshire,15.2
Scottish Borders,8.1
Shetland Islands,4.1
South Ayrshire,17.5
South Lanarkshire,6.2
Stirling,8.6
West Dunbartonshire,12.1
West Lothian,11
Bracknell Forest,33.9
Brighton and Hove,21.6
Buckinghamshire,13
East Sussex,20.1
Hampshire,19.7
Isle of Wight,5.1
Kent,33
Medway,12.5
Milton Keynes,12
Oxfordshire,33.8
Portsmouth,8.8
Reading,16.6
Slough,14.7
Southampton,28.5
Surrey,30.3
West Berkshire,9.5
West Sussex,28.7
Windsor and Maidenhead,7.9
Wokingham,19.9
Bath and North East Somerset,18.3
"Bristol, City of",32.4
Devon,16.5
Dorset,10.7
Gloucestershire,18
North Somerset,12.7
Plymouth,17.9
Somerset,16.3
South Gloucestershire,10.8
Swindon,10.2
Torbay,4.3
Wiltshire,16.2
"Bournemouth, Christchurch and Poole",16.8
Cornwall and Isles of Scilly,16.8
Blaenau Gwent,5.4
Bridgend,5
Caerphilly,5.5
Cardiff,5.6
Carmarthenshire,6.4
Ceredigion,3.7
Conwy,7.6
Denbighshire,6.4
Flintshire,8
Gwynedd,6.4
Isle of Anglesey,6.6
Merthyr Tydfil,6.5
Monmouthshire,5.5
Neath Port Talbot,7
Newport,7.1
Pembrokeshire,9.2
Powys,5.8
Rhondda Cynon Taf,6.7
Swansea,6.8
Torfaen,4.4
Vale of Glamorgan,4.3
Wrexham,4.2
Birmingham,22.3
Coventry,24.1
Dudley,24
"Herefordshire, County of",13.1
Sandwell,15.7
Shropshire,21.6
Solihull,12.1
Staffordshire,29.6
Stoke-on-Trent,11.9
Telford and Wrekin,16.9
Walsall,24.8
Warwickshire,30.1
Wolverhampton,17.5
Worcestershire,24.7
Barnsley,18.9
Bradford,15.1
Calderdale,14.2
Doncaster,14.9
East Riding of Yorkshire,7.9
"Kingston upon Hull, City of",9.8
Kirklees,20.6
Leeds,21.6
North East Lincolnshire,10.3
North Lincolnshire,10.2
North Yorkshire,13.6
Rotherham,9.7
Sheffield,18.5
Wakefield,13.6
York,8.4
