region,time
Derby,8.8
Derbyshire,10.1
Leicester,16.9
Leicestershire,15.8
Lincolnshire,19
Northamptonshire,16.7
Nottingham,13.3
Nottinghamshire,18.7
Rutland,10.2
Bedford,6.6
Cambridgeshire,16.1
Central Bedfordshire,12.5
Essex,26.1
Hertfordshire,14.4
Luton,13.6
Norfolk,24.6
Peterborough,6.3
Southend-on-Sea,8.1
Suffolk,10.9
Thurrock,5.9
Barking and Dagenham,9.6
Barnet,10.6
Bexley,20.7
Brent,18.2
Bromley,14.1
Camden,8.6
Croydon,7.7
Ealing,10.6
Enfield,8.3
Greenwich,15.7
Hackney and City of London,9.1
Hammersmith and Fulham,8.4
Haringey,8
Harrow,7.9
Havering,7.3
Hillingdon,10.5
Hounslow,9.6
Islington,6.3
Kensington and Chelsea,11.3
Kingston upon Thames,9.6
Lambeth,10.3
Lewisham,9.3
Merton,8
Newham,9.2
Redbridge,7.7
Richmond upon Thames,11.4
Southwark,11
Sutton,7.6
Tower Hamlets,13.1
Waltham Forest,7.5
Wandsworth,8.4
Westminster,9.5
County Durham,17.1
Darlington,6.1
Gateshead,5.8
Hartlepool,7.3
Middlesbrough,6.5
Newcastle upon Tyne,7.9
North Tyneside,8.2
Northumberland,14.9
Redcar and Cleveland,4.5
South Tyneside,12.1
Stockton-on-Tees,17.1
Sunderland,15.5
Blackburn with Darwen,8.7
Blackpool,5.5
Bolton,19
Bury,17
Cheshire East,12.3
Cheshire West and Chester,19.6
Cumbria,12.9
Halton,9.9
Knowsley,7.1
Lancashire,22.2
Liverpool,13.6
Manchester,27.7
Oldham,12.8
Rochdale,8.4
Salford,24.2
Sefton,9.2
St. Helens,8.6
Stockport,11.9
Tameside,17.5
Trafford,15.3
Warrington,9.7
Wigan,10.1
Wirral,7
Antrim and Newtownabbey,6.5
Ards and North Down,9.5
"Armagh City, Banbridge and Craigavon",8.5
Belfast,10.9
Causeway Coast and Glens,8.9
Derry City and Strabane,35.9
Fermanagh and Omagh,8.6
Lisburn and Castlereagh,8.9
Mid and East Antrim,13.4
Mid Ulster,15.9
"Newry, Mourne and Down",17
Aberdeen City,7.7
Aberdeenshire,6.7
Angus,8.3
Argyll and Bute,5.4
City of Edinburgh,7.4
Clackmannanshire,12.1
Dumfries and Galloway,10.4
Dundee City,7.9
East Ayrshire,7
East Dunbartonshire,5.5
East Lothian,5.1
East Renfrewshire,8
Falkirk,8.3
Fife,7.1
Glasgow City,5.2
Highland,4.6
Inverclyde,4
Midlothian,5.4
Moray,7.2
Na h-Eileanan Siar,3.1
North Ayrshire,6.6
North Lanarkshire,5.5
Orkney Islands,5.8
Perth and Kinross,6.9
Renfrewshire,8.7
Scottish Borders,4.6
Shetland Islands,5.4
South Ayrshire,11.3
South Lanarkshire,5.2
Stirling,6.6
West Dunbartonshire,9.6
West Lothian,7.6
Bracknell Forest,7.7
Brighton and Hove,11.8
Buckinghamshire,9
East Sussex,15.9
Hampshire,17.3
Isle of Wight,9.2
Kent,27.2
Medway,9.6
Milton Keynes,7.5
Oxfordshire,16.7
Portsmouth,5.7
Reading,10.9
Slough,8.5
Southampton,16.5
Surrey,17.4
West Berkshire,5.9
West Sussex,8.9
Windsor and Maidenhead,10.1
Wokingham,8.3
Bath and North East Somerset,6
"Bournemouth, Christchurch and Poole",9.1
"Bristol, City of",23.2
Cornwall and Isles of Scilly,11.9
Devon,9.1
Dorset,7.3
Gloucestershire,8.3
North Somerset,8.4
Plymouth,19.7
Somerset,14.5
South Gloucestershire,12.8
Swindon,14.5
Torbay,3.9
Wiltshire,14.7
Blaenau Gwent,5.3
Bridgend,6.9
Caerphilly,6.4
Cardiff,8.4
Carmarthenshire,7.3
Ceredigion,3.8
Conwy,8
Denbighshire,8.7
Flintshire,8.5
Gwynedd,7.6
Isle of Anglesey,9.9
Merthyr Tydfil,10.6
Monmouthshire,5.2
Neath Port Talbot,8.8
Newport,6
Pembrokeshire,7.5
Powys,7.2
Rhondda Cynon Taf,13
Swansea,14
Torfaen,4.5
Vale of Glamorgan,5.8
Wrexham,5.7
Birmingham,15.1
Coventry,12.1
Dudley,23.2
"Herefordshire, County of",16.3
Sandwell,14.2
Shropshire,14.9
Solihull,17.2
Staffordshire,23.2
Stoke-on-Trent,7.1
Telford and Wrekin,14
Walsall,11.3
Warwickshire,22
Wolverhampton,15.5
Worcestershire,19.9
Barnsley,14.2
Bradford,9.1
Calderdale,15.8
Doncaster,15.7
East Riding of Yorkshire,6.6
"Kingston upon Hull, City of",12.3
Kirklees,11.8
Leeds,15.6
North East Lincolnshire,10.1
North Lincolnshire,16
North Yorkshire,12.7
Rotherham,11.3
Sheffield,18
Wakefield,12.8
York,8
