region,time
Derby,28.8
Derbyshire,19.3
Leicester,27.4
Leicestershire,18.6
Lincolnshire,9.7
Northamptonshire,21.3
Nottingham,19.6
Nottinghamshire,23.2
Rutland,10.1
Bedford,18
Cambridgeshire,18.5
Central Bedfordshire,18.4
Essex,19.4
Hertfordshire,30.3
Luton,15.3
Norfolk,18.3
Peterborough,15.8
Southend-on-Sea,12.6
Suffolk,16.9
Thurrock,24.8
Barking and Dagenham,17.2
Barnet,17.6
Bexley,16
Brent,19.3
Bromley,15.7
Camden,17.4
Croydon,24.5
Ealing,24
Enfield,26.9
Greenwich,17
Hackney and City of London,18.1
Hammersmith and Fulham,28.1
Haringey,16.5
Harrow,17
Havering,23.7
Hillingdon,19.6
Hounslow,31.2
Islington,16.7
Kensington and Chelsea,16.1
Kingston upon Thames,16.4
Lambeth,25.8
Lewisham,20.7
Merton,17.6
Newham,18.3
Redbridge,25.8
Richmond upon Thames,24.1
Southwark,14.9
Sutton,16.7
Tower Hamlets,16.1
Waltham Forest,15.6
Wandsworth,28.9
Westminster,26.8
County Durham,28.1
Darlington,15.2
Gateshead,26.3
Hartlepool,18
Middlesbrough,25.1
Newcastle upon Tyne,22.4
North Tyneside,16.8
Northumberland,18.5
Redcar and Cleveland,24.4
South Tyneside,23.3
Stockton-on-Tees,20.3
Sunderland,24.9
Blackburn with Darwen,16.4
Blackpool,14.1
Bolton,19.9
Bury,22.2
Cheshire East,18.7
Cheshire West and Chester,22.7
Cumbria,30
Halton,20.8
Knowsley,29.7
Lancashire,28.9
Liverpool,29
Manchester,30.9
Oldham,28.3
Rochdale,19.9
Salford,26.4
Sefton,32.8
St. Helens,20.6
Stockport,27.6
Tameside,28.2
Trafford,20.3
Warrington,17.3
Wigan,18.6
Wirral,29.3
Antrim and Newtownabbey,28.8
Ards and North Down,16.2
"Armagh City, Banbridge and Craigavon",23.1
Belfast,28.5
Causeway Coast and Glens,26.7
Derry City and Strabane,49.2
Fermanagh and Omagh,13.1
Lisburn and Castlereagh,27.6
Mid and East Antrim,23.3
Mid Ulster,37
"Newry, Mourne and Down",27.8
Aberdeen City,9
Aberdeenshire,8.7
Angus,7.8
Argyll and Bute,9.2
City of Edinburgh,14.3
Clackmannanshire,5.9
Dumfries and Galloway,13.1
Dundee City,8.3
East Ayrshire,8.3
East Dunbartonshire,7.6
East Lothian,5.5
East Renfrewshire,5.9
Falkirk,5.3
Fife,12.1
Glasgow City,12.8
Highland,8.2
Inverclyde,8
Midlothian,5.3
Moray,8.7
Na h-Eileanan Siar,6
North Ayrshire,7.4
North Lanarkshire,16
Orkney Islands,6.7
Perth and Kinross,6.4
Renfrewshire,12.3
Scottish Borders,5.2
Shetland Islands,6.9
South Ayrshire,6
South Lanarkshire,13.5
Stirling,8.1
West Dunbartonshire,11.8
West Lothian,6
Bracknell Forest,15.4
Brighton and Hove,21.6
Buckinghamshire,16.2
East Sussex,29.1
Hampshire,27.6
Isle of Wight,26.9
Kent,17.9
Medway,11.9
Milton Keynes,27.9
Oxfordshire,19.2
Portsmouth,21
Reading,15.3
Slough,18.6
Southampton,23.6
Surrey,27.1
West Berkshire,18.7
West Sussex,19.7
Windsor and Maidenhead,16.1
Wokingham,20.5
Bath and North East Somerset,15.1
"Bournemouth, Christchurch and Poole",31.9
"Bristol, City of",21.8
Cornwall and Isles of Scilly,20.8
Devon,17.7
Dorset,17.9
Gloucestershire,18.2
North Somerset,15
Plymouth,13
Somerset,16
South Gloucestershire,24.9
Swindon,27.5
Torbay,14.4
Wiltshire,21.6
Blaenau Gwent,8.8
Bridgend,12.2
Caerphilly,9.3
Cardiff,10.3
Carmarthenshire,10.3
Ceredigion,6.6
Conwy,7.9
Denbighshire,10.4
Flintshire,10.4
Gwynedd,11.2
Isle of Anglesey,9.2
Merthyr Tydfil,10
Monmouthshire,8.2
Neath Port Talbot,10.8
Newport,7.4
Pembrokeshire,5.3
Powys,6.1
Rhondda Cynon Taf,9.2
Swansea,10.7
Torfaen,8.7
Vale of Glamorgan,9.2
Wrexham,12.6
Birmingham,29.1
Coventry,19.8
Dudley,28.4
"Herefordshire, County of",29.5
Sandwell,28.4
Shropshire,40.2
Solihull,30.4
Staffordshire,19.1
Stoke-on-Trent,14.7
Telford and Wrekin,32.3
Walsall,19.6
Warwickshire,19.7
Wolverhampton,26.1
Worcestershire,29.3
Barnsley,27.8
Bradford,16.7
Calderdale,23.2
Doncaster,13.3
East Riding of Yorkshire,13.3
"Kingston upon Hull, City of",16.3
Kirklees,14.7
Leeds,17.3
North East Lincolnshire,13.2
North Lincolnshire,12.8
North Yorkshire,18.7
Rotherham,8.5
Sheffield,14.5
Wakefield,12
York,13.9
