region,time
Derby,7.9
Derbyshire,31.9
Leicester,15.9
Leicestershire,18.8
Lincolnshire,28.3
Northamptonshire,18.5
Nottingham,12.1
Nottinghamshire,18.1
Rutland,7.6
Bedford,11
Cambridgeshire,26.8
Central Bedfordshire,17
Essex,29.8
Hertfordshire,11
Luton,11.8
Norfolk,16.9
Peterborough,6.3
Southend-on-Sea,9.9
Suffolk,12.1
Thurrock,6.5
Barking and Dagenham,10.7
Barnet,13.2
Bexley,17.2
Brent,24.9
Bromley,10.2
Camden,9.5
Croydon,9.3
Ealing,11.9
Enfield,9
Greenwich,14.9
Hammersmith and Fulham,11.3
Haringey,9.9
Harrow,8.1
Havering,7.7
Hillingdon,12.7
Hounslow,12.6
Islington,9.8
Kensington and Chelsea,12.2
Kingston upon Thames,12.6
Lambeth,15.8
Lewisham,16.5
Merton,8.6
Newham,9.9
Redbridge,10.5
Richmond upon Thames,9.3
Southwark,12
Sutton,6.5
Tower Hamlets,9.8
Waltham Forest,7.4
Wandsworth,9.8
Westminster,14.7
Hackney and City of London,9.1
County Durham,19.4
Darlington,7.6
Gateshead,4.6
Hartlepool,8
Middlesbrough,11.4
Newcastle upon Tyne,9.5
North Tyneside,10.3
Northumberland,10.5
Redcar and Cleveland,4.7
South Tyneside,8.6
Stockton-on-Tees,15.4
Sunderland,9.3
Blackburn with Darwen,13.8
Blackpool,9.5
Bolton,27
Bury,18.3
Cheshire East,11.6
Cheshire West and Chester,14.2
Cumbria,12.9
Halton,8.9
Knowsley,6.1
Lancashire,19
Liverpool,7.5
Manchester,18.9
Oldham,11
Rochdale,10.4
Salford,15.2
Sefton,15.6
St. Helens,6.9
Stockport,14.3
Tameside,27.6
Trafford,16.3
Warrington,9.1
Wigan,16.3
Wirral,7.5
Antrim and Newtownabbey,12.6
Ards and North Down,7.2
"Armagh City, Banbridge and Craigavon",7.2
Belfast,5.3
Causeway Coast and Glens,7.4
Derry City and Strabane,10.1
Fermanagh and Omagh,10.2
Lisburn and Castlereagh,10.4
Mid and East Antrim,9.8
Mid Ulster,24.3
"Newry, Mourne and Down",14.7
Aberdeen City,8.7
Aberdeenshire,8.1
Angus,5.9
Argyll and Bute,6.5
City of Edinburgh,5.2
Clackmannanshire,10.6
Dumfries and Galloway,14.8
Dundee City,7.5
East Ayrshire,4.8
East Dunbartonshire,6.7
East Lothian,5
East Renfrewshire,8.2
Falkirk,6.5
Fife,5.8
Glasgow City,9.1
Highland,4.9
Inverclyde,3.7
Midlothian,8.3
Moray,9.1
Na h-Eileanan Siar,4.3
North Ayrshire,8.8
North Lanarkshire,5.6
Orkney Islands,4.7
Perth and Kinross,6.9
Renfrewshire,7.2
Scottish Borders,5.6
Shetland Islands,7.1
South Ayrshire,16.1
South Lanarkshire,6.5
Stirling,11.1
West Dunbartonshire,16.1
West Lothian,7.2
Bracknell Forest,8
Brighton and Hove,9.9
Buckinghamshire,9.2
East Sussex,19.7
Hampshire,16.8
Isle of Wight,7.9
Kent,30.1
Medway,18.1
Milton Keynes,11
Oxfordshire,16.3
Portsmouth,6.2
Reading,9.2
Slough,9.4
Southampton,20
Surrey,24.7
West Berkshire,12.6
West Sussex,9.4
Windsor and Maidenhead,10.9
Wokingham,8.9
Bath and North East Somerset,4.7
"Bristol, City of",20.6
Devon,9.9
Dorset,6.6
Gloucestershire,9.6
North Somerset,7.8
Plymouth,16.3
Somerset,15.5
South Gloucestershire,9.2
Swindon,15.3
Torbay,5.6
Wiltshire,9.2
"Bournemouth, Christchurch and Poole",8.4
Cornwall and Isles of Scilly,10.6
Blaenau Gwent,6.9
Bridgend,4
Caerphilly,5.9
Cardiff,7.3
Carmarthenshire,5.8
Ceredigion,5.2
Conwy,4.8
Denbighshire,4.7
Flintshire,10.4
Gwynedd,4.6
Isle of Anglesey,8
Merthyr Tydfil,7.2
Monmouthshire,4.3
Neath Port Talbot,4.9
Newport,5.1
Pembrokeshire,13.5
Powys,4.8
Rhondda Cynon Taf,4.3
Swansea,9.9
Torfaen,4
Vale of Glamorgan,5.5
Wrexham,6.9
Birmingham,18.2
Coventry,11.6
Dudley,29.4
"Herefordshire, County of",25.2
Sandwell,12.4
Shropshire,27.1
Solihull,11.3
Staffordshire,21.8
Stoke-on-Trent,7.1
Telford and Wrekin,17.2
Walsall,14.8
Warwickshire,20.6
Wolverhampton,14.6
Worcestershire,18.4
Barnsley,14.8
Bradford,9.5
Calderdale,15.8
Doncaster,16.4
East Riding of Yorkshire,8.1
"Kingston upon Hull, City of",11.3
Kirklees,19.2
Leeds,13.1
North East Lincolnshire,8.8
North Lincolnshire,13.1
North Yorkshire,17
Rotherham,12.2
Sheffield,17.3
Wakefield,10.5
York,7.1
