region,time
Derby,48.8
Derbyshire,1.1
Leicester,24.5
Leicestershire,51.1
Lincolnshire,34.4
Northamptonshire,54.9
Nottingham,55.8
Nottinghamshire,1
Rutland,16.8
Bedford,26
Cambridgeshire,28
Central Bedfordshire,59.5
Essex,53.3
Hertfordshire,33.6
Luton,26.5
Norfolk,28.3
Peterborough,12.9
Southend-on-Sea,32
Suffolk,27.1
Thurrock,25.2
Barking and Dagenham,21.1
Barnet,47.5
Bexley,19.6
Brent,27.3
Bromley,33.4
Camden,52.2
Croydon,33.3
Ealing,20.8
Enfield,28.6
Greenwich,31.5
Hammersmith and Fulham,28.1
Haringey,34.5
Harrow,23
Havering,27.4
Hillingdon,28.6
Hounslow,23.4
Islington,43.5
Kensington and Chelsea,29.9
Kingston upon Thames,27.3
Lambeth,28.9
Lewisham,53.2
Merton,33.8
Newham,33.2
Redbridge,18.7
Richmond upon Thames,29.4
Southwark,57
Sutton,1.1
Tower Hamlets,33
Waltham Forest,20.5
Wandsworth,1
Westminster,30
Hackney and City of London,33.7
County Durham,1.1
Darlington,1
Gateshead,50.6
Hartlepool,47.5
Middlesbrough,42
Newcastle upon Tyne,49.1
North Tyneside,43.9
Northumberland,1.4
Redcar and Cleveland,1.1
South Tyneside,1
Stockton-on-Tees,31
Sunderland,39.4
Blackburn with Darwen,26.5
Blackpool,48.4
Bolton,47.3
Bury,40.1
Cheshire East,57.5
Cheshire West and Chester,1
Cumbria,59.8
Halton,30.2
Knowsley,29.8
Lancashire,1.3
Liverpool,60
Manchester,34.2
Oldham,46.4
Rochdale,34.7
Salford,47.3
Sefton,1.6
St. Helens,30.6
Stockport,1.3
Tameside,1.1
Trafford,34.1
Warrington,50.3
Wigan,56
Wirral,42.7
Antrim and Newtownabbey,24.4
Ards and North Down,24.3
"Armagh City, Banbridge and Craigavon",16.4
Belfast,37.5
Causeway Coast and Glens,45.6
Derry City and Strabane,25.8
Fermanagh and Omagh,18.8
Lisburn and Castlereagh,22.3
Mid and East Antrim,47.5
Mid Ulster,48.4
"Newry, Mourne and Down",26.4
Aberdeen City,16
Aberdeenshire,19.6
Angus,19.2
Argyll and Bute,11.9
City of Edinburgh,13.1
Clackmannanshire,7.5
Dumfries and Galloway,15.5
Dundee City,24.4
East Ayrshire,17.2
East Dunbartonshire,12.3
East Lothian,14.6
East Renfrewshire,15.8
Falkirk,10.8
Fife,14.9
Glasgow City,21.3
Highland,31.8
Inverclyde,16.5
Midlothian,19
Moray,17.9
Na h-Eileanan Siar,4.4
North Ayrshire,12.1
North Lanarkshire,11.2
Orkney Islands,6.3
Perth and Kinross,15.2
Renfrewshire,24.7
Scottish Borders,11.5
Shetland Islands,12.6
South Ayrshire,17.6
South Lanarkshire,16.6
Stirling,16.2
West Dunbartonshire,15.7
West Lothian,15.6
Bracknell Forest,56.5
Brighton and Hove,27.5
Buckinghamshire,1.1
East Sussex,26.9
Hampshire,1
Isle of Wight,24.6
Kent,35.2
Medway,31.9
Milton Keynes,21.3
Oxfordshire,1
Portsmouth,54.3
Reading,33.3
Slough,29.3
Southampton,1.4
Surrey,1
West Berkshire,26.2
West Sussex,1.2
Windsor and Maidenhead,18
Wokingham,41
Bath and North East Somerset,41.7
"Bristol, City of",38.5
Devon,29.2
Dorset,26.6
Gloucestershire,55.1
North Somerset,34.5
Plymouth,41.6
Somerset,48.8
South Gloucestershire,50.9
Swindon,21.4
Torbay,37.4
Wiltshire,37.4
"Bournemouth, Christchurch and Poole",36.2
Cornwall and Isles of Scilly,2
Blaenau Gwent,12.2
Bridgend,16.1
Caerphilly,15
Cardiff,11.2
Carmarthenshire,8.7
Ceredigion,6.7
Conwy,12.8
Denbighshire,14.3
Flintshire,20.6
Gwynedd,13.1
Isle of Anglesey,13.4
Merthyr Tydfil,11.2
Monmouthshire,12.5
Neath Port Talbot,8.5
Newport,9.6
Pembrokeshire,6.7
Powys,14.1
Rhondda Cynon Taf,11.6
Swansea,9
Torfaen,14.4
Vale of Glamorgan,16.3
Wrexham,20.9
Birmingham,1
Coventry,1.1
Dudley,58.3
"Herefordshire, County of",20.1
Sandwell,53.5
Shropshire,56.5
Solihull,34.9
Staffordshire,1.5
Stoke-on-Trent,45.6
Telford and Wrekin,36.1
Walsall,42.4
Warwickshire,1.1
Wolverhampton,51.6
Worcestershire,45.8
Barnsley,55.3
Bradford,57.3
Calderdale,19.6
Doncaster,27.4
East Riding of Yorkshire,40
"Kingston upon Hull, City of",28.3
Kirklees,26.5
Leeds,43.7
North East Lincolnshire,36
North Lincolnshire,19.1
North Yorkshire,46.5
Rotherham,24.9
Sheffield,29.3
Wakefield,30.1
York,15
