region,time
Derby,18.9
Derbyshire,13.3
Leicester,18.7
Leicestershire,19.1
Lincolnshire,12.2
Northamptonshire,19.4
Nottingham,25.7
Nottinghamshire,19
Rutland,14.5
Bedford,18.4
Cambridgeshire,17.2
Central Bedfordshire,17.7
Essex,24.4
Hertfordshire,26.1
Luton,15.2
Norfolk,17.7
Peterborough,10.5
Southend-on-Sea,12.4
Suffolk,18.3
Thurrock,17.1
Barking and Dagenham,18
Barnet,20.8
Bexley,16.9
Brent,17.8
Bromley,17.8
Camden,14.7
Croydon,16.2
Ealing,17.9
Enfield,18.7
Greenwich,15.8
Hackney and City of London,17.1
Hammersmith and Fulham,18.4
Haringey,15
Harrow,16.9
Havering,19.3
Hillingdon,23.4
Hounslow,17.8
Islington,13.8
Kensington and Chelsea,14.8
Kingston upon Thames,17.9
Lambeth,19.3
Lewisham,17.5
Merton,18.6
Newham,17.2
Redbridge,18.4
Richmond upon Thames,18.7
Southwark,13.8
Sutton,16.3
Tower Hamlets,16.8
Waltham Forest,17.1
Wandsworth,18.6
Westminster,17.7
County Durham,19.2
Darlington,17.4
Gateshead,18.9
Hartlepool,14.6
Middlesbrough,18.1
Newcastle upon Tyne,17
North Tyneside,17
Northumberland,15.4
Redcar and Cleveland,24.9
South Tyneside,17.5
Stockton-on-Tees,13.8
Sunderland,27.2
Blackburn with Darwen,16
Blackpool,10.4
Bolton,26.5
Bury,28.7
Cheshire East,18.7
Cheshire West and Chester,18.1
Cumbria,19.1
Halton,25.2
Knowsley,22.2
Lancashire,20.2
Liverpool,28.7
Manchester,33
Oldham,18.1
Rochdale,16.8
Salford,19.9
Sefton,28.6
St. Helens,19.5
Stockport,21.9
Tameside,32.3
Trafford,13.4
Warrington,18.7
Wigan,22.3
Wirral,22.2
Antrim and Newtownabbey,28
Ards and North Down,17.9
"Armagh City, Banbridge and Craigavon",17.5
Belfast,28.2
Causeway Coast and Glens,27
Derry City and Strabane,26.4
Fermanagh and Omagh,11.1
Lisburn and Castlereagh,26.1
Mid and East Antrim,22.9
Mid Ulster,37.7
"Newry, Mourne and Down",22.1
Aberdeen City,9
Aberdeenshire,10.2
Angus,5.9
Argyll and Bute,7.8
City of Edinburgh,15.8
Clackmannanshire,11
Dumfries and Galloway,9.7
Dundee City,7.9
East Ayrshire,5.4
East Dunbartonshire,6
East Lothian,4.5
East Renfrewshire,4.9
Falkirk,7.8
Fife,10.9
Glasgow City,13
Highland,9.1
Inverclyde,8.7
Midlothian,4
Moray,7.2
Na h-Eileanan Siar,7.2
North Ayrshire,6.8
North Lanarkshire,15.8
Orkney Islands,6.5
Perth and Kinross,6.6
Renfrewshire,10.7
Scottish Borders,7.6
Shetland Islands,4.6
South Ayrshire,9.1
South Lanarkshire,13.8
Stirling,6.4
West Dunbartonshire,7.3
West Lothian,6.3
Bracknell Forest,14.4
Brighton and Hove,18
Buckinghamshire,18.1
East Sussex,22.1
Hampshire,19.2
Isle of Wight,18.1
Kent,18.9
Medway,14.4
Milton Keynes,26.6
Oxfordshire,18.4
Portsmouth,12.3
Reading,16.6
Slough,12.8
Southampton,23.1
Surrey,19.8
West Berkshire,16.8
West Sussex,25.4
Windsor and Maidenhead,15.5
Wokingham,13
Bath and North East Somerset,15
"Bournemouth, Christchurch and Poole",26.9
"Bristol, City of",18.3
Cornwall and Isles of Scilly,16.5
Devon,15.6
Dorset,16.5
Gloucestershire,13.7
North Somerset,15.5
Plymouth,13.2
Somerset,15.4
South Gloucestershire,18.8
Swindon,15.4
Torbay,9.6
Wiltshire,17.6
Blaenau Gwent,8.6
Bridgend,13.4
Caerphilly,9.1
Cardiff,14
Carmarthenshire,10.5
Ceredigion,4.8
Conwy,10
Denbighshire,9.6
Flintshire,11.8
Gwynedd,11.6
Isle of Anglesey,13.9
Merthyr Tydfil,8.7
Monmouthshire,7.2
Neath Port Talbot,11.2
Newport,8.8
Pembrokeshire,6.2
Powys,8.7
Rhondda Cynon Taf,9.6
Swansea,15.9
Torfaen,8.6
Vale of Glamorgan,12.1
Wrexham,10.7
Birmingham,23.8
Coventry,15.7
Dudley,25.2
"Herefordshire, County of",22.6
Sandwell,19.3
Shropshire,25.5
Solihull,28.5
Staffordshire,19.4
Stoke-on-Trent,13.9
Telford and Wrekin,29.7
Walsall,18
Warwickshire,18.1
Wolverhampton,19.3
Worcestershire,20.3
Barnsley,12.7
Bradford,19.6
Calderdale,17.4
Doncaster,16.8
East Riding of Yorkshire,11.9
"Kingston upon Hull, City of",11.4
Kirklees,14.7
Leeds,16.6
North East Lincolnshire,13.4
North Lincolnshire,10.3
North Yorkshire,15.7
Rotherham,10.2
Sheffield,14.7
Wakefield,14.1
York,15.9
