region,time
Derby,32.3
Derbyshire,28.8
Leicester,32.2
Leicestershire,34.8
Lincolnshire,20.8
Northamptonshire,30.9
Nottingham,28.6
Nottinghamshire,31
Rutland,17.1
Bedford,29.9
Cambridgeshire,31
Central Bedfordshire,28
Essex,29.8
Hertfordshire,32.6
Luton,18.9
Norfolk,21.2
Peterborough,18.4
Southend-on-Sea,29.8
Suffolk,18.6
Thurrock,33.3
Barking and Dagenham,29.2
Barnet,29.5
Bexley,30.5
Brent,41.2
Bromley,31.3
Camden,31.2
Croydon,34.8
Ealing,32.8
Enfield,35.8
Greenwich,41.3
Hackney and City of London,29.6
Hammersmith and Fulham,48.1
Haringey,30
Harrow,32
Havering,33.2
Hillingdon,27.6
Hounslow,52.7
Islington,33.8
Kensington and Chelsea,26.2
Kingston upon Thames,24.5
Lambeth,31.1
Lewisham,25.7
Merton,24.5
Newham,31.6
Redbridge,21.5
Richmond upon Thames,25.9
Southwark,40.3
Sutton,23.6
Tower Hamlets,31.3
Waltham Forest,27.1
Wandsworth,40.5
Westminster,33.6
County Durham,35.2
Darlington,21.2
Gateshead,35.3
Hartlepool,35.4
Middlesbrough,58.7
Newcastle upon Tyne,1.2
North Tyneside,21.9
Northumberland,32.1
Redcar and Cleveland,42.7
South Tyneside,54.3
Stockton-on-Tees,36.6
Sunderland,35.9
Blackburn with Darwen,24.6
Blackpool,21.3
Bolton,24.8
Bury,34.4
Cheshire East,31.2
Cheshire West and Chester,1.2
Cumbria,47.1
Halton,37.9
Knowsley,35.5
Lancashire,33.3
Liverpool,46.1
Manchester,36.8
Oldham,37.2
Rochdale,33.4
Salford,33.8
Sefton,53.5
St. Helens,29.6
Stockport,30.4
Tameside,31
Trafford,26.4
Warrington,31.1
Wigan,33.7
Wirral,34.4
Antrim and Newtownabbey,1.1
Ards and North Down,33.7
"Armagh City, Banbridge and Craigavon",47.3
Belfast,50.9
Causeway Coast and Glens,41.6
Derry City and Strabane,1.1
Fermanagh and Omagh,19.9
Lisburn and Castlereagh,28.8
Mid and East Antrim,32.9
Mid Ulster,46.4
"Newry, Mourne and Down",50.3
Aberdeen City,15.6
Aberdeenshire,10.5
Angus,9.9
Argyll and Bute,5.9
City of Edinburgh,14.2
Clackmannanshire,6.3
Dumfries and Galloway,16.5
Dundee City,9.2
East Ayrshire,5.4
East Dunbartonshire,9.5
East Lothian,7
East Renfrewshire,6.3
Falkirk,10.1
Fife,14.7
Glasgow City,13.5
Highland,9.7
Inverclyde,13
Midlothian,5.6
Moray,9
Na h-Eileanan Siar,7
North Ayrshire,6.2
North Lanarkshire,17.5
Orkney Islands,6.1
Perth and Kinross,7.1
Renfrewshire,10.1
Scottish Borders,10.5
Shetland Islands,14.1
South Ayrshire,10.5
South Lanarkshire,17
Stirling,7.8
West Dunbartonshire,7.8
West Lothian,6
Bracknell Forest,23.3
Brighton and Hove,54.5
Buckinghamshire,31.3
East Sussex,37.9
Hampshire,34.2
Isle of Wight,31.7
Kent,33.5
Medway,20.7
Milton Keynes,31.9
Oxfordshire,32.2
Portsmouth,49.4
Reading,19.9
Slough,32.4
Southampton,35.3
Surrey,30.9
West Berkshire,33.9
West Sussex,35
Windsor and Maidenhead,29.2
Wokingham,18.6
Bath and North East Somerset,17.8
"Bournemouth, Christchurch and Poole",37
"Bristol, City of",28.6
Cornwall and Isles of Scilly,32.5
Devon,48.8
Dorset,28.8
Gloucestershire,28
North Somerset,23.5
Plymouth,24.5
Somerset,28.8
South Gloucestershire,36.8
Swindon,24.7
Torbay,25.6
Wiltshire,21
Blaenau Gwent,16.9
Bridgend,16.1
Caerphilly,11.7
Cardiff,14.3
Carmarthenshire,12.1
Ceredigion,8.6
Conwy,10.8
Denbighshire,12.1
Flintshire,12.8
Gwynedd,17.8
Isle of Anglesey,14.3
Merthyr Tydfil,19.3
Monmouthshire,10.1
Neath Port Talbot,17.2
Newport,11.3
Pembrokeshire,9.8
Powys,13.2
Rhondda Cynon Taf,18.4
Swansea,16.9
Torfaen,18.9
Vale of Glamorgan,17.4
Wrexham,16.3
Birmingham,44.3
Coventry,34.6
Dudley,32.5
"Herefordshire, County of",38.4
Sandwell,32.5
Shropshire,35.3
Solihull,31.6
Staffordshire,28.3
Stoke-on-Trent,23.9
Telford and Wrekin,33.1
Walsall,28
Warwickshire,32.1
Wolverhampton,30.8
Worcestershire,29.9
Barnsley,19.9
Bradford,26.6
Calderdale,28.6
Doncaster,20.7
East Riding of Yorkshire,27.5
"Kingston upon Hull, City of",24.4
Kirklees,26.1
Leeds,24.7
North East Lincolnshire,19.2
North Lincolnshire,27.3
North Yorkshire,42
Rotherham,19.1
Sheffield,19
Wakefield,19.4
York,26
