region,time
Derby,16.6
Derbyshire,15.5
Leicester,17.7
Leicestershire,17.9
Lincolnshire,11.6
Northamptonshire,19.9
Nottingham,18.4
Nottinghamshire,16.4
Rutland,12.5
Bedford,9.6
Cambridgeshire,18.5
Central Bedfordshire,11.5
Essex,40.2
Hertfordshire,12.3
Luton,15.1
Norfolk,15.4
Peterborough,10
Southend-on-Sea,8.5
Suffolk,15.7
Thurrock,14
Barking and Dagenham,15.2
Barnet,11.9
Bexley,17.9
Brent,13.4
Bromley,16.6
Camden,9.4
Croydon,10.5
Ealing,12.9
Enfield,10.3
Greenwich,12.2
Hackney and City of London,9.9
Hammersmith and Fulham,13.8
Haringey,15.3
Harrow,8.4
Havering,9.3
Hillingdon,12.2
Hounslow,14
Islington,10.2
Kensington and Chelsea,14.3
Kingston upon Thames,11.8
Lambeth,10.4
Lewisham,12.6
Merton,9.7
Newham,13.9
Redbridge,15.6
Richmond upon Thames,8.3
Southwark,10.3
Sutton,7.9
Tower Hamlets,10.6
Waltham Forest,9.7
Wandsworth,9
Westminster,10.4
County Durham,19.1
Darlington,11.4
Gateshead,14.2
Hartlepool,14.5
Middlesbrough,14.2
Newcastle upon Tyne,12.4
North Tyneside,10.7
Northumberland,14.4
Redcar and Cleveland,16.9
South Tyneside,16
Stockton-on-Tees,17.1
Sunderland,19
Blackburn with Darwen,12.5
Blackpool,9.9
Bolton,19.4
Bury,25.9
Cheshire East,18.3
Cheshire West and Chester,29.3
Cumbria,22.3
Halton,26.4
Knowsley,24.2
Lancashire,22.9
Liverpool,25.1
Manchester,32.5
Oldham,18.2
Rochdale,16.3
Salford,22.7
Sefton,24.9
St. Helens,17.3
Stockport,16.9
Tameside,19.8
Trafford,17.5
Warrington,27
Wigan,19.7
Wirral,18.1
Antrim and Newtownabbey,20.4
Ards and North Down,23.5
"Armagh City, Banbridge and Craigavon",21.8
Belfast,30.1
Causeway Coast and Glens,19
Derry City and Strabane,31.1
Fermanagh and Omagh,10.5
Lisburn and Castlereagh,16.9
Mid and East Antrim,19.1
Mid Ulster,40.4
"Newry, Mourne and Down",25.6
Aberdeen City,8.9
Aberdeenshire,8
Angus,7.7
Argyll and Bute,5.5
City of Edinburgh,9.6
Clackmannanshire,6.3
Dumfries and Galloway,14.4
Dundee City,10.4
East Ayrshire,6
East Dunbartonshire,5.9
East Lothian,4.6
East Renfrewshire,6.4
Falkirk,6.6
Fife,7.3
Glasgow City,13.7
Highland,8.1
Inverclyde,5.9
Midlothian,4.7
Moray,4.7
Na h-Eileanan Siar,5.6
North Ayrshire,8.3
North Lanarkshire,7.3
Orkney Islands,3.9
Perth and Kinross,9
Renfrewshire,12.6
Scottish Borders,4.8
Shetland Islands,8.2
South Ayrshire,11.4
South Lanarkshire,8.7
Stirling,5.1
West Dunbartonshire,6.1
West Lothian,5.4
Bracknell Forest,9.7
Brighton and Hove,16.5
Buckinghamshire,9
East Sussex,15.8
Hampshire,17.3
Isle of Wight,13.8
Kent,23.9
Medway,11.9
Milton Keynes,11.1
Oxfordshire,16.6
Portsmouth,9.6
Reading,10.8
Slough,12
Southampton,18.2
Surrey,17.1
West Berkshire,6.4
West Sussex,16.2
Windsor and Maidenhead,10.7
Wokingham,11.2
Bath and North East Somerset,10
"Bournemouth, Christchurch and Poole",17.3
"Bristol, City of",26.7
Cornwall and Isles of Scilly,16.2
Devon,13.7
Dorset,10.8
Gloucestershire,15
North Somerset,14.9
Plymouth,15.2
Somerset,15.8
South Gloucestershire,20.3
Swindon,16.6
Torbay,8.7
Wiltshire,15
Blaenau Gwent,8.1
Bridgend,7.6
Caerphilly,6.4
Cardiff,7.4
Carmarthenshire,4.3
Ceredigion,4.6
Conwy,8.2
Denbighshire,8.9
Flintshire,9.3
Gwynedd,14.2
Isle of Anglesey,8.6
Merthyr Tydfil,9.4
Monmouthshire,6.6
Neath Port Talbot,7.9
Newport,7.5
Pembrokeshire,5.8
Powys,5.4
Rhondda Cynon Taf,5
Swansea,6.6
Torfaen,6.7
Vale of Glamorgan,6.3
Wrexham,8.6
Birmingham,28.9
Coventry,19.3
Dudley,23.1
"Herefordshire, County of",16.8
Sandwell,19.9
Shropshire,19.4
Solihull,18
Staffordshire,29.6
Stoke-on-Trent,11.6
Telford and Wrekin,28.1
Walsall,18
Warwickshire,18.7
Wolverhampton,18
Worcestershire,19.1
Barnsley,12.9
Bradford,12.6
Calderdale,17.2
Doncaster,20.6
East Riding of Yorkshire,9.3
"Kingston upon Hull, City of",11.6
Kirklees,14.5
Leeds,15.1
North East Lincolnshire,9.8
North Lincolnshire,14.2
North Yorkshire,18.7
Rotherham,12.7
Sheffield,19.7
Wakefield,14
York,12.5
