region,time
Derby,25.9
Derbyshire,29.3
Leicester,29
Leicestershire,35.2
Lincolnshire,18.7
Northamptonshire,28.3
Nottingham,19.6
Nottinghamshire,19.8
Rutland,12.6
Bedford,29.6
Cambridgeshire,27.4
Central Bedfordshire,31.6
Essex,28.4
Hertfordshire,32.6
Luton,13.8
Norfolk,20.2
Peterborough,18.9
Southend-on-Sea,20.5
Suffolk,17.9
Thurrock,28.7
Barking and Dagenham,16.7
Barnet,27.3
Bexley,21.5
Brent,29.2
Bromley,28
Camden,23.5
Croydon,32.2
Ealing,31.6
Enfield,40.8
Greenwich,27.7
Hackney and City of London,21.2
Hammersmith and Fulham,34.2
Haringey,27.8
Harrow,26.3
Havering,30.9
Hillingdon,21.2
Hounslow,27.8
Islington,28
Kensington and Chelsea,22.1
Kingston upon Thames,18.8
Lambeth,33
Lewisham,27
Merton,24.2
Newham,21.5
Redbridge,29.8
Richmond upon Thames,30.5
Southwark,22.8
Sutton,26.4
Tower Hamlets,24.6
Waltham Forest,18.3
Wandsworth,31.2
Westminster,34.6
County Durham,34
Darlington,21.1
Gateshead,37.2
Hartlepool,26.4
Middlesbrough,34.9
Newcastle upon Tyne,33.1
North Tyneside,21.5
Northumberland,17.8
Redcar and Cleveland,39.1
South Tyneside,34.4
Stockton-on-Tees,27.7
Sunderland,33
Blackburn with Darwen,28.7
Blackpool,13.5
Bolton,21.3
Bury,21
Cheshire East,19.6
Cheshire West and Chester,33
Cumbria,38.5
Halton,34.4
Knowsley,32.5
Lancashire,32.6
Liverpool,35
Manchester,30.4
Oldham,30.7
Rochdale,21.6
Salford,22.6
Sefton,38.8
St. Helens,22.4
Stockport,27.6
Tameside,29.5
Trafford,23.8
Warrington,21
Wigan,24
Wirral,28.9
Antrim and Newtownabbey,42.7
Ards and North Down,27
"Armagh City, Banbridge and Craigavon",35.9
Belfast,32.3
Causeway Coast and Glens,43.5
Derry City and Strabane,40.4
Fermanagh and Omagh,18
Lisburn and Castlereagh,30.7
Mid and East Antrim,22.7
Mid Ulster,32.9
"Newry, Mourne and Down",36.8
Aberdeen City,10.2
Aberdeenshire,12
Angus,8.3
Argyll and Bute,6.3
City of Edinburgh,12.5
Clackmannanshire,4.5
Dumfries and Galloway,11.5
Dundee City,8.8
East Ayrshire,7.1
East Dunbartonshire,8.5
East Lothian,7.4
East Renfrewshire,6.5
Falkirk,6.6
Fife,9.4
Glasgow City,13.3
Highland,11
Inverclyde,8.5
Midlothian,7.4
Moray,5.9
Na h-Eileanan Siar,5.6
North Ayrshire,5.8
North Lanarkshire,16.1
Orkney Islands,7.7
Perth and Kinross,7.9
Renfrewshire,10.4
Scottish Borders,7.8
Shetland Islands,8.1
South Ayrshire,8.3
South Lanarkshire,14.6
Stirling,13.6
West Dunbartonshire,6.4
West Lothian,6
Bracknell Forest,21.9
Brighton and Hove,32.2
Buckinghamshire,29.3
East Sussex,34.2
Hampshire,34.8
Isle of Wight,29.6
Kent,30.8
Medway,18.9
Milton Keynes,31.9
Oxfordshire,30.2
Portsmouth,34.2
Reading,24.5
Slough,29.9
Southampton,30
Surrey,31.1
West Berkshire,36.1
West Sussex,31.1
Windsor and Maidenhead,28.4
Wokingham,19.5
Bath and North East Somerset,20.9
"Bournemouth, Christchurch and Poole",35.6
"Bristol, City of",30.2
Cornwall and Isles of Scilly,30.5
Devon,26.4
Dorset,28.3
Gloucestershire,23.5
North Somerset,21.3
Plymouth,21.4
Somerset,31.9
South Gloucestershire,35.4
Swindon,19.4
Torbay,20
Wiltshire,26
Blaenau Gwent,10.6
Bridgend,15.8
Caerphilly,15.1
Cardiff,11
Carmarthenshire,9.6
Ceredigion,5.4
Conwy,13.2
Denbighshire,12.5
Flintshire,10.9
Gwynedd,12.3
Isle of Anglesey,15.6
Merthyr Tydfil,11.3
Monmouthshire,9.7
Neath Port Talbot,12.7
Newport,11.1
Pembrokeshire,8.3
Powys,10.5
Rhondda Cynon Taf,15.7
Swansea,15.2
Torfaen,15.1
Vale of Glamorgan,13.6
Wrexham,18.4
Birmingham,23.5
Coventry,29.7
Dudley,23.1
"Herefordshire, County of",33.4
Sandwell,30.8
Shropshire,35.3
Solihull,28
Staffordshire,30.5
Stoke-on-Trent,25.5
Telford and Wrekin,27.6
Walsall,33.3
Warwickshire,29.8
Wolverhampton,22.2
Worcestershire,29.9
Barnsley,18.4
Bradford,18.2
Calderdale,18.8
Doncaster,16.9
East Riding of Yorkshire,18.3
"Kingston upon Hull, City of",20.7
Kirklees,19.6
Leeds,20.1
North East Lincolnshire,15.6
North Lincolnshire,18.3
North Yorkshire,25.8
Rotherham,14.6
Sheffield,20.9
Wakefield,20.8
York,20.2
