region,time
Derby,26.3
Derbyshire,25
Leicester,19.6
Leicestershire,24.5
Lincolnshire,13.1
Northamptonshire,23.9
Nottingham,24
Nottinghamshire,20.9
Rutland,12.3
Bedford,24.6
Cambridgeshire,23.8
Central Bedfordshire,25.6
Essex,22.7
Hertfordshire,27
Luton,10.6
Norfolk,16.4
Peterborough,11
Southend-on-Sea,18.9
Suffolk,21
Thurrock,34.1
Barking and Dagenham,19.9
Barnet,18.7
Bexley,21.9
Brent,38.8
Bromley,26.4
Camden,22.7
Croydon,25
Ealing,23.2
Enfield,42.1
Greenwich,30.8
Hackney and City of London,26.3
Hammersmith and Fulham,33.2
Haringey,17.1
Harrow,18
Havering,27.3
Hillingdon,20.5
Hounslow,16.9
Islington,19.5
Kensington and Chelsea,19.3
Kingston upon Thames,19.7
Lambeth,21.4
Lewisham,20
Merton,17.8
Newham,23.8
Redbridge,26.6
Richmond upon Thames,22
Southwark,20.1
Sutton,16.9
Tower Hamlets,22.3
Waltham Forest,18.6
Wandsworth,29.6
Westminster,27.4
County Durham,41.1
Darlington,13.6
Gateshead,29.2
Hartlepool,24.5
Middlesbrough,36.9
Newcastle upon Tyne,44.4
North Tyneside,17.3
Northumberland,21
Redcar and Cleveland,32.5
South Tyneside,47.6
Stockton-on-Tees,25.8
Sunderland,24.8
Blackburn with Darwen,23.5
Blackpool,23.5
Bolton,21.4
Bury,23.6
Cheshire East,18.5
Cheshire West and Chester,39.9
Cumbria,28.7
Halton,34.8
Knowsley,23.8
Lancashire,23.3
Liverpool,27
Manchester,26.1
Oldham,28.1
Rochdale,25.2
Salford,25.6
Sefton,29.5
St. Helens,18.9
Stockport,25.2
Tameside,23.7
Trafford,18.4
Warrington,23.4
Wigan,26.3
Wirral,24.9
Antrim and Newtownabbey,41.9
Ards and North Down,20.9
"Armagh City, Banbridge and Craigavon",40.6
Belfast,27.5
Causeway Coast and Glens,42.5
Derry City and Strabane,42.1
Fermanagh and Omagh,17
Lisburn and Castlereagh,26.2
Mid and East Antrim,28
Mid Ulster,30.4
"Newry, Mourne and Down",35.3
Aberdeen City,8.7
Aberdeenshire,3.9
Angus,4.5
Argyll and Bute,4.9
City of Edinburgh,14
Clackmannanshire,10.3
Dumfries and Galloway,11
Dundee City,7.7
East Ayrshire,6.8
East Dunbartonshire,5.7
East Lothian,7.3
East Renfrewshire,5.1
Falkirk,4.1
Fife,7.5
Glasgow City,10.8
Highland,5.9
Inverclyde,5.5
Midlothian,3.1
Moray,4.9
Na h-Eileanan Siar,5.3
North Ayrshire,3.7
North Lanarkshire,13.8
Orkney Islands,3.5
Perth and Kinross,3.3
Renfrewshire,9.8
Scottish Borders,6.5
Shetland Islands,6.3
South Ayrshire,5.7
South Lanarkshire,13.1
Stirling,5.3
West Dunbartonshire,5.2
West Lothian,5
Bracknell Forest,19.1
Brighton and Hove,24.8
Buckinghamshire,15.3
East Sussex,35.2
Hampshire,24.5
Isle of Wight,23.5
Kent,16.2
Medway,17
Milton Keynes,26.7
Oxfordshire,21.3
Portsmouth,23.8
Reading,15.5
Slough,21.7
Southampton,22
Surrey,24.9
West Berkshire,41.4
West Sussex,26.4
Windsor and Maidenhead,22.5
Wokingham,18.5
Bath and North East Somerset,16.4
"Bournemouth, Christchurch and Poole",29.3
"Bristol, City of",25.7
Cornwall and Isles of Scilly,23.3
Devon,25.4
Dorset,17.4
Gloucestershire,23.9
North Somerset,23.7
Plymouth,15.5
Somerset,17.3
South Gloucestershire,26.4
Swindon,22.3
Torbay,20.6
Wiltshire,19.7
Blaenau Gwent,13.4
Bridgend,13.3
Caerphilly,11.6
Cardiff,12.1
Carmarthenshire,9.6
Ceredigion,5
Conwy,9
Denbighshire,6.1
Flintshire,7.9
Gwynedd,6.3
Isle of Anglesey,15.7
Merthyr Tydfil,14.9
Monmouthshire,8.5
Neath Port Talbot,15.4
Newport,10.8
Pembrokeshire,7.2
Powys,9.8
Rhondda Cynon Taf,13.3
Swansea,11.9
Torfaen,13.1
Vale of Glamorgan,13.4
Wrexham,8.9
Birmingham,26.4
Coventry,27.5
Dudley,25.8
"Herefordshire, County of",43.4
Sandwell,27.5
Shropshire,28.8
Solihull,22.5
Staffordshire,24.7
Stoke-on-Trent,21.4
Telford and Wrekin,27.4
Walsall,23.9
Warwickshire,26.7
Wolverhampton,27.6
Worcestershire,30.2
Barnsley,17.7
Bradford,17.2
Calderdale,16.8
Doncaster,18.5
East Riding of Yorkshire,20.3
"Kingston upon Hull, City of",21.8
Kirklees,17.9
Leeds,20.7
North East Lincolnshire,14.6
North Lincolnshire,18.9
North Yorkshire,22
Rotherham,12.9
Sheffield,13
Wakefield,18.1
York,19.5
