region,time
Derby,1.1
Derbyshire,2.1
Leicester,36.8
Leicestershire,57.5
Lincolnshire,31.2
Northamptonshire,1
Nottingham,59.6
Nottinghamshire,1
Rutland,17.4
Bedford,34
Cambridgeshire,55.6
Central Bedfordshire,1
Essex,1.2
Hertfordshire,57
Luton,35.5
Norfolk,25.1
Peterborough,20.1
Southend-on-Sea,42.6
Suffolk,42.2
Thurrock,27.1
Barking and Dagenham,21.9
Barnet,58.1
Bexley,33.7
Brent,30.9
Bromley,38.5
Camden,1.1
Croydon,42.7
Ealing,26.5
Enfield,43.4
Greenwich,48.6
Hammersmith and Fulham,29.6
Haringey,54.2
Harrow,31.7
Havering,40.4
Hillingdon,29.4
Hounslow,28.2
Islington,34.2
Kensington and Chelsea,29.8
Kingston upon Thames,30.7
Lambeth,37.7
Lewisham,35.9
Merton,49.4
Newham,29.3
Redbridge,24.5
Richmond upon Thames,31.9
Southwark,59.6
Sutton,1.2
Tower Hamlets,39.5
Waltham Forest,27.5
Wandsworth,1.1
Westminster,31.1
Hackney and City of London,54.2
County Durham,1.1
Darlington,58
Gateshead,54.3
Hartlepool,1
Middlesbrough,1.8
Newcastle upon Tyne,58
North Tyneside,1
Northumberland,1.3
Redcar and Cleveland,1
South Tyneside,47.4
Stockton-on-Tees,47.2
Sunderland,54.2
Blackburn with Darwen,56.6
Blackpool,1.1
Bolton,35.4
Bury,1.1
Cheshire East,1.2
Cheshire West and Chester,1.3
Cumbria,55.2
Halton,32.1
Knowsley,35
Lancashire,55.3
Liverpool,55.6
Manchester,52.7
Oldham,54.3
Rochdale,45.2
Salford,36.9
Sefton,2.1
St. Helens,31
Stockport,1.7
Tameside,54.8
Trafford,51.3
Warrington,53.4
Wigan,58.6
Wirral,1.1
Antrim and Newtownabbey,38.8
Ards and North Down,32.8
"Armagh City, Banbridge and Craigavon",24.2
Belfast,44.3
Causeway Coast and Glens,52.2
Derry City and Strabane,22.7
Fermanagh and Omagh,19.8
Lisburn and Castlereagh,20.7
Mid and East Antrim,43.4
Mid Ulster,49.1
"Newry, Mourne and Down",28.1
Aberdeen City,17.1
Aberdeenshire,23.9
Angus,23.3
Argyll and Bute,13.6
City of Edinburgh,15.5
Clackmannanshire,8.4
Dumfries and Galloway,16.6
Dundee City,21.3
East Ayrshire,16.1
East Dunbartonshire,14.4
East Lothian,14.4
East Renfrewshire,27.8
Falkirk,13.6
Fife,15.5
Glasgow City,22.6
Highland,38.5
Inverclyde,16.6
Midlothian,23.3
Moray,21
Na h-Eileanan Siar,4.5
North Ayrshire,9.5
North Lanarkshire,9.3
Orkney Islands,8.1
Perth and Kinross,14.5
Renfrewshire,24.1
Scottish Borders,12.5
Shetland Islands,3.6
South Ayrshire,15.3
South Lanarkshire,14.7
Stirling,11.9
West Dunbartonshire,17.4
West Lothian,11.8
Bracknell Forest,1.1
Brighton and Hove,30.8
Buckinghamshire,1.2
East Sussex,30.3
Hampshire,1.2
Isle of Wight,18
Kent,57.3
Medway,48.4
Milton Keynes,34.3
Oxfordshire,1.5
Portsmouth,59.4
Reading,36.2
Slough,33.1
Southampton,1.6
Surrey,1.1
West Berkshire,29.8
West Sussex,1.3
Windsor and Maidenhead,25.3
Wokingham,42.7
Bath and North East Somerset,47.4
"Bristol, City of",47
Devon,37.8
Dorset,33
Gloucestershire,48.3
North Somerset,34.4
Plymouth,37.2
Somerset,59.9
South Gloucestershire,50.9
Swindon,28.2
Torbay,34.8
Wiltshire,36.3
"Bournemouth, Christchurch and Poole",43.7
Cornwall and Isles of Scilly,1.9
Blaenau Gwent,12.2
Bridgend,22.2
Caerphilly,16.4
Cardiff,14.1
Carmarthenshire,9.4
Ceredigion,7.1
Conwy,17.2
Denbighshire,16.8
Flintshire,20.7
Gwynedd,16.9
Isle of Anglesey,13.6
Merthyr Tydfil,11.3
Monmouthshire,10.1
Neath Port Talbot,13.8
Newport,9.3
Pembrokeshire,8.9
Powys,15.2
Rhondda Cynon Taf,14.7
Swansea,11.4
Torfaen,16.8
Vale of Glamorgan,16.7
Wrexham,19.2
Birmingham,1.1
Coventry,1.1
Dudley,54.1
"Herefordshire, County of",31
Sandwell,40.5
Shropshire,1
Solihull,57.9
Staffordshire,1.8
Stoke-on-Trent,1
Telford and Wrekin,38.3
Walsall,53.3
Warwickshire,1
Wolverhampton,1
Worcestershire,56.4
Barnsley,52.5
Bradford,57.1
Calderdale,17.7
Doncaster,48
East Riding of Yorkshire,43.9
"Kingston upon Hull, City of",42.2
Kirklees,32.6
Leeds,44.7
North East Lincolnshire,52
North Lincolnshire,28.7
North Yorkshire,51.5
Rotherham,41.3
Sheffield,27
Wakefield,36.9
York,27.6
