region,time
Derby,6.6
Derbyshire,18.9
Leicester,17.9
Leicestershire,20.9
Lincolnshire,16.3
Northamptonshire,18.2
Nottingham,23.3
Nottinghamshire,22.9
Rutland,7.4
Bedford,17.4
Cambridgeshire,18.4
Central Bedfordshire,15.7
Essex,24.6
Hertfordshire,16
Luton,12.1
Norfolk,16.8
Peterborough,5.9
Southend-on-Sea,8.6
Suffolk,8.4
Thurrock,5.8
Barking and Dagenham,11.2
Barnet,10.1
Bexley,15.1
Brent,27.1
Bromley,14.5
Camden,9.3
Croydon,10.5
Ealing,10.5
Enfield,10
Greenwich,23.4
Hammersmith and Fulham,12.8
Haringey,13.6
Harrow,7.7
Havering,7.7
Hillingdon,13.5
Hounslow,11.2
Islington,7
Kensington and Chelsea,13.7
Kingston upon Thames,23.8
Lambeth,18.7
Lewisham,14.2
Merton,11.1
Newham,13.3
Redbridge,8.1
Richmond upon Thames,8.4
Southwark,10
Sutton,12.2
Tower Hamlets,8.7
Waltham Forest,9.3
Wandsworth,9.2
Westminster,9.6
Hackney and City of London,7.7
County Durham,20.7
Darlington,6.2
Gateshead,7.6
Hartlepool,5.5
Middlesbrough,9.6
Newcastle upon Tyne,7.9
North Tyneside,11.3
Northumberland,12.6
Redcar and Cleveland,4.7
South Tyneside,8.9
Stockton-on-Tees,14.2
Sunderland,8.7
Blackburn with Darwen,18.6
Blackpool,14.6
Bolton,21.3
Bury,22.6
Cheshire East,20.9
Cheshire West and Chester,16.9
Cumbria,8.4
Halton,12
Knowsley,8.4
Lancashire,25.4
Liverpool,18.2
Manchester,19.4
Oldham,18.1
Rochdale,11.2
Salford,26.3
Sefton,19.2
St. Helens,6.9
Stockport,26.9
Tameside,17
Trafford,16.7
Warrington,12.1
Wigan,16.6
Wirral,13.4
Antrim and Newtownabbey,9.9
Ards and North Down,8.6
"Armagh City, Banbridge and Craigavon",9.6
Belfast,7.1
Causeway Coast and Glens,19.6
Derry City and Strabane,11
Fermanagh and Omagh,4.6
Lisburn and Castlereagh,8.5
Mid and East Antrim,16.8
Mid Ulster,30.3
"Newry, Mourne and Down",9.7
Aberdeen City,5.9
Aberdeenshire,9.7
Angus,7.5
Argyll and Bute,5.5
City of Edinburgh,5.9
Clackmannanshire,10.8
Dumfries and Galloway,12.1
Dundee City,8.2
East Ayrshire,7.7
East Dunbartonshire,5
East Lothian,4.4
East Renfrewshire,10.7
Falkirk,5.8
Fife,7.1
Glasgow City,10.9
Highland,7.5
Inverclyde,7.5
Midlothian,10.8
Moray,15.2
Na h-Eileanan Siar,5.3
North Ayrshire,7.6
North Lanarkshire,7.3
Perth and Kinross,7.4
Renfrewshire,10.8
Scottish Borders,4.5
Shetland Islands,5.9
South Ayrshire,14.4
South Lanarkshire,7.3
Stirling,8.2
West Dunbartonshire,10
West Lothian,6.1
Bracknell Forest,12.3
Brighton and Hove,8
Buckinghamshire,11.8
East Sussex,15.7
Hampshire,19.1
Isle of Wight,9.9
Kent,28.5
Medway,9.4
Milton Keynes,11.5
Oxfordshire,22.3
Portsmouth,9.7
Reading,13.8
Slough,22.5
Southampton,15
Surrey,20.6
West Berkshire,10.2
West Sussex,16.8
Windsor and Maidenhead,9.3
Wokingham,9.6
Bath and North East Somerset,7
"Bristol, City of",19.6
Devon,7.8
Dorset,5.7
Gloucestershire,7.1
North Somerset,5.2
Plymouth,16.5
Somerset,10
South Gloucestershire,9.1
Swindon,6.3
Torbay,4.7
Wiltshire,9.3
"Bournemouth, Christchurch and Poole",10.7
Cornwall and Isles of Scilly,10.9
Blaenau Gwent,5.9
Bridgend,5.7
Caerphilly,5.6
Cardiff,7
Carmarthenshire,6.5
Ceredigion,4.8
Conwy,5.7
Denbighshire,4.2
Flintshire,6.8
Gwynedd,3.2
Isle of Anglesey,7.3
Merthyr Tydfil,5.8
Monmouthshire,3.8
Neath Port Talbot,6.9
Newport,7.4
Pembrokeshire,3.8
Powys,4.9
Rhondda Cynon Taf,4.9
Swansea,7.6
Torfaen,3.6
Vale of Glamorgan,4.6
Wrexham,4.1
Birmingham,20.4
Coventry,14.2
Dudley,17.9
"Herefordshire, County of",15.1
Sandwell,15.9
Shropshire,15.5
Solihull,12.6
Staffordshire,22.1
Stoke-on-Trent,9.2
Telford and Wrekin,18.3
Walsall,12.2
Warwickshire,19.2
Wolverhampton,10.9
Worcestershire,20.6
Barnsley,12.2
Bradford,16.6
Calderdale,10.8
Doncaster,14.8
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",8.8
Kirklees,18.4
Leeds,20
North East Lincolnshire,6.8
North Lincolnshire,11.5
North Yorkshire,13.3
Rotherham,9.4
Sheffield,13.9
Wakefield,13.6
York,8
