region,time
Derby,1.4
Derbyshire,1.2
Leicester,17.4
Leicestershire,1.1
Lincolnshire,34.8
Northamptonshire,1
Nottingham,30.2
Nottinghamshire,1.5
Rutland,9.9
Bedford,25.3
Cambridgeshire,51.6
Central Bedfordshire,57.8
Essex,1.2
Hertfordshire,55.9
Luton,20.7
Norfolk,49.3
Peterborough,23.9
Southend-on-Sea,33.1
Suffolk,1
Thurrock,20.1
Barking and Dagenham,22.6
Barnet,34.6
Bexley,34.5
Brent,24
Bromley,27.4
Camden,28.6
Croydon,37.8
Ealing,34.6
Enfield,42.4
Greenwich,24.4
Hammersmith and Fulham,12.9
Haringey,16.8
Harrow,20.5
Havering,32.6
Hillingdon,25.2
Hounslow,19.2
Islington,24.1
Kensington and Chelsea,15.3
Kingston upon Thames,15.8
Lambeth,24.4
Lewisham,27.4
Merton,42.4
Newham,26.9
Redbridge,17.7
Richmond upon Thames,24
Southwark,39.7
Sutton,45.1
Tower Hamlets,40.3
Waltham Forest,24.5
Wandsworth,46.4
Westminster,16
Hackney and City of London,25.2
County Durham,50.6
Darlington,26.5
Gateshead,42.7
Hartlepool,34.1
Middlesbrough,26.7
Newcastle upon Tyne,28
North Tyneside,26.8
Northumberland,45
Redcar and Cleveland,51.5
South Tyneside,29.2
Stockton-on-Tees,44.6
Sunderland,47.7
Blackburn with Darwen,23.7
Blackpool,24.9
Bolton,47.9
Bury,42
Cheshire East,47.6
Cheshire West and Chester,27.7
Cumbria,54.4
Halton,25.8
Knowsley,14.4
Lancashire,1.1
Liverpool,24
Manchester,26.9
Oldham,38.7
Rochdale,21.4
Salford,22.8
Sefton,21.4
St. Helens,20.6
Stockport,52
Tameside,50.8
Trafford,26.4
Warrington,38.8
Wigan,50.5
Wirral,26.4
Antrim and Newtownabbey,24.2
Ards and North Down,18.4
"Armagh City, Banbridge and Craigavon",26.7
Belfast,44.1
Causeway Coast and Glens,22.5
Derry City and Strabane,17.2
Fermanagh and Omagh,29.2
Lisburn and Castlereagh,22.4
Mid and East Antrim,26.7
Mid Ulster,38.6
"Newry, Mourne and Down",22.7
Aberdeen City,12.4
Aberdeenshire,12.6
Angus,17.3
Argyll and Bute,8.9
City of Edinburgh,10.3
Clackmannanshire,10.6
Dumfries and Galloway,7.3
Dundee City,12
East Ayrshire,9
East Dunbartonshire,11.2
East Lothian,7.7
East Renfrewshire,11.1
Falkirk,11.2
Fife,10.1
Glasgow City,10.6
Highland,11.4
Inverclyde,12
Midlothian,9.8
Moray,8.5
Na h-Eileanan Siar,6
North Ayrshire,8.7
North Lanarkshire,7.7
Orkney Islands,6.5
Perth and Kinross,12.5
Renfrewshire,12.7
Scottish Borders,8.2
Shetland Islands,11.8
South Ayrshire,9.2
South Lanarkshire,8.9
Stirling,8.2
West Dunbartonshire,9.2
West Lothian,8.8
Bracknell Forest,27.7
Brighton and Hove,51.1
Buckinghamshire,1.2
East Sussex,30.1
Hampshire,56.8
Isle of Wight,49
Kent,58.4
Medway,28.2
Milton Keynes,52.8
Oxfordshire,1.5
Portsmouth,52.1
Reading,14.3
Slough,22.6
Southampton,27.7
Surrey,1.4
West Berkshire,29.8
West Sussex,1
Windsor and Maidenhead,20.2
Wokingham,27.6
Bath and North East Somerset,22.3
"Bristol, City of",39.1
Devon,55
Dorset,21.4
Gloucestershire,36.4
North Somerset,26.9
Plymouth,39.3
Somerset,37.1
South Gloucestershire,25.8
Swindon,23.3
Torbay,38.8
Wiltshire,38.9
"Bournemouth, Christchurch and Poole",15.8
Cornwall and Isles of Scilly,53.3
Blaenau Gwent,8.4
Bridgend,18
Caerphilly,8.5
Cardiff,7.1
Carmarthenshire,6.7
Ceredigion,7.4
Conwy,7.2
Denbighshire,5.5
Flintshire,9
Gwynedd,8
Isle of Anglesey,6.3
Merthyr Tydfil,10.6
Monmouthshire,13.1
Neath Port Talbot,7.8
Newport,11.5
Pembrokeshire,7.3
Powys,13
Rhondda Cynon Taf,9.7
Swansea,7.2
Torfaen,11
Vale of Glamorgan,11.6
Wrexham,8
Birmingham,57.9
Coventry,55.1
Dudley,53.1
"Herefordshire, County of",43.7
Sandwell,44.6
Shropshire,54.6
Solihull,54.4
Staffordshire,1.5
Stoke-on-Trent,42.1
Telford and Wrekin,53.4
Walsall,32.1
Warwickshire,1.2
Wolverhampton,48.2
Worcestershire,1.3
Barnsley,52.8
Bradford,52.5
Calderdale,25.3
Doncaster,47.6
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",41.3
Kirklees,29.9
Leeds,55.3
North East Lincolnshire,21.6
North Lincolnshire,30.3
North Yorkshire,57.5
Rotherham,37.1
Sheffield,46
Wakefield,40.5
York,24.8
