region,time
Derby,20.7
Derbyshire,12.6
Leicester,19.4
Leicestershire,18.2
Lincolnshire,11
Northamptonshire,19.6
Nottingham,16.9
Nottinghamshire,18.7
Rutland,9.3
Bedford,16.2
Cambridgeshire,18.2
Central Bedfordshire,16
Essex,22.8
Hertfordshire,20.7
Luton,12.3
Norfolk,17.1
Peterborough,10.8
Southend-on-Sea,17.5
Suffolk,18.1
Thurrock,25.9
Barking and Dagenham,17.5
Barnet,18.5
Bexley,19.6
Brent,19.4
Bromley,25.1
Camden,17.4
Croydon,16.8
Ealing,17.4
Enfield,17.8
Greenwich,16.1
Hackney and City of London,17.8
Hammersmith and Fulham,15.7
Haringey,15.3
Harrow,16.1
Havering,15.8
Hillingdon,18.7
Hounslow,18.6
Islington,17.2
Kensington and Chelsea,11.5
Kingston upon Thames,19.5
Lambeth,27.3
Lewisham,17.3
Merton,16.9
Newham,16.2
Redbridge,19
Richmond upon Thames,20.6
Southwark,16.3
Sutton,17.7
Tower Hamlets,14.9
Waltham Forest,15.5
Wandsworth,19.6
Westminster,19.7
County Durham,17.5
Darlington,15.1
Gateshead,30.2
Hartlepool,16.5
Middlesbrough,16.2
Newcastle upon Tyne,16.7
North Tyneside,16.6
Northumberland,17.5
Redcar and Cleveland,17.6
South Tyneside,16
Stockton-on-Tees,14.9
Sunderland,24.9
Blackburn with Darwen,16.5
Blackpool,14.9
Bolton,28
Bury,20.6
Cheshire East,17.3
Cheshire West and Chester,22.9
Cumbria,28.6
Halton,26.4
Knowsley,21.4
Lancashire,24.1
Liverpool,33.7
Manchester,28.5
Oldham,17.9
Rochdale,16.6
Salford,15.8
Sefton,20.6
St. Helens,23.8
Stockport,19.5
Tameside,21.5
Trafford,13
Warrington,16.7
Wigan,23.7
Wirral,19.4
Antrim and Newtownabbey,26.5
Ards and North Down,20.7
"Armagh City, Banbridge and Craigavon",19
Belfast,28.3
Causeway Coast and Glens,24.5
Derry City and Strabane,33.8
Fermanagh and Omagh,14.5
Lisburn and Castlereagh,26
Mid and East Antrim,25
Mid Ulster,31
"Newry, Mourne and Down",26.8
Aberdeen City,8.1
Aberdeenshire,8.9
Angus,8.2
Argyll and Bute,6.8
City of Edinburgh,14.9
Clackmannanshire,6.1
Dumfries and Galloway,9.1
Dundee City,8.3
East Ayrshire,6.3
East Dunbartonshire,7.8
East Lothian,5.6
East Renfrewshire,6.1
Falkirk,7.1
Fife,11.4
Glasgow City,15
Highland,8
Inverclyde,7.4
Midlothian,3.9
Moray,8
Na h-Eileanan Siar,6.7
North Ayrshire,6
North Lanarkshire,12.9
Orkney Islands,6.1
Perth and Kinross,5.6
Renfrewshire,8.8
Scottish Borders,5.7
Shetland Islands,5.6
South Ayrshire,7.8
South Lanarkshire,10.8
Stirling,5.7
West Dunbartonshire,9.8
West Lothian,5.5
Bracknell Forest,12.3
Brighton and Hove,17.6
Buckinghamshire,16
East Sussex,19.1
Hampshire,27.8
Isle of Wight,17.8
Kent,18.1
Medway,11.6
Milton Keynes,27.6
Oxfordshire,18.5
Portsmouth,16.2
Reading,16.4
Slough,17.1
Southampton,20.8
Surrey,21.9
West Berkshire,15.5
West Sussex,19
Windsor and Maidenhead,16.2
Wokingham,11.3
Bath and North East Somerset,16.6
"Bournemouth, Christchurch and Poole",18.8
"Bristol, City of",19.2
Cornwall and Isles of Scilly,18.3
Devon,12.9
Dorset,17.2
Gloucestershire,14.8
North Somerset,12.6
Plymouth,14.5
Somerset,13.8
South Gloucestershire,17.6
Swindon,17.6
Torbay,10.2
Wiltshire,25.6
Blaenau Gwent,9
Bridgend,11
Caerphilly,9.5
Cardiff,10.5
Carmarthenshire,9.6
Ceredigion,5
Conwy,8.4
Denbighshire,9.4
Flintshire,9.8
Gwynedd,11.7
Isle of Anglesey,11.8
Merthyr Tydfil,9.4
Monmouthshire,8.3
Neath Port Talbot,10.4
Newport,8.9
Pembrokeshire,6.1
Powys,6.2
Rhondda Cynon Taf,8.2
Swansea,9.7
Torfaen,8
Vale of Glamorgan,9.7
Wrexham,11.5
Birmingham,19.4
Coventry,18.1
Dudley,24.5
"Herefordshire, County of",26.8
Sandwell,25.5
Shropshire,29.6
Solihull,20.2
Staffordshire,24.7
Stoke-on-Trent,11.8
Telford and Wrekin,26.5
Walsall,22
Warwickshire,19.9
Wolverhampton,18.1
Worcestershire,22
Barnsley,14.8
Bradford,15.2
Calderdale,24.4
Doncaster,16.8
East Riding of Yorkshire,9.9
"Kingston upon Hull, City of",12.3
Kirklees,15
Leeds,13.7
North East Lincolnshire,14
North Lincolnshire,10.4
North Yorkshire,14.9
Rotherham,10
Sheffield,13.9
Wakefield,14.8
York,14.5
