region,time
Derby,31.3
Derbyshire,21.3
Leicester,31.8
Leicestershire,23.4
Lincolnshire,21.6
Northamptonshire,32.4
Nottingham,29.4
Nottinghamshire,32.1
Rutland,13.2
Bedford,14
Cambridgeshire,27.1
Central Bedfordshire,20.7
Essex,27.5
Hertfordshire,21.8
Luton,27.3
Norfolk,31.6
Peterborough,19.5
Southend-on-Sea,16.1
Suffolk,13.1
Thurrock,17.4
Barking and Dagenham,26.3
Barnet,8.3
Bexley,37
Brent,29.4
Bromley,19.9
Camden,18
Croydon,26.9
Ealing,12.6
Enfield,10.3
Greenwich,24.2
Hackney and City of London,14
Hammersmith and Fulham,26.9
Haringey,24.1
Harrow,18.6
Havering,9.7
Hillingdon,11.5
Hounslow,14.7
Islington,13.5
Kensington and Chelsea,7.9
Kingston upon Thames,16.3
Lambeth,11.1
Lewisham,25.2
Merton,20.7
Newham,10
Redbridge,25.6
Richmond upon Thames,15.9
Southwark,7.4
Sutton,8.2
Tower Hamlets,24.1
Waltham Forest,18.3
Wandsworth,10.3
Westminster,13.8
County Durham,34.1
Darlington,18.3
Gateshead,29.9
Hartlepool,10.3
Middlesbrough,28
Newcastle upon Tyne,13.5
North Tyneside,18.7
Northumberland,32
Redcar and Cleveland,22
South Tyneside,21.3
Stockton-on-Tees,34.7
Sunderland,14.7
Blackburn with Darwen,9.5
Blackpool,17.9
Bolton,42.5
Bury,37.6
Cheshire East,24.3
Cheshire West and Chester,38
Cumbria,15.1
Halton,49.1
Knowsley,37.9
Lancashire,49.4
Liverpool,1
Manchester,1
Oldham,36.6
Rochdale,25.2
Salford,25.4
Sefton,24.8
St. Helens,15.7
Stockport,16.3
Tameside,21.6
Trafford,15.5
Warrington,12.4
Wigan,40.6
Wirral,37.8
Antrim and Newtownabbey,40.4
Ards and North Down,34.4
"Armagh City, Banbridge and Craigavon",20.9
Belfast,36.1
Causeway Coast and Glens,36
Derry City and Strabane,1.1
Fermanagh and Omagh,13.5
Lisburn and Castlereagh,27.9
Mid and East Antrim,14
Mid Ulster,46.6
"Newry, Mourne and Down",25
Aberdeen City,6.5
Aberdeenshire,5.7
Angus,9.8
Argyll and Bute,6.7
City of Edinburgh,6.9
Clackmannanshire,13.2
Dumfries and Galloway,7.1
Dundee City,12.9
East Ayrshire,3.6
East Dunbartonshire,4.5
East Lothian,10.1
East Renfrewshire,13.2
Falkirk,8.3
Fife,17.6
Glasgow City,10.5
Highland,27.3
Inverclyde,7.4
Midlothian,4.5
Moray,6
Na h-Eileanan Siar,7.5
North Ayrshire,15
North Lanarkshire,13.3
Orkney Islands,5.9
Perth and Kinross,5.5
Renfrewshire,13.1
Scottish Borders,3.9
Shetland Islands,11.3
South Ayrshire,25.8
South Lanarkshire,19.9
Stirling,7.7
West Dunbartonshire,5.5
West Lothian,4.6
Bracknell Forest,7.4
Brighton and Hove,14.9
Buckinghamshire,9.4
East Sussex,16.9
Hampshire,34.5
Isle of Wight,29.6
Kent,44.6
Medway,20.2
Milton Keynes,23.6
Oxfordshire,18.2
Portsmouth,19
Reading,19.3
Slough,23.2
Southampton,17.6
Surrey,16.5
West Berkshire,6.6
West Sussex,33.5
Windsor and Maidenhead,19.6
Wokingham,20
Bath and North East Somerset,8.7
"Bournemouth, Christchurch and Poole",16.5
"Bristol, City of",58.5
Cornwall and Isles of Scilly,13.5
Devon,29.2
Dorset,21.7
Gloucestershire,20.9
North Somerset,20.7
Plymouth,14.2
Somerset,29.7
South Gloucestershire,15.2
Swindon,19.8
Torbay,15.8
Wiltshire,12.3
Blaenau Gwent,24.4
Bridgend,5.1
Caerphilly,15.9
Cardiff,10.4
Carmarthenshire,6.1
Ceredigion,8.4
Conwy,10.3
Denbighshire,13.1
Flintshire,25.4
Gwynedd,12
Isle of Anglesey,18.5
Merthyr Tydfil,20.6
Monmouthshire,10.5
Neath Port Talbot,7.8
Newport,14.7
Pembrokeshire,21.4
Powys,13.7
Rhondda Cynon Taf,10.4
Swansea,7.5
Torfaen,3.5
Vale of Glamorgan,4.8
Wrexham,7.2
Birmingham,28.6
Coventry,36.1
Dudley,33.9
"Herefordshire, County of",18.2
Sandwell,39.3
Shropshire,17.7
Solihull,52.8
Staffordshire,41.1
Stoke-on-Trent,23.7
Telford and Wrekin,42.2
Walsall,16
Warwickshire,38.3
Wolverhampton,37.3
Worcestershire,37.8
Barnsley,24.3
Bradford,10.5
Calderdale,15.4
Doncaster,16
East Riding of Yorkshire,7.6
"Kingston upon Hull, City of",12.1
Kirklees,17.1
Leeds,16
North East Lincolnshire,19.3
North Lincolnshire,13.8
North Yorkshire,29.8
Rotherham,19
Sheffield,22
Wakefield,22.8
York,10.7
