region,time
Derby,28.9
Derbyshire,39.2
Leicester,22.5
Leicestershire,44.1
Lincolnshire,42.4
Northamptonshire,35.6
Nottingham,29.3
Nottinghamshire,37.7
Rutland,14.6
Bedford,27.8
Cambridgeshire,30.6
Central Bedfordshire,51.2
Essex,34.5
Hertfordshire,23.5
Luton,21.2
Norfolk,28.6
Peterborough,11.7
Southend-on-Sea,23.2
Suffolk,28.2
Thurrock,14.7
Barking and Dagenham,16
Barnet,17
Bexley,15.7
Brent,27.4
Bromley,18.9
Camden,52.5
Croydon,26.5
Ealing,18.9
Enfield,19.3
Greenwich,32.4
Hammersmith and Fulham,28
Haringey,51.5
Harrow,11.4
Havering,20
Hillingdon,16.3
Hounslow,16.5
Islington,32.1
Kensington and Chelsea,32.4
Kingston upon Thames,20.2
Lambeth,33.5
Lewisham,23.7
Merton,26.3
Newham,31.1
Redbridge,16.4
Richmond upon Thames,19.8
Southwark,49.5
Sutton,44.7
Tower Hamlets,40.4
Waltham Forest,15.6
Wandsworth,1
Westminster,31.8
Hackney and City of London,36.2
County Durham,59.9
Darlington,32.2
Gateshead,1
Hartlepool,45.7
Middlesbrough,35.6
Newcastle upon Tyne,29.9
North Tyneside,48.5
Northumberland,1.2
Redcar and Cleveland,29.5
South Tyneside,34.7
Stockton-on-Tees,35.1
Sunderland,34.7
Blackburn with Darwen,32.2
Blackpool,37.3
Bolton,34.9
Bury,41.1
Cheshire East,42.6
Cheshire West and Chester,56.5
Cumbria,21.7
Halton,29.2
Knowsley,31.2
Lancashire,38.1
Liverpool,49.8
Manchester,56.2
Oldham,29.5
Rochdale,33.1
Salford,56.5
Sefton,1.4
St. Helens,33.1
Stockport,58
Tameside,38.4
Trafford,56
Warrington,41.6
Wigan,40.9
Wirral,34.8
Antrim and Newtownabbey,17.8
Ards and North Down,14.7
"Armagh City, Banbridge and Craigavon",11.6
Belfast,18.8
Causeway Coast and Glens,20.5
Derry City and Strabane,23.5
Fermanagh and Omagh,16.8
Lisburn and Castlereagh,14.1
Mid and East Antrim,9.1
Mid Ulster,17.1
"Newry, Mourne and Down",12.8
Aberdeen City,11.3
Aberdeenshire,11.5
Angus,11.9
Argyll and Bute,18
City of Edinburgh,8.5
Clackmannanshire,15
Dumfries and Galloway,20.3
Dundee City,15.8
East Ayrshire,14.9
East Dunbartonshire,10.1
East Lothian,14.2
East Renfrewshire,16.3
Falkirk,10.7
Fife,13.3
Glasgow City,12.7
Highland,27.7
Inverclyde,11.5
Midlothian,27.2
Moray,9.5
Na h-Eileanan Siar,2.7
North Ayrshire,14
North Lanarkshire,9.9
Orkney Islands,5.8
Perth and Kinross,8.9
Renfrewshire,16.2
Scottish Borders,15.5
Shetland Islands,7.5
South Ayrshire,15.5
South Lanarkshire,13.5
Stirling,16.7
West Dunbartonshire,15.5
West Lothian,11.5
Bracknell Forest,35.1
Brighton and Hove,17.5
Buckinghamshire,23.9
East Sussex,29.6
Hampshire,27
Isle of Wight,14.2
Kent,49.7
Medway,23.1
Milton Keynes,27.2
Oxfordshire,1.1
Portsmouth,32.7
Reading,19.3
Slough,20.7
Southampton,1.1
Surrey,1.2
West Berkshire,17.2
West Sussex,44
Windsor and Maidenhead,13.8
Wokingham,22.7
Bath and North East Somerset,54.6
"Bristol, City of",1.3
Devon,30.2
Dorset,26
Gloucestershire,39.6
North Somerset,35
Plymouth,26.2
Somerset,38.3
South Gloucestershire,30.1
Swindon,34.2
Torbay,23.1
Wiltshire,36
"Bournemouth, Christchurch and Poole",47.4
Cornwall and Isles of Scilly,1.4
Blaenau Gwent,13.5
Bridgend,10.4
Caerphilly,8.6
Cardiff,7.1
Carmarthenshire,5.3
Ceredigion,5
Conwy,10.8
Denbighshire,11.6
Flintshire,10.2
Gwynedd,8.3
Isle of Anglesey,9.3
Merthyr Tydfil,8.7
Monmouthshire,8
Neath Port Talbot,7
Newport,6.1
Pembrokeshire,8.2
Powys,8.4
Rhondda Cynon Taf,7.6
Swansea,10.1
Torfaen,7.7
Vale of Glamorgan,12.8
Wrexham,9.5
Birmingham,41.9
Coventry,55.4
Dudley,20.7
"Herefordshire, County of",17.7
Sandwell,31.6
Shropshire,29.1
Solihull,20.9
Staffordshire,47.5
Stoke-on-Trent,27.3
Telford and Wrekin,20.8
Walsall,39.6
Warwickshire,37
Wolverhampton,23.3
Worcestershire,54
Barnsley,37.7
Bradford,18.4
Calderdale,19.8
Doncaster,22.2
East Riding of Yorkshire,16.5
"Kingston upon Hull, City of",29.4
Kirklees,29.8
Leeds,40.8
North East Lincolnshire,34.1
North Lincolnshire,18.9
North Yorkshire,25.9
Rotherham,15.8
Sheffield,27.8
Wakefield,23.9
York,24.4
