region,time
Derby,7.8
Derbyshire,28.5
Leicester,19.5
Leicestershire,32
Lincolnshire,22.4
Northamptonshire,25.9
Nottingham,17.4
Nottinghamshire,18.5
Rutland,6.3
Bedford,17
Cambridgeshire,15.8
Central Bedfordshire,15.7
Essex,24.7
Hertfordshire,11.8
Luton,16.4
Norfolk,17.6
Peterborough,5.4
Southend-on-Sea,9.5
Suffolk,11.8
Thurrock,6.8
Barking and Dagenham,9.2
Barnet,10.1
Bexley,15.7
Brent,22.4
Bromley,8.9
Camden,8
Croydon,8.6
Ealing,10
Enfield,9
Greenwich,16.4
Hammersmith and Fulham,15.7
Haringey,13.7
Harrow,11.2
Havering,8
Hillingdon,12.1
Hounslow,12.5
Islington,11.9
Kensington and Chelsea,12.4
Kingston upon Thames,12.6
Lambeth,18
Lewisham,11.7
Merton,8.1
Newham,10.8
Redbridge,7.8
Richmond upon Thames,7.6
Southwark,11.8
Sutton,7.4
Tower Hamlets,10
Waltham Forest,10.1
Wandsworth,8.7
Westminster,15.9
Hackney and City of London,9.1
County Durham,16.2
Darlington,6.6
Gateshead,8.5
Hartlepool,6.6
Middlesbrough,11.1
Newcastle upon Tyne,8.4
North Tyneside,9.7
Northumberland,10.6
Redcar and Cleveland,4.9
South Tyneside,7.7
Stockton-on-Tees,13.8
Sunderland,14
Blackburn with Darwen,14.3
Blackpool,9
Bolton,25.5
Bury,16.9
Cheshire East,14.9
Cheshire West and Chester,12.5
Cumbria,14.7
Halton,8.8
Knowsley,5.5
Lancashire,18.4
Liverpool,8.7
Manchester,25.4
Oldham,11.9
Rochdale,10.2
Salford,12.3
Sefton,16
St. Helens,7.7
Stockport,24.4
Tameside,16.3
Trafford,21.9
Warrington,12.3
Wigan,18.2
Wirral,7
Antrim and Newtownabbey,13.2
Ards and North Down,8.2
"Armagh City, Banbridge and Craigavon",7.8
Belfast,7.2
Causeway Coast and Glens,6.3
Derry City and Strabane,7.6
Fermanagh and Omagh,9.9
Lisburn and Castlereagh,7.1
Mid and East Antrim,14.6
Mid Ulster,25.1
"Newry, Mourne and Down",12.5
Aberdeen City,7.7
Aberdeenshire,8
Angus,5.7
Argyll and Bute,6
City of Edinburgh,5.8
Clackmannanshire,8.2
Dumfries and Galloway,14.3
Dundee City,8
East Ayrshire,8.1
East Dunbartonshire,7.5
East Lothian,5.7
East Renfrewshire,7.9
Falkirk,6.1
Fife,5.4
Glasgow City,7.7
Highland,5.6
Inverclyde,5.6
Midlothian,8.2
Moray,6.2
Na h-Eileanan Siar,4.6
North Ayrshire,7.6
North Lanarkshire,5.8
Orkney Islands,4.6
Perth and Kinross,4.9
Renfrewshire,13.8
Scottish Borders,4.5
Shetland Islands,6.8
South Ayrshire,14.8
South Lanarkshire,8.5
Stirling,8.5
West Dunbartonshire,22.2
West Lothian,7.1
Bracknell Forest,5.7
Brighton and Hove,10.5
Buckinghamshire,11.8
East Sussex,15.5
Hampshire,16.6
Isle of Wight,7
Kent,29.3
Medway,7.1
Milton Keynes,9.7
Oxfordshire,15.2
Portsmouth,6.4
Reading,9.6
Slough,9.8
Southampton,23.2
Surrey,15.9
West Berkshire,12.1
West Sussex,7.6
Windsor and Maidenhead,9.5
Wokingham,8.5
Bath and North East Somerset,6.2
"Bristol, City of",23.8
Devon,8.1
Dorset,7.7
Gloucestershire,8.3
North Somerset,7.8
Plymouth,16.4
Somerset,12
South Gloucestershire,9.7
Swindon,14.5
Torbay,4.9
Wiltshire,10.5
"Bournemouth, Christchurch and Poole",9
Cornwall and Isles of Scilly,9.1
Blaenau Gwent,7.7
Bridgend,4.6
Caerphilly,6.6
Cardiff,6.2
Carmarthenshire,5.6
Ceredigion,3.8
Conwy,6.5
Denbighshire,4.4
Flintshire,7.4
Gwynedd,6.9
Isle of Anglesey,6.7
Merthyr Tydfil,6.6
Monmouthshire,5
Neath Port Talbot,7.2
Newport,5.4
Pembrokeshire,6.6
Powys,6.8
Rhondda Cynon Taf,4.3
Swansea,6.3
Torfaen,5
Vale of Glamorgan,3.4
Wrexham,4.6
Birmingham,17.9
Coventry,10
Dudley,23.8
"Herefordshire, County of",19.3
Sandwell,13
Shropshire,17.7
Solihull,15.3
Staffordshire,19.3
Stoke-on-Trent,7.1
Telford and Wrekin,15.9
Walsall,10.4
Warwickshire,19.3
Wolverhampton,10.7
Worcestershire,19.2
Barnsley,16.6
Bradford,10.9
Calderdale,11.4
Doncaster,15.8
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",10.1
Kirklees,17.2
Leeds,20.7
North East Lincolnshire,7.3
North Lincolnshire,12.8
North Yorkshire,11.6
Rotherham,8.3
Sheffield,18
Wakefield,13.6
York,6.5
