region,time
Derby,54.2
Derbyshire,1.4
Leicester,30.7
Leicestershire,55.9
Lincolnshire,43.2
Northamptonshire,1.1
Nottingham,55.9
Nottinghamshire,59
Rutland,16.6
Bedford,31.2
Cambridgeshire,40.8
Central Bedfordshire,1.1
Essex,46.8
Hertfordshire,49.9
Luton,30.5
Norfolk,35.6
Peterborough,18
Southend-on-Sea,31
Suffolk,42.9
Thurrock,28.4
Barking and Dagenham,26.5
Barnet,39.6
Bexley,20.4
Brent,32.8
Bromley,43.2
Camden,57.2
Croydon,29.7
Ealing,26.1
Enfield,20.3
Greenwich,50
Hammersmith and Fulham,32.8
Haringey,53.4
Harrow,18.5
Havering,28.6
Hillingdon,30.9
Hounslow,16.2
Islington,47
Kensington and Chelsea,34
Kingston upon Thames,19.8
Lambeth,37.5
Lewisham,29.6
Merton,33.8
Newham,32.7
Redbridge,17.9
Richmond upon Thames,31.6
Southwark,55.5
Sutton,52.6
Tower Hamlets,28.1
Waltham Forest,23.2
Wandsworth,1.1
Westminster,33.6
Hackney and City of London,38.4
County Durham,1.1
Darlington,1.1
Gateshead,58.4
Hartlepool,57.2
Middlesbrough,58.6
Newcastle upon Tyne,40.4
North Tyneside,50.9
Northumberland,1
Redcar and Cleveland,1.1
South Tyneside,51.5
Stockton-on-Tees,51.2
Sunderland,48.5
Blackburn with Darwen,55.5
Blackpool,56
Bolton,48.9
Bury,49.4
Cheshire East,1.1
Cheshire West and Chester,1.2
Cumbria,1.1
Halton,27.5
Knowsley,36.2
Lancashire,1.2
Liverpool,41.2
Manchester,40.2
Oldham,51.4
Rochdale,36.2
Salford,50.4
Sefton,1.6
St. Helens,40.2
Stockport,2
Tameside,56.1
Trafford,53.9
Warrington,56.4
Wigan,50.9
Wirral,33.2
Antrim and Newtownabbey,32.7
Ards and North Down,15.9
"Armagh City, Banbridge and Craigavon",25.1
Belfast,25.2
Causeway Coast and Glens,30.1
Derry City and Strabane,19.1
Fermanagh and Omagh,13.1
Lisburn and Castlereagh,20.3
Mid and East Antrim,59.8
Mid Ulster,27.6
"Newry, Mourne and Down",15.1
Aberdeen City,18.6
Aberdeenshire,18.6
Angus,27.7
Argyll and Bute,20
City of Edinburgh,13.6
Clackmannanshire,11
Dumfries and Galloway,27.8
Dundee City,26.1
East Ayrshire,15.3
East Dunbartonshire,16.5
East Lothian,14.7
East Renfrewshire,25.5
Falkirk,15.9
Fife,20.3
Glasgow City,15.5
Highland,28.3
Inverclyde,20.8
Midlothian,17.7
Moray,13.8
Na h-Eileanan Siar,4
North Ayrshire,14
North Lanarkshire,9.2
Orkney Islands,7.1
Perth and Kinross,14.3
Renfrewshire,19.9
Scottish Borders,16.1
Shetland Islands,6.7
South Ayrshire,18.9
South Lanarkshire,15.1
Stirling,13.5
West Dunbartonshire,24.3
West Lothian,13.1
Bracknell Forest,59.1
Brighton and Hove,16
Buckinghamshire,59
East Sussex,26.7
Hampshire,56.1
Isle of Wight,15.8
Kent,40
Medway,33.9
Milton Keynes,32.2
Oxfordshire,1.1
Portsmouth,46.6
Reading,31.6
Slough,27.4
Southampton,1.5
Surrey,1
West Berkshire,40
West Sussex,58.9
Windsor and Maidenhead,20.8
Wokingham,31.1
Bath and North East Somerset,40.6
"Bristol, City of",58.5
Devon,33.3
Dorset,33.9
Gloucestershire,59
North Somerset,30.5
Plymouth,33
Somerset,53.5
South Gloucestershire,47.7
Swindon,34.7
Torbay,38.8
Wiltshire,34.8
"Bournemouth, Christchurch and Poole",34.7
Cornwall and Isles of Scilly,1.5
Blaenau Gwent,13.5
Bridgend,22.8
Caerphilly,12.8
Cardiff,9.1
Carmarthenshire,9.3
Ceredigion,5.7
Conwy,12.5
Denbighshire,12.6
Flintshire,11.5
Gwynedd,12.6
Isle of Anglesey,8.4
Merthyr Tydfil,8.4
Monmouthshire,11.5
Neath Port Talbot,6.9
Newport,7.8
Pembrokeshire,6.9
Powys,7.8
Rhondda Cynon Taf,9.2
Swansea,8.6
Torfaen,11.9
Vale of Glamorgan,17.6
Wrexham,14.3
Birmingham,48
Coventry,1.1
Dudley,47.7
"Herefordshire, County of",24.9
Sandwell,33.8
Shropshire,45.8
Solihull,39.2
Staffordshire,1.2
Stoke-on-Trent,49.1
Telford and Wrekin,33.1
Walsall,42.6
Warwickshire,57.9
Wolverhampton,1
Worcestershire,50.8
Barnsley,50.2
Bradford,43.4
Calderdale,16.9
Doncaster,36.9
East Riding of Yorkshire,34.5
"Kingston upon Hull, City of",39.5
Kirklees,31.6
Leeds,45.2
North East Lincolnshire,47.2
North Lincolnshire,17.7
North Yorkshire,49.7
Rotherham,38.4
Sheffield,32.6
Wakefield,36.9
York,21.9
