region,time
Derby,11.9
Derbyshire,27.9
Leicester,18.1
Leicestershire,24
Lincolnshire,19.7
Northamptonshire,28.1
Nottingham,19.4
Nottinghamshire,29
Rutland,9.2
Bedford,17
Cambridgeshire,18.4
Central Bedfordshire,21.4
Essex,33.5
Hertfordshire,17.3
Luton,14
Norfolk,17.3
Peterborough,8.9
Southend-on-Sea,10.9
Suffolk,16.2
Thurrock,14.4
Barking and Dagenham,9.5
Barnet,17.5
Bexley,20.8
Brent,19.7
Bromley,15.3
Camden,28.4
Croydon,14.2
Ealing,12.3
Enfield,10.3
Greenwich,14.9
Hammersmith and Fulham,14.8
Haringey,26.5
Harrow,10.1
Havering,9.2
Hillingdon,10.4
Hounslow,9.6
Islington,19.8
Kensington and Chelsea,15.3
Kingston upon Thames,18.2
Lambeth,21
Lewisham,16.3
Merton,14.9
Newham,18.2
Redbridge,10.2
Richmond upon Thames,11.3
Southwark,30.2
Sutton,16.1
Tower Hamlets,18
Waltham Forest,13.1
Wandsworth,23.8
Westminster,26
Hackney and City of London,18.9
County Durham,31.3
Darlington,22
Gateshead,16.4
Hartlepool,14.2
Middlesbrough,15.4
Newcastle upon Tyne,15.2
North Tyneside,20.4
Northumberland,48
Redcar and Cleveland,14.7
South Tyneside,15.2
Stockton-on-Tees,26.3
Sunderland,14.9
Blackburn with Darwen,23.7
Blackpool,24.5
Bolton,28.6
Bury,20.3
Cheshire East,20.6
Cheshire West and Chester,32.4
Cumbria,17.4
Halton,21.8
Knowsley,19.1
Lancashire,24.1
Liverpool,24.5
Manchester,29.7
Oldham,23.2
Rochdale,19.2
Salford,31.1
Sefton,47.5
St. Helens,16.2
Stockport,42.8
Tameside,24.8
Trafford,35.7
Warrington,24.3
Wigan,16.8
Wirral,29.8
Antrim and Newtownabbey,15.7
Ards and North Down,9.8
"Armagh City, Banbridge and Craigavon",8.4
Belfast,10.1
Causeway Coast and Glens,22.6
Derry City and Strabane,23
Fermanagh and Omagh,7.9
Lisburn and Castlereagh,13.5
Mid and East Antrim,21.5
Mid Ulster,16.7
"Newry, Mourne and Down",11.2
Aberdeen City,8.5
Aberdeenshire,7.5
Angus,9.7
Argyll and Bute,8.9
City of Edinburgh,7.7
Clackmannanshire,8.5
Dumfries and Galloway,15.9
Dundee City,7.6
East Ayrshire,5.3
East Dunbartonshire,6.1
East Lothian,7.8
East Renfrewshire,13.9
Falkirk,8.5
Fife,6.8
Glasgow City,8.7
Highland,25.5
Inverclyde,7.3
Midlothian,13
Moray,9.5
Na h-Eileanan Siar,7
North Ayrshire,8.3
North Lanarkshire,6.1
Perth and Kinross,7.7
Renfrewshire,13.6
Scottish Borders,9.8
Shetland Islands,6.2
South Ayrshire,16.2
South Lanarkshire,10.1
Stirling,11.9
West Dunbartonshire,9.5
West Lothian,9.3
Bracknell Forest,32.9
Brighton and Hove,21
Buckinghamshire,19.8
East Sussex,12.5
Hampshire,18.9
Isle of Wight,5
Kent,36.5
Medway,17
Milton Keynes,11.3
Oxfordshire,29.5
Portsmouth,16.5
Reading,19
Slough,16.4
Southampton,48.5
Surrey,31.3
West Berkshire,13.2
West Sussex,28
Windsor and Maidenhead,11.6
Wokingham,20.7
Bath and North East Somerset,17.5
"Bristol, City of",47.5
Devon,19.9
Dorset,17
Gloucestershire,17.1
North Somerset,15.7
Plymouth,25.9
Somerset,28.4
South Gloucestershire,16.4
Swindon,14.4
Torbay,9.8
Wiltshire,16
"Bournemouth, Christchurch and Poole",18.6
Cornwall and Isles of Scilly,31.6
Blaenau Gwent,8.2
Bridgend,5.9
Caerphilly,8.3
Cardiff,8.8
Carmarthenshire,5.9
Ceredigion,4.9
Conwy,7.2
Denbighshire,5.8
Flintshire,8.7
Gwynedd,5
Isle of Anglesey,6.4
Merthyr Tydfil,7
Monmouthshire,6.3
Neath Port Talbot,4.8
Newport,4.2
Pembrokeshire,7.8
Powys,5.4
Rhondda Cynon Taf,4.8
Swansea,6.3
Torfaen,3.8
Vale of Glamorgan,7.1
Wrexham,8.1
Birmingham,19
Coventry,19.6
Dudley,19
"Herefordshire, County of",14.3
Sandwell,14
Shropshire,18.6
Solihull,12.1
Staffordshire,30.4
Stoke-on-Trent,15.8
Telford and Wrekin,14.9
Walsall,22.3
Warwickshire,30.7
Wolverhampton,15.4
Worcestershire,27.7
Barnsley,19.4
Bradford,11.2
Calderdale,17.3
Doncaster,12
East Riding of Yorkshire,13.3
"Kingston upon Hull, City of",14.5
Kirklees,16.4
Leeds,25.6
North East Lincolnshire,16.2
North Lincolnshire,13.9
North Yorkshire,15.5
Rotherham,13.7
Sheffield,19.3
Wakefield,14.3
York,18.2
