region,time
Derby,22.7
Derbyshire,46.4
Leicester,32.5
Leicestershire,39.1
Lincolnshire,34.5
Northamptonshire,52
Nottingham,35.8
Nottinghamshire,44.2
Rutland,16.2
Bedford,27.8
Cambridgeshire,33.2
Central Bedfordshire,53.9
Essex,45
Hertfordshire,26.5
Luton,19.7
Norfolk,21.2
Peterborough,16.4
Southend-on-Sea,22.5
Suffolk,18.8
Thurrock,22.9
Barking and Dagenham,11.8
Barnet,17.6
Bexley,13.1
Brent,34.2
Bromley,28.3
Camden,33.9
Croydon,29.9
Ealing,19.3
Enfield,17.6
Greenwich,32.8
Hammersmith and Fulham,53.8
Haringey,56.6
Harrow,11.4
Havering,23.6
Hillingdon,18.1
Hounslow,15.2
Islington,27.4
Kensington and Chelsea,31.9
Kingston upon Thames,19.3
Lambeth,44.6
Lewisham,44.5
Merton,18.5
Newham,28.3
Redbridge,12.8
Richmond upon Thames,15.8
Southwark,40.5
Sutton,50.7
Tower Hamlets,42.5
Waltham Forest,16
Wandsworth,52.1
Westminster,29.9
Hackney and City of London,30.7
County Durham,47.6
Darlington,26.7
Gateshead,33.6
Hartlepool,17.3
Middlesbrough,18.4
Newcastle upon Tyne,15.8
North Tyneside,26.4
Northumberland,53.3
Redcar and Cleveland,18.3
South Tyneside,18.4
Stockton-on-Tees,31.9
Sunderland,25.4
Blackburn with Darwen,28
Blackpool,46.7
Bolton,34
Bury,34.3
Cheshire East,40.8
Cheshire West and Chester,1
Cumbria,27.9
Halton,23.1
Knowsley,22.5
Lancashire,39.6
Liverpool,56.3
Manchester,45
Oldham,25.4
Rochdale,28
Salford,59.1
Sefton,1.3
St. Helens,22.7
Stockport,59.5
Tameside,32.5
Trafford,40.4
Warrington,33.6
Wigan,27.3
Wirral,35.8
Antrim and Newtownabbey,22.9
Ards and North Down,15.7
"Armagh City, Banbridge and Craigavon",9.9
Belfast,35.9
Causeway Coast and Glens,18.7
Derry City and Strabane,25.5
Fermanagh and Omagh,9.3
Lisburn and Castlereagh,18.9
Mid and East Antrim,11.8
Mid Ulster,21.1
"Newry, Mourne and Down",12.2
Aberdeen City,16
Aberdeenshire,14.9
Angus,17.9
Argyll and Bute,17.2
City of Edinburgh,10.2
Clackmannanshire,8.5
Dumfries and Galloway,23.6
Dundee City,14.5
East Ayrshire,8.3
East Dunbartonshire,8.4
East Lothian,10
East Renfrewshire,26.8
Falkirk,9.7
Fife,8.3
Glasgow City,9.3
Highland,22.6
Inverclyde,20.6
Midlothian,15.7
Moray,10.2
Na h-Eileanan Siar,6.6
North Ayrshire,11.4
North Lanarkshire,8.2
Orkney Islands,7.1
Perth and Kinross,7.9
Renfrewshire,15.7
Scottish Borders,14
Shetland Islands,7.7
South Ayrshire,21.9
South Lanarkshire,7.7
Stirling,11.5
West Dunbartonshire,14.8
West Lothian,9
Bracknell Forest,31.9
Brighton and Hove,22.9
Buckinghamshire,55.9
East Sussex,28.7
Hampshire,28.4
Isle of Wight,9.4
Kent,58.9
Medway,31.4
Milton Keynes,16.7
Oxfordshire,57.5
Portsmouth,29.5
Reading,20
Slough,19.4
Southampton,1
Surrey,52.3
West Berkshire,14.2
West Sussex,32
Windsor and Maidenhead,13.7
Wokingham,25.5
Bath and North East Somerset,34.7
"Bristol, City of",1.2
Devon,24.1
Dorset,19.2
Gloucestershire,35.5
North Somerset,27.2
Plymouth,27.8
Somerset,35.2
South Gloucestershire,28.5
Swindon,17.4
Torbay,16
Wiltshire,22.1
"Bournemouth, Christchurch and Poole",35.4
Cornwall and Isles of Scilly,53.1
Blaenau Gwent,8.4
Bridgend,10.7
Caerphilly,14.1
Cardiff,5.8
Carmarthenshire,6.8
Ceredigion,6.9
Conwy,12.5
Denbighshire,8.6
Flintshire,9.8
Gwynedd,8.9
Isle of Anglesey,8.1
Merthyr Tydfil,8.6
Monmouthshire,9.4
Neath Port Talbot,7.2
Newport,7.5
Pembrokeshire,8.1
Powys,7.4
Rhondda Cynon Taf,6.3
Swansea,5.4
Torfaen,7.6
Vale of Glamorgan,9.3
Wrexham,7.2
Birmingham,46.1
Coventry,31.1
Dudley,21.3
"Herefordshire, County of",26.9
Sandwell,30
Shropshire,29.4
Solihull,31.6
Staffordshire,43.8
Stoke-on-Trent,21.5
Telford and Wrekin,33.9
Walsall,30.5
Warwickshire,41.7
Wolverhampton,30.1
Worcestershire,35.1
Barnsley,33
Bradford,18.4
Calderdale,27.7
Doncaster,18.9
East Riding of Yorkshire,13
"Kingston upon Hull, City of",20.4
Kirklees,28.7
Leeds,31.2
North East Lincolnshire,27
North Lincolnshire,16.8
North Yorkshire,24.4
Rotherham,16.4
Sheffield,23.6
Wakefield,21.7
York,22.5
