region,time
Derby,1.1
Derbyshire,1.4
Leicester,18.6
Leicestershire,49.9
Lincolnshire,32.8
Northamptonshire,1.4
Nottingham,32
Nottinghamshire,51.8
Rutland,9.1
Bedford,27.8
Cambridgeshire,53.5
Central Bedfordshire,49
Essex,1.5
Hertfordshire,56.6
Luton,26.4
Norfolk,32.7
Peterborough,24
Southend-on-Sea,42.4
Suffolk,48.3
Thurrock,26.2
Barking and Dagenham,18.7
Barnet,35.2
Bexley,39.9
Brent,18.2
Bromley,27.6
Camden,32.1
Croydon,30.6
Ealing,38.6
Enfield,35.9
Greenwich,34.3
Hammersmith and Fulham,20.6
Haringey,21.4
Harrow,19.8
Havering,33.1
Hillingdon,20.3
Hounslow,15
Islington,26.6
Kensington and Chelsea,11.4
Kingston upon Thames,24.1
Lambeth,30.5
Lewisham,21.9
Merton,30.3
Newham,27.8
Redbridge,17
Richmond upon Thames,24.5
Southwark,29.1
Sutton,38.8
Tower Hamlets,25.2
Waltham Forest,17.9
Wandsworth,46.3
Westminster,16.1
Hackney and City of London,26.5
County Durham,52.6
Darlington,24.7
Gateshead,40.3
Hartlepool,28.5
Middlesbrough,29.9
Newcastle upon Tyne,26.1
North Tyneside,31.6
Northumberland,37.6
Redcar and Cleveland,45.8
South Tyneside,30.5
Stockton-on-Tees,45.4
Sunderland,50.2
Blackburn with Darwen,28.7
Blackpool,22.6
Bolton,34.6
Bury,30.8
Cheshire East,32
Cheshire West and Chester,30.6
Cumbria,44.1
Halton,19.2
Knowsley,15.5
Lancashire,1.3
Liverpool,29.3
Manchester,49.5
Oldham,43.9
Rochdale,23.5
Salford,27.5
Sefton,27.4
St. Helens,22.8
Stockport,41
Tameside,45.8
Trafford,28
Warrington,33.8
Wigan,50
Wirral,22
Antrim and Newtownabbey,29.5
Ards and North Down,16.8
"Armagh City, Banbridge and Craigavon",29.5
Belfast,42.1
Causeway Coast and Glens,16.6
Derry City and Strabane,22.2
Fermanagh and Omagh,22.8
Lisburn and Castlereagh,27.2
Mid and East Antrim,24.9
Mid Ulster,29.5
"Newry, Mourne and Down",27.5
Aberdeen City,11.5
Aberdeenshire,11.3
Angus,12.5
Argyll and Bute,11.8
City of Edinburgh,9.3
Clackmannanshire,10.9
Dumfries and Galloway,6.5
Dundee City,10.1
East Ayrshire,11.4
East Dunbartonshire,10.8
East Lothian,8.5
East Renfrewshire,10.4
Falkirk,6.2
Fife,9.5
Glasgow City,8.8
Highland,9
Inverclyde,12.4
Midlothian,9.7
Moray,8.9
Na h-Eileanan Siar,6
North Ayrshire,7.1
North Lanarkshire,7.3
Orkney Islands,7.9
Perth and Kinross,11.3
Renfrewshire,11.5
Scottish Borders,12.8
Shetland Islands,9.2
South Ayrshire,9.9
South Lanarkshire,8.6
Stirling,13.8
West Dunbartonshire,8.3
West Lothian,8.8
Bracknell Forest,34.5
Brighton and Hove,1
Buckinghamshire,1.3
East Sussex,29.1
Hampshire,1.2
Isle of Wight,48
Kent,52.8
Medway,28.6
Milton Keynes,40.9
Oxfordshire,1.2
Portsmouth,46.3
Reading,9.6
Slough,16.1
Southampton,25.8
Surrey,1.3
West Berkshire,23.6
West Sussex,57.2
Windsor and Maidenhead,21.8
Wokingham,26.2
Bath and North East Somerset,25.7
"Bristol, City of",44.9
Devon,47.3
Dorset,20
Gloucestershire,42
North Somerset,21.9
Plymouth,42.1
Somerset,36.1
South Gloucestershire,25.7
Swindon,25.6
Torbay,24.8
Wiltshire,26.6
"Bournemouth, Christchurch and Poole",15.4
Cornwall and Isles of Scilly,56.1
Blaenau Gwent,7.7
Bridgend,9.5
Caerphilly,7
Cardiff,7.5
Carmarthenshire,7.3
Ceredigion,7.6
Conwy,7
Denbighshire,7.7
Flintshire,7.7
Gwynedd,10
Isle of Anglesey,7
Merthyr Tydfil,8.6
Monmouthshire,9.3
Neath Port Talbot,6.7
Newport,10.3
Pembrokeshire,9.9
Powys,12.2
Rhondda Cynon Taf,9
Swansea,9.7
Torfaen,13.3
Vale of Glamorgan,7.1
Wrexham,9
Birmingham,1.1
Coventry,53.1
Dudley,51.9
"Herefordshire, County of",40.6
Sandwell,43.7
Shropshire,54.1
Solihull,1.1
Staffordshire,1.4
Stoke-on-Trent,35.8
Telford and Wrekin,1.1
Walsall,31.2
Warwickshire,1.1
Wolverhampton,51
Worcestershire,59
Barnsley,50.9
Bradford,49.1
Calderdale,22.5
Doncaster,46.8
East Riding of Yorkshire,53.8
"Kingston upon Hull, City of",32.5
Kirklees,38
Leeds,38.3
North East Lincolnshire,22.9
North Lincolnshire,37.8
North Yorkshire,58.5
Rotherham,37
Sheffield,59.7
Wakefield,38.9
York,24.6
