region,time
Derby,16.8
Derbyshire,35.2
Leicester,19.7
Leicestershire,21
Lincolnshire,21.1
Northamptonshire,28.8
Nottingham,24.9
Nottinghamshire,33
Rutland,10.4
Bedford,29.7
Cambridgeshire,20.1
Central Bedfordshire,22.5
Essex,31
Hertfordshire,18.8
Luton,18.1
Norfolk,19.5
Peterborough,14.4
Southend-on-Sea,15.8
Suffolk,15.6
Thurrock,8.4
Barking and Dagenham,11.3
Barnet,17.5
Bexley,23
Brent,26.8
Bromley,17.5
Camden,30.3
Croydon,17.8
Ealing,18.6
Enfield,10.4
Greenwich,28.1
Hammersmith and Fulham,18.7
Haringey,31
Harrow,10.5
Havering,11
Hillingdon,15.9
Hounslow,9.9
Islington,17.3
Kensington and Chelsea,18.1
Kingston upon Thames,14.7
Lambeth,19.7
Lewisham,15.4
Merton,19
Newham,25.2
Redbridge,13.8
Richmond upon Thames,11.9
Southwark,32.4
Sutton,25.9
Tower Hamlets,28.9
Waltham Forest,10.4
Wandsworth,31.2
Westminster,27.1
Hackney and City of London,31.3
County Durham,33.3
Darlington,27.7
Gateshead,15.6
Hartlepool,11.9
Middlesbrough,18.3
Newcastle upon Tyne,15
North Tyneside,22.1
Northumberland,35.7
Redcar and Cleveland,15.6
South Tyneside,17.5
Stockton-on-Tees,22.4
Sunderland,17.9
Blackburn with Darwen,21.6
Blackpool,30.5
Bolton,33.1
Bury,30.5
Cheshire East,31.2
Cheshire West and Chester,45.2
Cumbria,16.5
Halton,17.8
Knowsley,18.1
Lancashire,29
Liverpool,29.5
Manchester,35.8
Oldham,19.1
Rochdale,26.6
Salford,36.1
Sefton,57.1
St. Helens,18.3
Stockport,56.4
Tameside,24.9
Trafford,34.3
Warrington,41.6
Wigan,19.6
Wirral,45.8
Antrim and Newtownabbey,17.4
Ards and North Down,12.6
"Armagh City, Banbridge and Craigavon",7.1
Belfast,14
Causeway Coast and Glens,21.1
Derry City and Strabane,26.9
Fermanagh and Omagh,6.7
Lisburn and Castlereagh,12.5
Mid and East Antrim,18.2
Mid Ulster,16.5
"Newry, Mourne and Down",18.5
Aberdeen City,10
Aberdeenshire,9.8
Angus,8.8
Argyll and Bute,20.2
City of Edinburgh,8.4
Clackmannanshire,9.6
Dumfries and Galloway,16.4
Dundee City,7.3
East Ayrshire,8.2
East Dunbartonshire,6.3
East Lothian,7.4
East Renfrewshire,13.6
Falkirk,9
Fife,8.7
Glasgow City,10.3
Highland,27.6
Inverclyde,7.8
Midlothian,16.7
Moray,10.5
North Ayrshire,9.8
North Lanarkshire,7.9
Orkney Islands,3.9
Perth and Kinross,9
Renfrewshire,12.6
Scottish Borders,9.4
Shetland Islands,7
South Ayrshire,17.3
South Lanarkshire,11
Stirling,9.9
West Dunbartonshire,12.6
West Lothian,7.6
Bracknell Forest,30.8
Brighton and Hove,27.5
Buckinghamshire,33.8
East Sussex,17.7
Hampshire,19.1
Isle of Wight,5.9
Kent,36
Medway,17.8
Milton Keynes,18.6
Oxfordshire,36.8
Portsmouth,24.8
Reading,17.5
Slough,24.2
Southampton,53.2
Surrey,35.6
West Berkshire,12.9
West Sussex,30.1
Windsor and Maidenhead,15.8
Wokingham,22.3
Bath and North East Somerset,30.2
"Bristol, City of",53
Devon,20.5
Dorset,17.8
Gloucestershire,27.3
North Somerset,21.8
Plymouth,27.5
Somerset,18.6
South Gloucestershire,18.2
Swindon,16.3
Torbay,8.7
Wiltshire,15.1
"Bournemouth, Christchurch and Poole",28.3
Cornwall and Isles of Scilly,33.2
Blaenau Gwent,6.8
Bridgend,7.3
Caerphilly,9.1
Cardiff,7.7
Carmarthenshire,8.4
Ceredigion,5.2
Conwy,7.8
Denbighshire,8.2
Flintshire,9.1
Gwynedd,8.7
Isle of Anglesey,8.1
Merthyr Tydfil,6.2
Monmouthshire,6.2
Neath Port Talbot,5.7
Newport,5.4
Pembrokeshire,9.4
Powys,6.8
Rhondda Cynon Taf,6.4
Swansea,8.8
Torfaen,6.2
Vale of Glamorgan,8.2
Wrexham,6.1
Birmingham,27.6
Coventry,21.4
Dudley,30.2
"Herefordshire, County of",16.3
Sandwell,11.8
Shropshire,20.2
Solihull,17.7
Staffordshire,27.3
Stoke-on-Trent,19.7
Telford and Wrekin,19.7
Walsall,27.4
Warwickshire,25.8
Wolverhampton,17.3
Worcestershire,27.6
Barnsley,24.3
Bradford,15.3
Calderdale,15.9
Doncaster,16.2
East Riding of Yorkshire,11.2
"Kingston upon Hull, City of",15.6
Kirklees,19
Leeds,27.3
North East Lincolnshire,14.6
North Lincolnshire,11.5
North Yorkshire,17.1
Rotherham,10
Sheffield,17.5
Wakefield,18.6
York,19.1
