region,time
Derby,1.1
Derbyshire,1.5
Leicester,27.8
Leicestershire,51
Lincolnshire,51.8
Northamptonshire,1.1
Nottingham,27.3
Nottinghamshire,53.5
Rutland,10.9
Bedford,24
Cambridgeshire,48.8
Central Bedfordshire,45.5
Essex,1.3
Hertfordshire,59.4
Luton,26
Norfolk,43.3
Peterborough,20
Southend-on-Sea,31.9
Suffolk,47.9
Thurrock,23.6
Barking and Dagenham,20.5
Barnet,44.4
Bexley,41
Brent,18.3
Bromley,26.5
Camden,25.1
Croydon,31.4
Ealing,25.2
Enfield,26
Greenwich,20.3
Hammersmith and Fulham,15.8
Haringey,16.4
Harrow,17.6
Havering,25.8
Hillingdon,25.6
Hounslow,22.3
Islington,23.2
Kensington and Chelsea,15.8
Kingston upon Thames,13.8
Lambeth,28.7
Lewisham,29.8
Merton,36.5
Newham,19.3
Redbridge,15.6
Richmond upon Thames,23.9
Southwark,32.4
Sutton,40.3
Tower Hamlets,32.4
Waltham Forest,24.2
Wandsworth,38.8
Westminster,16.6
Hackney and City of London,24.6
County Durham,52.8
Darlington,26
Gateshead,35.5
Hartlepool,27.2
Middlesbrough,27.2
Newcastle upon Tyne,29.1
North Tyneside,27.2
Northumberland,48.3
Redcar and Cleveland,35.7
South Tyneside,29.9
Stockton-on-Tees,29.3
Sunderland,48.8
Blackburn with Darwen,28.4
Blackpool,27.3
Bolton,39
Bury,29.1
Cheshire East,47.8
Cheshire West and Chester,28.5
Cumbria,51.8
Halton,20.9
Knowsley,18.2
Lancashire,1.2
Liverpool,25.3
Manchester,30
Oldham,27.9
Rochdale,24.7
Salford,26.6
Sefton,24.5
St. Helens,26.5
Stockport,49
Tameside,55
Trafford,31.9
Warrington,30.4
Wigan,1
Wirral,21
Antrim and Newtownabbey,30.3
Ards and North Down,20.1
"Armagh City, Banbridge and Craigavon",28.7
Belfast,31.5
Causeway Coast and Glens,22
Derry City and Strabane,16.5
Fermanagh and Omagh,29.9
Lisburn and Castlereagh,32
Mid and East Antrim,27.8
Mid Ulster,18.4
"Newry, Mourne and Down",30.7
Aberdeen City,12.6
Aberdeenshire,9.7
Angus,9.6
Argyll and Bute,9.6
City of Edinburgh,9.1
Clackmannanshire,8.5
Dumfries and Galloway,8.4
Dundee City,12.5
East Ayrshire,8.6
East Dunbartonshire,9
East Lothian,11.2
East Renfrewshire,10.9
Falkirk,8.3
Fife,9.2
Glasgow City,12.4
Highland,11.1
Inverclyde,11.7
Midlothian,11.7
Moray,13.5
Na h-Eileanan Siar,3.2
North Ayrshire,9
North Lanarkshire,7.2
Orkney Islands,6.3
Perth and Kinross,9.5
Renfrewshire,9
Scottish Borders,8.9
Shetland Islands,10.4
South Ayrshire,7.1
South Lanarkshire,6.6
Stirling,11.8
West Dunbartonshire,7.9
West Lothian,8.6
Bracknell Forest,29.3
Brighton and Hove,43
Buckinghamshire,1.1
East Sussex,27.6
Hampshire,1
Isle of Wight,47.6
Kent,48.7
Medway,26.9
Milton Keynes,27.5
Oxfordshire,53.1
Portsmouth,52.1
Reading,9.8
Slough,25
Southampton,24.5
Surrey,58.4
West Berkshire,26.3
West Sussex,54.3
Windsor and Maidenhead,25.5
Wokingham,30.3
Bath and North East Somerset,37
"Bristol, City of",31.4
Devon,56.2
Dorset,28.3
Gloucestershire,40.3
North Somerset,24.7
Plymouth,56.5
Somerset,45
South Gloucestershire,27.5
Swindon,30.2
Torbay,21.7
Wiltshire,32.7
"Bournemouth, Christchurch and Poole",24.5
Cornwall and Isles of Scilly,56
Blaenau Gwent,5.2
Bridgend,7.4
Caerphilly,8.6
Cardiff,6.6
Carmarthenshire,8
Ceredigion,6.7
Conwy,6.6
Denbighshire,8
Flintshire,8.3
Gwynedd,7.7
Isle of Anglesey,5.6
Merthyr Tydfil,8.8
Monmouthshire,7.5
Neath Port Talbot,6.7
Newport,5.9
Pembrokeshire,7.3
Powys,7
Rhondda Cynon Taf,6
Swansea,6.8
Torfaen,7.9
Vale of Glamorgan,6.5
Wrexham,7.4
Birmingham,59.3
Coventry,46.4
Dudley,48.2
"Herefordshire, County of",33.4
Sandwell,58.4
Shropshire,52.4
Solihull,58.6
Staffordshire,1.5
Stoke-on-Trent,31.6
Telford and Wrekin,56
Walsall,31.4
Warwickshire,1.3
Wolverhampton,47.4
Worcestershire,1.1
Barnsley,37.7
Bradford,1.2
Calderdale,22.8
Doncaster,42.1
East Riding of Yorkshire,48.8
"Kingston upon Hull, City of",38.1
Kirklees,41.8
Leeds,39.4
North East Lincolnshire,23.6
North Lincolnshire,29.1
North Yorkshire,49.2
Rotherham,28.9
Sheffield,38.3
Wakefield,38.8
York,25.6
