region,time
Derby,7.8
Derbyshire,18.5
Leicester,24.3
Leicestershire,16.9
Lincolnshire,17.7
Northamptonshire,16.5
Nottingham,13.1
Nottinghamshire,22.2
Rutland,9
Bedford,17.3
Cambridgeshire,18.2
Central Bedfordshire,14.6
Essex,20
Hertfordshire,14
Luton,11.5
Norfolk,19.3
Peterborough,4.8
Southend-on-Sea,8.3
Suffolk,13.7
Thurrock,3.8
Barking and Dagenham,18.9
Barnet,12
Bexley,14.3
Brent,25.2
Bromley,11.1
Camden,9.2
Croydon,9.2
Ealing,10.8
Enfield,8.7
Greenwich,14.5
Hammersmith and Fulham,8.5
Haringey,12.8
Harrow,6.5
Havering,5.6
Hillingdon,10
Hounslow,12.2
Islington,8.8
Kensington and Chelsea,8.4
Kingston upon Thames,9.7
Lambeth,11.5
Lewisham,13.1
Merton,8.2
Newham,13.9
Redbridge,8.6
Richmond upon Thames,7.6
Southwark,9.1
Sutton,8.7
Tower Hamlets,7.5
Waltham Forest,7.3
Wandsworth,13.3
Westminster,13.2
Hackney and City of London,8.2
County Durham,17.8
Darlington,6.2
Gateshead,7.2
Hartlepool,5.1
Middlesbrough,16.1
Newcastle upon Tyne,8.1
North Tyneside,12.6
Northumberland,15
Redcar and Cleveland,5.4
South Tyneside,9.6
Stockton-on-Tees,14.6
Sunderland,8.4
Blackburn with Darwen,15.4
Blackpool,9.3
Bolton,19.9
Bury,17.1
Cheshire East,11.5
Cheshire West and Chester,10.2
Cumbria,9.2
Halton,9.2
Knowsley,5
Lancashire,21.7
Liverpool,10.6
Manchester,17.9
Oldham,10.9
Rochdale,9.2
Salford,15
Sefton,17.2
St. Helens,6.5
Stockport,16.6
Tameside,15.5
Trafford,14.9
Warrington,10.9
Wigan,14.7
Wirral,4.6
Antrim and Newtownabbey,12.7
Ards and North Down,8.6
"Armagh City, Banbridge and Craigavon",7.5
Belfast,6.4
Causeway Coast and Glens,8
Derry City and Strabane,9.4
Fermanagh and Omagh,7.1
Lisburn and Castlereagh,4.5
Mid and East Antrim,9.1
Mid Ulster,23.4
"Newry, Mourne and Down",13.9
Aberdeen City,6.8
Aberdeenshire,10.5
Angus,10.2
Argyll and Bute,7.2
City of Edinburgh,5.8
Clackmannanshire,8.2
Dumfries and Galloway,13.6
Dundee City,7.5
East Ayrshire,7.9
East Dunbartonshire,5.9
East Lothian,7.3
East Renfrewshire,8.4
Falkirk,5.5
Fife,5.1
Glasgow City,8.6
Highland,6.6
Inverclyde,4.3
Midlothian,11.6
Moray,12.2
Na h-Eileanan Siar,4.7
North Ayrshire,7.8
North Lanarkshire,4.9
Perth and Kinross,5.6
Renfrewshire,8.5
Scottish Borders,3.9
Shetland Islands,5.7
South Ayrshire,14.1
South Lanarkshire,6.7
Stirling,7.3
West Dunbartonshire,16.1
West Lothian,7.9
Bracknell Forest,6.7
Brighton and Hove,8.7
Buckinghamshire,6.9
East Sussex,18.1
Hampshire,13.2
Isle of Wight,10.3
Kent,28.4
Medway,13.1
Milton Keynes,7.6
Oxfordshire,14
Portsmouth,9
Reading,9.9
Slough,10
Southampton,27
Surrey,15.7
West Berkshire,9.1
West Sussex,9.1
Windsor and Maidenhead,8.5
Wokingham,11.7
Bath and North East Somerset,5.5
"Bristol, City of",17.3
Devon,12.5
Dorset,6.6
Gloucestershire,6.4
North Somerset,5.8
Plymouth,13.9
Somerset,13.5
South Gloucestershire,8.7
Swindon,5.7
Torbay,5.3
Wiltshire,10.3
"Bournemouth, Christchurch and Poole",10
Cornwall and Isles of Scilly,8.5
Blaenau Gwent,6.9
Bridgend,5
Caerphilly,5.4
Cardiff,6.5
Carmarthenshire,4.2
Ceredigion,5.4
Conwy,3.9
Denbighshire,4.2
Flintshire,8
Gwynedd,4
Isle of Anglesey,5.4
Merthyr Tydfil,6.3
Monmouthshire,6.8
Neath Port Talbot,9.8
Newport,4.7
Pembrokeshire,5.5
Powys,5.1
Rhondda Cynon Taf,4.3
Swansea,5.3
Torfaen,3.9
Vale of Glamorgan,4.7
Wrexham,4.8
Birmingham,23.2
Coventry,9.8
Dudley,20.1
"Herefordshire, County of",13.8
Sandwell,12.7
Shropshire,15.2
Solihull,11.8
Staffordshire,16.1
Stoke-on-Trent,9.1
Telford and Wrekin,13.6
Walsall,10.7
Warwickshire,18.8
Wolverhampton,14.4
Worcestershire,24.7
Barnsley,15.5
Bradford,11.3
Calderdale,13
Doncaster,14.4
East Riding of Yorkshire,6.3
"Kingston upon Hull, City of",9.7
Kirklees,15.1
Leeds,15.3
North East Lincolnshire,7.7
North Lincolnshire,13.3
North Yorkshire,12.5
Rotherham,9.9
Sheffield,17.3
Wakefield,12.5
York,7.4
