region,time
Derby,1.8
Derbyshire,1.6
Leicester,24
Leicestershire,1
Lincolnshire,1
Northamptonshire,1.9
Nottingham,1.1
Nottinghamshire,1.3
Rutland,18.6
Bedford,34
Cambridgeshire,49.5
Central Bedfordshire,1.1
Essex,1.7
Hertfordshire,1.6
Luton,35.9
Norfolk,40.1
Peterborough,32.6
Southend-on-Sea,57.1
Suffolk,1
Thurrock,30.7
Barking and Dagenham,31.2
Barnet,51.4
Bexley,34.9
Brent,33
Bromley,56
Camden,55
Croydon,32.2
Ealing,27.4
Enfield,46.8
Greenwich,55.3
Hammersmith and Fulham,30
Haringey,44.8
Harrow,22.3
Havering,37.4
Hillingdon,34.8
Hounslow,26.4
Islington,46.5
Kensington and Chelsea,29.8
Kingston upon Thames,18.2
Lambeth,1
Lewisham,55.6
Merton,52.8
Newham,19.9
Redbridge,21.5
Richmond upon Thames,31.4
Southwark,1.1
Sutton,1.1
Tower Hamlets,48.5
Waltham Forest,28.3
Wandsworth,1.6
Westminster,47.7
Hackney and City of London,58.3
County Durham,1.1
Darlington,1
Gateshead,49.5
Hartlepool,57.3
Middlesbrough,36
Newcastle upon Tyne,53.5
North Tyneside,35.4
Northumberland,1.9
Redcar and Cleveland,1.1
South Tyneside,54.5
Stockton-on-Tees,51.3
Sunderland,56.6
Blackburn with Darwen,56.6
Blackpool,51.5
Bolton,50.2
Bury,59.2
Cheshire East,1.1
Cheshire West and Chester,1
Cumbria,1.1
Halton,29.7
Knowsley,27.3
Lancashire,1.3
Liverpool,46.9
Manchester,1.1
Oldham,43.7
Rochdale,34
Salford,36.1
Sefton,42.4
St. Helens,30.4
Stockport,1.4
Tameside,1.1
Trafford,37.4
Warrington,42.9
Wigan,57.3
Wirral,33.1
Antrim and Newtownabbey,34.7
Ards and North Down,26.1
"Armagh City, Banbridge and Craigavon",35.5
Belfast,43.8
Causeway Coast and Glens,30.4
Derry City and Strabane,37.3
Fermanagh and Omagh,37.7
Lisburn and Castlereagh,30.4
Mid and East Antrim,59.3
Mid Ulster,52.1
"Newry, Mourne and Down",30.8
Aberdeen City,24.1
Aberdeenshire,17.6
Angus,31.7
Argyll and Bute,19.3
City of Edinburgh,19.4
Clackmannanshire,10.7
Dumfries and Galloway,11.9
Dundee City,29
East Ayrshire,26.4
East Dunbartonshire,21.2
East Lothian,19.1
East Renfrewshire,18
Falkirk,17
Fife,16
Glasgow City,30.3
Highland,52.1
Inverclyde,18.3
Midlothian,17.7
Moray,15.5
Na h-Eileanan Siar,8.7
North Ayrshire,10.3
North Lanarkshire,14.7
Orkney Islands,7.9
Perth and Kinross,21.3
Renfrewshire,31.2
Scottish Borders,18.2
Shetland Islands,8.3
South Ayrshire,29.5
South Lanarkshire,15.4
Stirling,17.8
West Dunbartonshire,28.7
West Lothian,18.1
Bracknell Forest,1.1
Brighton and Hove,1.2
Buckinghamshire,1.8
East Sussex,32.6
Hampshire,2
Isle of Wight,50.2
Kent,1.5
Medway,36.1
Milton Keynes,34.8
Oxfordshire,1.6
Portsmouth,1
Reading,21.3
Slough,29.2
Southampton,1.7
Surrey,1.6
West Berkshire,44
West Sussex,1.6
Windsor and Maidenhead,31
Wokingham,1.1
Bath and North East Somerset,57.6
"Bristol, City of",1
Devon,1.3
Dorset,37.4
Gloucestershire,1.3
North Somerset,49.1
Plymouth,50.3
Somerset,1.6
South Gloucestershire,1
Swindon,51.9
Torbay,49.8
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2.7
Blaenau Gwent,10.9
Bridgend,8.7
Caerphilly,11.6
Cardiff,9
Carmarthenshire,8.2
Ceredigion,9.2
Conwy,11.8
Denbighshire,8.8
Flintshire,12.6
Gwynedd,10.8
Isle of Anglesey,13.8
Merthyr Tydfil,9.1
Monmouthshire,11.5
Neath Port Talbot,8.5
Newport,11
Pembrokeshire,5
Powys,9.3
Rhondda Cynon Taf,9.9
Swansea,8.1
Torfaen,13.6
Vale of Glamorgan,10.6
Wrexham,15.3
Birmingham,1.1
Coventry,1.2
Dudley,58.9
"Herefordshire, County of",47.4
Sandwell,1
Shropshire,1.6
Solihull,1
Staffordshire,2
Stoke-on-Trent,59
Telford and Wrekin,59
Walsall,54.9
Warwickshire,1.2
Wolverhampton,1.3
Worcestershire,1.1
Barnsley,56.3
Bradford,58.9
Calderdale,31.8
Doncaster,51.1
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",50.4
Kirklees,26
Leeds,48.3
North East Lincolnshire,49.4
North Lincolnshire,29.6
North Yorkshire,57.5
Rotherham,28.6
Sheffield,41
Wakefield,42
York,29.9
