region,time
Derby,8.1
Derbyshire,28.6
Leicester,18.5
Leicestershire,19.7
Lincolnshire,15.9
Northamptonshire,17.5
Nottingham,15.3
Nottinghamshire,17.3
Rutland,8.2
Bedford,15.4
Cambridgeshire,22.7
Central Bedfordshire,11.4
Essex,13.8
Hertfordshire,16.4
Luton,12.7
Norfolk,12.6
Peterborough,4.8
Southend-on-Sea,8.9
Suffolk,12.4
Thurrock,4.5
Barking and Dagenham,8.4
Barnet,9.9
Bexley,10.8
Brent,28.1
Bromley,17.4
Camden,7.4
Croydon,7.7
Ealing,10.4
Enfield,15.2
Greenwich,17
Hammersmith and Fulham,9.4
Haringey,13.5
Harrow,8.8
Havering,8.1
Hillingdon,8.6
Hounslow,10.1
Islington,10.1
Kensington and Chelsea,8.5
Kingston upon Thames,14
Lambeth,14.4
Lewisham,14
Merton,9.8
Newham,10.6
Redbridge,6.4
Richmond upon Thames,8
Southwark,14
Sutton,5.7
Tower Hamlets,7.7
Waltham Forest,7.6
Wandsworth,7.6
Westminster,10
Hackney and City of London,9.2
County Durham,18.1
Darlington,6.6
Gateshead,7.6
Hartlepool,4.3
Middlesbrough,13.4
Newcastle upon Tyne,6.8
North Tyneside,18.5
Northumberland,12.1
Redcar and Cleveland,6.2
South Tyneside,8.4
Stockton-on-Tees,15.4
Sunderland,9.8
Blackburn with Darwen,17.4
Blackpool,9.8
Bolton,31.7
Bury,18.5
Cheshire East,11.1
Cheshire West and Chester,8
Cumbria,8.2
Halton,8.5
Knowsley,9.5
Lancashire,19.5
Liverpool,10.2
Manchester,16.5
Oldham,18.9
Rochdale,10.6
Salford,23.4
Sefton,16.9
St. Helens,8
Stockport,24.2
Tameside,16.5
Trafford,14.9
Warrington,8.5
Wigan,15.5
Wirral,7.8
Antrim and Newtownabbey,11
Ards and North Down,7.2
"Armagh City, Banbridge and Craigavon",8.7
Belfast,6
Causeway Coast and Glens,16.9
Derry City and Strabane,26.3
Fermanagh and Omagh,5.2
Lisburn and Castlereagh,6
Mid and East Antrim,15.1
Mid Ulster,24.7
"Newry, Mourne and Down",10.1
Aberdeen City,7.8
Aberdeenshire,8.3
Angus,6.8
Argyll and Bute,8.1
City of Edinburgh,5.9
Clackmannanshire,11.8
Dumfries and Galloway,17.6
Dundee City,6.9
East Ayrshire,4.8
East Dunbartonshire,5.6
East Lothian,7.1
East Renfrewshire,13.8
Falkirk,6.4
Fife,6
Glasgow City,6.8
Highland,3.8
Inverclyde,3.5
Midlothian,11.3
Moray,12
Na h-Eileanan Siar,4.5
North Ayrshire,7.1
North Lanarkshire,6.7
Perth and Kinross,4.2
Renfrewshire,8.4
Scottish Borders,4.5
Shetland Islands,4.1
South Ayrshire,13.6
South Lanarkshire,7
Stirling,6.8
West Dunbartonshire,6.4
West Lothian,7.3
Bracknell Forest,6.6
Brighton and Hove,9.5
Buckinghamshire,11.1
East Sussex,15.7
Hampshire,20.5
Isle of Wight,7.9
Kent,19.6
Medway,13.3
Milton Keynes,6.8
Oxfordshire,18.6
Portsmouth,9.1
Reading,10.4
Slough,12.2
Southampton,16.3
Surrey,24.3
West Berkshire,10.5
West Sussex,9.2
Windsor and Maidenhead,8.3
Wokingham,8.2
Bath and North East Somerset,5.6
"Bristol, City of",18.3
Devon,6.7
Dorset,5.1
Gloucestershire,6.4
North Somerset,5.5
Plymouth,15.7
Somerset,10.8
South Gloucestershire,9.8
Swindon,5.8
Torbay,5.3
Wiltshire,9.3
"Bournemouth, Christchurch and Poole",8.4
Cornwall and Isles of Scilly,9.3
Blaenau Gwent,6.2
Bridgend,8.4
Caerphilly,6.1
Cardiff,7.5
Carmarthenshire,4.7
Ceredigion,4.3
Conwy,4.9
Denbighshire,4.3
Flintshire,6.6
Gwynedd,4.2
Isle of Anglesey,6.8
Merthyr Tydfil,6.5
Monmouthshire,5.8
Neath Port Talbot,8.8
Newport,6
Pembrokeshire,10.9
Powys,4.6
Rhondda Cynon Taf,5.3
Swansea,7.7
Torfaen,4.6
Vale of Glamorgan,4.9
Wrexham,4.9
Birmingham,17.7
Coventry,16
Dudley,20.9
"Herefordshire, County of",14.5
Sandwell,12.5
Shropshire,14.6
Solihull,11.1
Staffordshire,17.7
Stoke-on-Trent,7.1
Telford and Wrekin,15.4
Walsall,12.4
Warwickshire,27.3
Wolverhampton,11.5
Worcestershire,19.6
Barnsley,13.9
Bradford,11.7
Calderdale,11.2
Doncaster,11.8
East Riding of Yorkshire,7.3
"Kingston upon Hull, City of",10.3
Kirklees,14.7
Leeds,15
North East Lincolnshire,9.6
North Lincolnshire,12.4
North Yorkshire,11.9
Rotherham,8
Sheffield,14.4
Wakefield,16.1
York,6.3
