region,time
Derby,33.6
Derbyshire,33.2
Leicester,21.7
Leicestershire,23.6
Lincolnshire,17.6
Northamptonshire,23.1
Nottingham,19.6
Nottinghamshire,21.3
Rutland,16.2
Bedford,23.9
Cambridgeshire,22.2
Central Bedfordshire,30.6
Essex,32.1
Hertfordshire,26.5
Luton,15
Norfolk,30.2
Peterborough,16.3
Southend-on-Sea,19.7
Suffolk,19
Thurrock,31.4
Barking and Dagenham,16.7
Barnet,21.3
Bexley,18.8
Brent,32.2
Bromley,19.5
Camden,19.4
Croydon,28.5
Ealing,30.3
Enfield,21.1
Greenwich,23
Hackney and City of London,21.6
Hammersmith and Fulham,25.4
Haringey,19.5
Harrow,24.6
Havering,23.4
Hillingdon,28.8
Hounslow,26.5
Islington,20.5
Kensington and Chelsea,18.2
Kingston upon Thames,20.7
Lambeth,30.8
Lewisham,17.7
Merton,19.8
Newham,19.6
Redbridge,21.2
Richmond upon Thames,29.8
Southwark,19.4
Sutton,26.1
Tower Hamlets,20.1
Waltham Forest,19.5
Wandsworth,26.1
Westminster,27.7
County Durham,22
Darlington,19.7
Gateshead,28.6
Hartlepool,26.9
Middlesbrough,38.5
Newcastle upon Tyne,35
North Tyneside,19.1
Northumberland,18.5
Redcar and Cleveland,34.6
South Tyneside,30.3
Stockton-on-Tees,20.5
Sunderland,31.6
Blackburn with Darwen,22.5
Blackpool,18.3
Bolton,29.9
Bury,33.6
Cheshire East,22.4
Cheshire West and Chester,32.3
Cumbria,36.9
Halton,35.9
Knowsley,32.6
Lancashire,29.7
Liverpool,48.5
Manchester,29.2
Oldham,32.7
Rochdale,21
Salford,30.8
Sefton,33.8
St. Helens,32.3
Stockport,31.8
Tameside,33
Trafford,27.8
Warrington,20.8
Wigan,30.5
Wirral,44.9
Antrim and Newtownabbey,34.3
Ards and North Down,23.5
"Armagh City, Banbridge and Craigavon",34.4
Belfast,32.3
Causeway Coast and Glens,26.2
Derry City and Strabane,29.3
Fermanagh and Omagh,17
Lisburn and Castlereagh,29.6
Mid and East Antrim,27.7
Mid Ulster,33.2
"Newry, Mourne and Down",36.2
Aberdeen City,10.1
Aberdeenshire,9.7
Angus,8.4
Argyll and Bute,12.8
City of Edinburgh,14.4
Clackmannanshire,6.8
Dumfries and Galloway,14.4
Dundee City,10.5
East Ayrshire,6.3
East Dunbartonshire,8.6
East Lothian,6.4
East Renfrewshire,5.3
Falkirk,8.8
Fife,12.3
Glasgow City,15
Highland,8.6
Inverclyde,9.2
Midlothian,6.5
Moray,8.4
Na h-Eileanan Siar,10.3
North Ayrshire,7.3
North Lanarkshire,15.7
Orkney Islands,7.9
Perth and Kinross,5.6
Renfrewshire,8.5
Scottish Borders,8.7
Shetland Islands,7.3
South Ayrshire,8.6
South Lanarkshire,16.6
Stirling,8.3
West Dunbartonshire,8.2
West Lothian,6
Bracknell Forest,30.6
Brighton and Hove,29.3
Buckinghamshire,21.7
East Sussex,29.4
Hampshire,28.7
Isle of Wight,27.1
Kent,21.9
Medway,18.1
Milton Keynes,28.2
Oxfordshire,31.1
Portsmouth,25.2
Reading,18.7
Slough,19.9
Southampton,34.2
Surrey,30.4
West Berkshire,22.5
West Sussex,29.1
Windsor and Maidenhead,19.4
Wokingham,23.4
Bath and North East Somerset,25.6
"Bournemouth, Christchurch and Poole",33.7
"Bristol, City of",31.1
Cornwall and Isles of Scilly,30.4
Devon,21
Dorset,24.1
Gloucestershire,20.9
North Somerset,19.4
Plymouth,21.7
Somerset,19.6
South Gloucestershire,28.2
Swindon,25.9
Torbay,27.3
Wiltshire,32.3
Blaenau Gwent,12.2
Bridgend,14.5
Caerphilly,9.6
Cardiff,15.4
Carmarthenshire,10.5
Ceredigion,6.3
Conwy,7.7
Denbighshire,9.7
Flintshire,13.8
Gwynedd,15.4
Isle of Anglesey,8.3
Merthyr Tydfil,11.7
Monmouthshire,7.7
Neath Port Talbot,10.4
Newport,8.3
Pembrokeshire,6.2
Powys,10.2
Rhondda Cynon Taf,12.6
Swansea,9.9
Torfaen,7.8
Vale of Glamorgan,9.8
Wrexham,11.9
Birmingham,30.5
Coventry,22.8
Dudley,22.5
"Herefordshire, County of",29.7
Sandwell,33.5
Shropshire,36
Solihull,20.9
Staffordshire,22.6
Stoke-on-Trent,20.1
Telford and Wrekin,30.5
Walsall,30.5
Warwickshire,27.4
Wolverhampton,27.5
Worcestershire,31.4
Barnsley,20
Bradford,19.5
Calderdale,25.2
Doncaster,19.1
East Riding of Yorkshire,17.8
"Kingston upon Hull, City of",17.9
Kirklees,17.1
Leeds,18.3
North East Lincolnshire,15.7
North Lincolnshire,13
North Yorkshire,23.7
Rotherham,16
Sheffield,15.4
Wakefield,15.2
York,22
