region,time
Derby,58.4
Derbyshire,1.4
Leicester,25.5
Leicestershire,52.5
Lincolnshire,49.5
Northamptonshire,1.4
Nottingham,27.7
Nottinghamshire,1.3
Rutland,13.3
Bedford,38
Cambridgeshire,52.8
Central Bedfordshire,33.6
Essex,56.9
Hertfordshire,57
Luton,19.1
Norfolk,50.8
Peterborough,44
Southend-on-Sea,48.9
Suffolk,1
Thurrock,27.6
Barking and Dagenham,24.5
Barnet,36.3
Bexley,36.9
Brent,26.9
Bromley,35.6
Camden,31.4
Croydon,38.1
Ealing,35.7
Enfield,41.6
Greenwich,24.4
Hammersmith and Fulham,15.9
Haringey,19.2
Harrow,35.3
Havering,29.3
Hillingdon,25.3
Hounslow,17.7
Islington,26.8
Kensington and Chelsea,11.3
Kingston upon Thames,25.3
Lambeth,32
Lewisham,30.6
Merton,34
Newham,23.9
Redbridge,18.6
Richmond upon Thames,26.5
Southwark,40.4
Sutton,41.8
Tower Hamlets,29.3
Waltham Forest,22.4
Wandsworth,39.6
Westminster,24.8
Hackney and City of London,29.3
County Durham,54.1
Darlington,28.6
Gateshead,35.8
Hartlepool,25.7
Middlesbrough,33.5
Newcastle upon Tyne,26.7
North Tyneside,30.5
Northumberland,41
Redcar and Cleveland,47.2
South Tyneside,30
Stockton-on-Tees,38
Sunderland,46.6
Blackburn with Darwen,24.6
Blackpool,27.7
Bolton,36.7
Bury,30.6
Cheshire East,52.8
Cheshire West and Chester,33.3
Cumbria,56.8
Halton,28.1
Knowsley,14
Lancashire,1.4
Liverpool,13.1
Manchester,30.4
Oldham,33.3
Rochdale,24.2
Salford,24.7
Sefton,18.4
St. Helens,19.9
Stockport,1
Tameside,53.5
Trafford,28.8
Warrington,39.5
Wigan,57.8
Wirral,27.6
Antrim and Newtownabbey,30.9
Ards and North Down,25.7
"Armagh City, Banbridge and Craigavon",33.5
Belfast,38.4
Causeway Coast and Glens,18.6
Derry City and Strabane,22.7
Fermanagh and Omagh,30.1
Lisburn and Castlereagh,24.6
Mid and East Antrim,28.9
Mid Ulster,26.3
"Newry, Mourne and Down",30.3
Aberdeen City,13.6
Aberdeenshire,8.8
Angus,13
Argyll and Bute,8.3
City of Edinburgh,9.9
Clackmannanshire,8.3
Dumfries and Galloway,5.8
Dundee City,11.9
East Ayrshire,9.4
East Dunbartonshire,11
East Lothian,9.2
East Renfrewshire,11.6
Falkirk,8.8
Fife,7.7
Glasgow City,11.4
Highland,8.8
Inverclyde,12.3
Midlothian,8.8
Moray,11.2
Na h-Eileanan Siar,4.5
North Ayrshire,8.7
North Lanarkshire,7.8
Orkney Islands,7.5
Perth and Kinross,8
Renfrewshire,11
Scottish Borders,8.4
Shetland Islands,9.8
South Ayrshire,11.8
South Lanarkshire,9
Stirling,8.9
West Dunbartonshire,13
West Lothian,10.5
Bracknell Forest,39.9
Brighton and Hove,13.8
Buckinghamshire,1.2
East Sussex,41.5
Hampshire,1.3
Isle of Wight,41
Kent,54.8
Medway,27.9
Milton Keynes,50.6
Oxfordshire,1.2
Portsmouth,51.8
Reading,11.9
Slough,26.2
Southampton,27.9
Surrey,57.6
West Berkshire,37.6
West Sussex,1
Windsor and Maidenhead,25.3
Wokingham,27.4
Bath and North East Somerset,49.7
"Bristol, City of",43.4
Devon,1
Dorset,22.9
Gloucestershire,41.3
North Somerset,31.4
Plymouth,41.2
Somerset,40.3
South Gloucestershire,27.4
Swindon,30
Torbay,28.8
Wiltshire,50
"Bournemouth, Christchurch and Poole",27.7
Cornwall and Isles of Scilly,1.3
Blaenau Gwent,4.7
Bridgend,3.5
Caerphilly,4.9
Cardiff,4.7
Carmarthenshire,4.2
Ceredigion,4.7
Conwy,3.6
Denbighshire,6.1
Flintshire,3.9
Gwynedd,5.3
Isle of Anglesey,5.3
Merthyr Tydfil,6.5
Monmouthshire,4.4
Neath Port Talbot,4.3
Newport,4
Pembrokeshire,7.2
Powys,4.1
Rhondda Cynon Taf,3.6
Swansea,5.9
Torfaen,3.7
Vale of Glamorgan,4
Wrexham,3.9
Birmingham,1.6
Coventry,54.6
Dudley,55.1
"Herefordshire, County of",43
Sandwell,1.1
Shropshire,52.5
Solihull,1.1
Staffordshire,1.5
Stoke-on-Trent,35.8
Telford and Wrekin,58.8
Walsall,32.1
Warwickshire,1.2
Wolverhampton,52.2
Worcestershire,1
Barnsley,44.7
Bradford,58.6
Calderdale,27.1
Doncaster,46.2
East Riding of Yorkshire,59.5
"Kingston upon Hull, City of",39.8
Kirklees,48.9
Leeds,47
North East Lincolnshire,25.6
North Lincolnshire,34.5
North Yorkshire,1
Rotherham,41.2
Sheffield,43.2
Wakefield,37.7
York,25.1
