region,time
Derby,10.8
Derbyshire,29.1
Leicester,24.7
Leicestershire,40.8
Lincolnshire,20.5
Northamptonshire,38.8
Nottingham,23.2
Nottinghamshire,25.5
Rutland,13.8
Bedford,28.8
Cambridgeshire,26.3
Central Bedfordshire,18.9
Essex,38.3
Hertfordshire,24.8
Luton,18.6
Norfolk,25.3
Peterborough,11.6
Southend-on-Sea,10.5
Suffolk,19.9
Thurrock,8.4
Barking and Dagenham,11.9
Barnet,13
Bexley,16.1
Brent,42.6
Bromley,23
Camden,15.9
Croydon,13.4
Ealing,13.2
Enfield,14.5
Greenwich,19.7
Hammersmith and Fulham,18.6
Haringey,26.7
Harrow,6.1
Havering,11.8
Hillingdon,11.4
Hounslow,13.7
Islington,17.2
Kensington and Chelsea,17.3
Kingston upon Thames,30.2
Lambeth,43
Lewisham,28.2
Merton,18
Newham,14.7
Redbridge,15.2
Richmond upon Thames,14.4
Southwark,21.8
Sutton,14.6
Tower Hamlets,20.2
Waltham Forest,10.2
Wandsworth,12.6
Westminster,17
Hackney and City of London,22.7
County Durham,26.1
Darlington,8.4
Gateshead,10.6
Hartlepool,5
Middlesbrough,10.3
Newcastle upon Tyne,11.6
North Tyneside,10.3
Northumberland,38.8
Redcar and Cleveland,5
South Tyneside,14.7
Stockton-on-Tees,25.2
Sunderland,26.1
Blackburn with Darwen,16.6
Blackpool,25.2
Bolton,33.6
Bury,34.8
Cheshire East,16.3
Cheshire West and Chester,37.2
Cumbria,12.1
Halton,16.7
Knowsley,15.4
Lancashire,42.7
Liverpool,21.6
Manchester,34.5
Oldham,24.1
Rochdale,15.1
Salford,29.5
Sefton,33.7
St. Helens,16.2
Stockport,26.4
Tameside,16
Trafford,39.2
Warrington,27.3
Wigan,15.5
Wirral,21
Antrim and Newtownabbey,10.8
Ards and North Down,7.5
"Armagh City, Banbridge and Craigavon",8.5
Belfast,6.5
Causeway Coast and Glens,20.4
Derry City and Strabane,30.7
Fermanagh and Omagh,8.7
Lisburn and Castlereagh,5.3
Mid and East Antrim,20.9
Mid Ulster,50.1
"Newry, Mourne and Down",8.3
Aberdeen City,6.9
Aberdeenshire,5.4
Angus,8.4
Argyll and Bute,9.7
City of Edinburgh,13.3
Clackmannanshire,8.6
Dumfries and Galloway,23.6
Dundee City,12.5
East Ayrshire,9
East Dunbartonshire,11.5
East Lothian,11.3
East Renfrewshire,22.1
Falkirk,7.5
Fife,7.5
Glasgow City,10.8
Highland,14.3
Inverclyde,5.9
Midlothian,12.7
Moray,17
Na h-Eileanan Siar,6.4
North Ayrshire,13.5
North Lanarkshire,10.9
Perth and Kinross,5.5
Renfrewshire,14
Scottish Borders,5.7
Shetland Islands,4.5
South Ayrshire,18.8
South Lanarkshire,8.3
Stirling,6
West Dunbartonshire,8.7
West Lothian,12.1
Bracknell Forest,17.3
Brighton and Hove,20.9
Buckinghamshire,25.1
East Sussex,35.9
Hampshire,31.7
Isle of Wight,9
Kent,35
Medway,11.8
Milton Keynes,17.3
Oxfordshire,43.7
Portsmouth,19.8
Reading,18
Slough,12.2
Southampton,25.6
Surrey,26.7
West Berkshire,13.8
West Sussex,17.9
Windsor and Maidenhead,11.3
Wokingham,13.7
Bath and North East Somerset,8.8
"Bristol, City of",28.7
Devon,9.2
Dorset,9.2
Gloucestershire,13.9
North Somerset,11.8
Plymouth,26.2
Somerset,16
South Gloucestershire,13
Swindon,12.6
Torbay,10
Wiltshire,17.5
"Bournemouth, Christchurch and Poole",26.2
Cornwall and Isles of Scilly,18.2
Blaenau Gwent,8.2
Bridgend,7.7
Caerphilly,10.5
Cardiff,5.3
Carmarthenshire,7.7
Ceredigion,5.5
Conwy,5.9
Denbighshire,7.5
Flintshire,8.9
Gwynedd,9.4
Isle of Anglesey,7.7
Merthyr Tydfil,7.4
Monmouthshire,7.1
Neath Port Talbot,7.6
Newport,7
Pembrokeshire,5.8
Powys,3.7
Rhondda Cynon Taf,6.5
Swansea,4.7
Torfaen,4.8
Vale of Glamorgan,5.5
Wrexham,7.9
Birmingham,34
Coventry,29.1
Dudley,36.1
"Herefordshire, County of",22.5
Sandwell,30.8
Shropshire,28.3
Solihull,22.5
Staffordshire,22.3
Stoke-on-Trent,14.2
Telford and Wrekin,27
Walsall,18.6
Warwickshire,30.1
Wolverhampton,15.8
Worcestershire,16.9
Barnsley,24.8
Bradford,13.6
Calderdale,14.1
Doncaster,14.4
East Riding of Yorkshire,8.3
"Kingston upon Hull, City of",12.6
Kirklees,22.2
Leeds,23.5
North East Lincolnshire,8.8
North Lincolnshire,15.8
North Yorkshire,14.6
Rotherham,10.4
Sheffield,16.3
Wakefield,16
York,8.7
