region,time
Derby,9.6
Derbyshire,24.1
Leicester,17.5
Leicestershire,19.3
Lincolnshire,18.1
Northamptonshire,21.5
Nottingham,20.4
Nottinghamshire,28.1
Rutland,7.9
Bedford,18
Cambridgeshire,18.1
Central Bedfordshire,15.3
Essex,29.5
Hertfordshire,13.7
Luton,11.8
Norfolk,16.2
Peterborough,8.2
Southend-on-Sea,11.9
Suffolk,15
Thurrock,8.3
Barking and Dagenham,8.9
Barnet,18.2
Bexley,15.7
Brent,18.1
Bromley,13
Camden,21.7
Croydon,10.1
Ealing,11
Enfield,9.5
Greenwich,12.5
Hammersmith and Fulham,17
Haringey,19.6
Harrow,6.3
Havering,9.4
Hillingdon,9.1
Hounslow,10.3
Islington,16.9
Kensington and Chelsea,16
Kingston upon Thames,13.3
Lambeth,23.2
Lewisham,18.4
Merton,13.3
Newham,17.5
Redbridge,9.2
Richmond upon Thames,9.8
Southwark,23.8
Sutton,15.6
Tower Hamlets,18.9
Waltham Forest,10.6
Wandsworth,25.4
Westminster,17.4
Hackney and City of London,17
County Durham,26.9
Darlington,16.4
Gateshead,10.9
Hartlepool,15.6
Middlesbrough,12.5
Newcastle upon Tyne,15.4
North Tyneside,24.6
Northumberland,29.7
Redcar and Cleveland,6.8
South Tyneside,12.1
Stockton-on-Tees,12.5
Sunderland,12.4
Blackburn with Darwen,20.4
Blackpool,24.2
Bolton,40.8
Bury,20.4
Cheshire East,26.4
Cheshire West and Chester,31.7
Cumbria,11.4
Halton,17.3
Knowsley,12.7
Lancashire,28.6
Liverpool,23.4
Manchester,19.4
Oldham,16.6
Rochdale,16.5
Salford,27.3
Sefton,37.2
St. Helens,13.9
Stockport,47.2
Tameside,22.5
Trafford,24.6
Warrington,20.3
Wigan,15
Wirral,17.1
Antrim and Newtownabbey,14.5
Ards and North Down,9.8
"Armagh City, Banbridge and Craigavon",8.5
Belfast,9.4
Causeway Coast and Glens,7.6
Derry City and Strabane,22.9
Fermanagh and Omagh,7.2
Lisburn and Castlereagh,9.3
Mid and East Antrim,18.4
Mid Ulster,5.9
"Newry, Mourne and Down",12
Aberdeen City,8.6
Aberdeenshire,8.6
Angus,12.3
Argyll and Bute,5.8
City of Edinburgh,8.6
Clackmannanshire,12.3
Dumfries and Galloway,19.4
Dundee City,9.3
East Ayrshire,7.7
East Dunbartonshire,6.4
East Lothian,6.4
East Renfrewshire,17.9
Falkirk,4.6
Fife,4.8
Glasgow City,11.8
Highland,8.6
Inverclyde,5.8
Midlothian,11
Moray,7
Na h-Eileanan Siar,6.8
North Ayrshire,9.1
North Lanarkshire,7.8
Perth and Kinross,5.4
Renfrewshire,13.3
Scottish Borders,7.9
Shetland Islands,4.5
South Ayrshire,16.4
South Lanarkshire,6.5
Stirling,7.3
West Dunbartonshire,13.6
West Lothian,9
Bracknell Forest,25.4
Brighton and Hove,16.7
Buckinghamshire,15.8
East Sussex,12.2
Hampshire,30.4
Isle of Wight,5.4
Kent,33.6
Medway,10.7
Milton Keynes,13.3
Oxfordshire,28.7
Portsmouth,15.4
Reading,11.3
Slough,13.2
Southampton,32.8
Surrey,27.2
West Berkshire,12
West Sussex,20.8
Windsor and Maidenhead,10.3
Wokingham,20.3
Bath and North East Somerset,15.3
"Bristol, City of",33.8
Devon,15.4
Dorset,13.1
Gloucestershire,16.5
North Somerset,16.1
Plymouth,16.5
Somerset,15.9
South Gloucestershire,18.3
Swindon,9.3
Torbay,6.4
Wiltshire,19.1
"Bournemouth, Christchurch and Poole",25.2
Cornwall and Isles of Scilly,24.7
Blaenau Gwent,5.7
Bridgend,5.9
Caerphilly,6.5
Cardiff,5.5
Carmarthenshire,6.6
Ceredigion,5.9
Conwy,8.1
Denbighshire,5.2
Flintshire,7.9
Gwynedd,5.5
Isle of Anglesey,7.4
Merthyr Tydfil,6.1
Monmouthshire,4.8
Neath Port Talbot,5.7
Newport,4.9
Pembrokeshire,8.7
Powys,5.5
Rhondda Cynon Taf,4.5
Swansea,4.8
Torfaen,4.7
Vale of Glamorgan,4.5
Wrexham,5.9
Birmingham,24.6
Coventry,21.6
Dudley,21.6
"Herefordshire, County of",14.3
Sandwell,15.5
Shropshire,17.6
Solihull,11.3
Staffordshire,26.5
Stoke-on-Trent,15.4
Telford and Wrekin,15.9
Walsall,18
Warwickshire,21.4
Wolverhampton,13.5
Worcestershire,20.1
Barnsley,16.5
Bradford,11.1
Calderdale,13
Doncaster,14.5
East Riding of Yorkshire,9
"Kingston upon Hull, City of",10.7
Kirklees,15.1
Leeds,20.3
North East Lincolnshire,9.6
North Lincolnshire,10.3
North Yorkshire,16.9
Rotherham,8
Sheffield,13.7
Wakefield,13.2
York,11.8
