region,time
Derby,13.5
Derbyshire,10.7
Leicester,17.8
Leicestershire,11
Lincolnshire,15.3
Northamptonshire,17.3
Nottingham,11.8
Nottinghamshire,15.7
Rutland,13.6
Bedford,6.8
Cambridgeshire,9.4
Central Bedfordshire,13.2
Essex,16.1
Hertfordshire,10.3
Luton,12.9
Norfolk,14.5
Peterborough,6.1
Southend-on-Sea,9.4
Suffolk,9.6
Thurrock,9.8
Barking and Dagenham,8.2
Barnet,10.3
Bexley,16.1
Brent,13.5
Bromley,7.6
Camden,8.7
Croydon,8.3
Ealing,9.5
Enfield,10.5
Greenwich,9.5
Hackney and City of London,13.7
Hammersmith and Fulham,8.3
Haringey,8.5
Harrow,8.8
Havering,7.4
Hillingdon,7.8
Hounslow,8.8
Islington,8.8
Kensington and Chelsea,8.9
Kingston upon Thames,11.6
Lambeth,9
Lewisham,11.2
Merton,7.7
Newham,11.2
Redbridge,10.1
Richmond upon Thames,13.2
Southwark,9.1
Sutton,7.7
Tower Hamlets,9
Waltham Forest,8.1
Wandsworth,6.9
Westminster,9.1
County Durham,10.8
Darlington,6.9
Gateshead,5.5
Hartlepool,6.7
Middlesbrough,6.7
Newcastle upon Tyne,13.7
North Tyneside,7.5
Northumberland,7.2
Redcar and Cleveland,7.1
South Tyneside,8.4
Stockton-on-Tees,14.5
Sunderland,11.8
Blackburn with Darwen,10.1
Blackpool,6.3
Bolton,18.4
Bury,23.5
Cheshire East,6.9
Cheshire West and Chester,13.1
Cumbria,14.8
Halton,12.3
Knowsley,14.1
Lancashire,17.5
Liverpool,18.4
Manchester,26.6
Oldham,16.7
Rochdale,10.4
Salford,16
Sefton,24.6
St. Helens,12.3
Stockport,16.8
Tameside,19.6
Trafford,12.7
Warrington,10.9
Wigan,14.5
Wirral,11.8
Antrim and Newtownabbey,7.9
Ards and North Down,10.3
"Armagh City, Banbridge and Craigavon",6.5
Belfast,7.2
Causeway Coast and Glens,13.1
Derry City and Strabane,18.8
Fermanagh and Omagh,7.5
Lisburn and Castlereagh,8.2
Mid and East Antrim,13.9
Mid Ulster,15.1
"Newry, Mourne and Down",24.4
Aberdeen City,5.7
Aberdeenshire,4.3
Angus,4.3
Argyll and Bute,4.3
City of Edinburgh,5.9
Clackmannanshire,7.9
Dumfries and Galloway,4.5
Dundee City,6.2
East Ayrshire,6.7
East Dunbartonshire,4.9
East Lothian,4.6
East Renfrewshire,4.8
Falkirk,4.4
Fife,4.8
Glasgow City,6.6
Highland,3.6
Inverclyde,4.5
Midlothian,5.4
Moray,5.2
Na h-Eileanan Siar,4.4
North Ayrshire,4
North Lanarkshire,3.6
Orkney Islands,3.5
Perth and Kinross,4.9
Renfrewshire,3.8
Scottish Borders,3.2
Shetland Islands,6.3
South Ayrshire,7.1
South Lanarkshire,5.2
Stirling,4.9
West Dunbartonshire,8.6
West Lothian,6.4
Bracknell Forest,6.1
Brighton and Hove,11.8
Buckinghamshire,7.2
East Sussex,17.6
Hampshire,14.5
Isle of Wight,7.3
Kent,16.7
Medway,6.8
Milton Keynes,10.9
Oxfordshire,13.6
Portsmouth,9.4
Reading,9.4
Slough,9.6
Southampton,9.3
Surrey,11
West Berkshire,6.1
West Sussex,9.6
Windsor and Maidenhead,9.5
Wokingham,6.4
Bath and North East Somerset,8.3
"Bournemouth, Christchurch and Poole",14.7
"Bristol, City of",22.5
Cornwall and Isles of Scilly,14.2
Devon,11.9
Dorset,8.8
Gloucestershire,5.3
North Somerset,8.8
Plymouth,13
Somerset,13.1
South Gloucestershire,13
Swindon,9.9
Torbay,8.6
Wiltshire,12.6
Blaenau Gwent,7.1
Bridgend,5.4
Caerphilly,6.8
Cardiff,7.5
Carmarthenshire,3.4
Ceredigion,4.3
Conwy,6
Denbighshire,9.1
Flintshire,9.3
Gwynedd,10
Isle of Anglesey,8.6
Merthyr Tydfil,8
Monmouthshire,5.8
Neath Port Talbot,7.8
Newport,7.8
Pembrokeshire,7.5
Powys,6
Rhondda Cynon Taf,5.3
Swansea,6.9
Torfaen,3.9
Vale of Glamorgan,4.4
Wrexham,6.4
Birmingham,25.9
Coventry,16.2
Dudley,21.4
"Herefordshire, County of",16.5
Sandwell,16
Shropshire,16.9
Solihull,16.8
Staffordshire,18
Stoke-on-Trent,12.5
Telford and Wrekin,14.9
Walsall,15.2
Warwickshire,15.9
Wolverhampton,15.8
Worcestershire,17.6
Barnsley,13.3
Bradford,11.7
Calderdale,14.7
Doncaster,13.3
East Riding of Yorkshire,4.1
"Kingston upon Hull, City of",11.2
Kirklees,9.7
Leeds,10.7
North East Lincolnshire,10.3
North Lincolnshire,13.2
North Yorkshire,12.7
Rotherham,11.1
Sheffield,18.5
Wakefield,11
York,11.7
