region,time
Derby,42.7
Derbyshire,1.1
Leicester,31.2
Leicestershire,58.7
Lincolnshire,37.2
Northamptonshire,1
Nottingham,1
Nottinghamshire,58.6
Rutland,27.6
Bedford,29.3
Cambridgeshire,29.6
Central Bedfordshire,1.2
Essex,52.6
Hertfordshire,34.5
Luton,28.2
Norfolk,36
Peterborough,18
Southend-on-Sea,30.6
Suffolk,35.4
Thurrock,27.4
Barking and Dagenham,21
Barnet,53.8
Bexley,16.5
Brent,33.6
Bromley,32.9
Camden,49.3
Croydon,25.2
Ealing,20.2
Enfield,16.7
Greenwich,25.2
Hammersmith and Fulham,31
Haringey,45
Harrow,12.6
Havering,26.3
Hillingdon,20.6
Hounslow,13.8
Islington,41.8
Kensington and Chelsea,31.2
Kingston upon Thames,22.9
Lambeth,33.5
Lewisham,30.6
Merton,30.2
Newham,29.1
Redbridge,18.8
Richmond upon Thames,44.8
Southwark,58
Sutton,32.7
Tower Hamlets,35.6
Waltham Forest,24.6
Wandsworth,59.3
Westminster,33.9
Hackney and City of London,33.3
County Durham,1
Darlington,1.1
Gateshead,1.1
Hartlepool,51.9
Middlesbrough,1.1
Newcastle upon Tyne,49.2
North Tyneside,58
Northumberland,1.6
Redcar and Cleveland,50.9
South Tyneside,59.4
Stockton-on-Tees,39.6
Sunderland,40.2
Blackburn with Darwen,41.4
Blackpool,1.1
Bolton,42.8
Bury,1.9
Cheshire East,56.7
Cheshire West and Chester,1.4
Cumbria,52.9
Halton,35.1
Knowsley,29.7
Lancashire,1.2
Liverpool,45.4
Manchester,1.1
Oldham,56.2
Rochdale,50.3
Salford,60
Sefton,1.3
St. Helens,31.1
Stockport,1.6
Tameside,38
Trafford,37.1
Warrington,58.3
Wigan,1.5
Wirral,35.3
Antrim and Newtownabbey,19.1
Ards and North Down,16.2
"Armagh City, Banbridge and Craigavon",29.6
Belfast,15.7
Causeway Coast and Glens,19.3
Derry City and Strabane,21.6
Fermanagh and Omagh,12.7
Lisburn and Castlereagh,24.3
Mid and East Antrim,38.1
Mid Ulster,17
"Newry, Mourne and Down",14
Aberdeen City,17.6
Aberdeenshire,18.1
Angus,24.4
Argyll and Bute,21.7
City of Edinburgh,14.8
Clackmannanshire,14.3
Dumfries and Galloway,23.8
Dundee City,19
East Ayrshire,17.8
East Dunbartonshire,12.2
East Lothian,17.6
East Renfrewshire,19.2
Falkirk,15.8
Fife,14.1
Glasgow City,16.9
Highland,27.1
Inverclyde,17.6
Midlothian,22.1
Moray,12.8
Na h-Eileanan Siar,5.3
North Ayrshire,9.9
North Lanarkshire,9.5
Orkney Islands,7.2
Perth and Kinross,10.3
Renfrewshire,26.4
Scottish Borders,20.4
Shetland Islands,6.9
South Ayrshire,16.2
South Lanarkshire,13.8
Stirling,16.8
West Dunbartonshire,18.9
West Lothian,13.8
Bracknell Forest,1
Brighton and Hove,21.1
Buckinghamshire,40.5
East Sussex,2.3
Hampshire,39.8
Isle of Wight,19.3
Kent,57.6
Medway,39.4
Milton Keynes,26.2
Oxfordshire,1.3
Portsmouth,54.1
Reading,20.7
Slough,29.2
Southampton,1.6
Surrey,1.3
West Berkshire,17.8
West Sussex,1.1
Windsor and Maidenhead,16.6
Wokingham,49.4
Bath and North East Somerset,57
"Bristol, City of",1.4
Devon,35.7
Dorset,34.5
Gloucestershire,1
North Somerset,38
Plymouth,58.6
Somerset,56.2
South Gloucestershire,36.2
Swindon,27.7
Torbay,28.7
Wiltshire,40.6
"Bournemouth, Christchurch and Poole",34.5
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,11.9
Bridgend,15.4
Caerphilly,12.4
Cardiff,9
Carmarthenshire,9.4
Ceredigion,6.1
Conwy,11.6
Denbighshire,11.5
Flintshire,10
Gwynedd,9
Isle of Anglesey,11.8
Merthyr Tydfil,7
Monmouthshire,12.2
Neath Port Talbot,7
Newport,7.1
Pembrokeshire,7.6
Powys,8.1
Rhondda Cynon Taf,7
Swansea,5.8
Torfaen,13.4
Vale of Glamorgan,15.7
Wrexham,13
Birmingham,36.8
Coventry,59.7
Dudley,35.9
"Herefordshire, County of",22.3
Sandwell,33.8
Shropshire,35.1
Solihull,52.2
Staffordshire,1.6
Stoke-on-Trent,51.9
Telford and Wrekin,28.6
Walsall,1.1
Warwickshire,1.2
Wolverhampton,37.1
Worcestershire,53.9
Barnsley,54.3
Bradford,50.6
Calderdale,19.9
Doncaster,34.7
East Riding of Yorkshire,21.6
"Kingston upon Hull, City of",49
Kirklees,25.5
Leeds,1.2
North East Lincolnshire,43
North Lincolnshire,21.8
North Yorkshire,50.8
Rotherham,21.2
Sheffield,37.6
Wakefield,38.3
York,23.1
