region,time
Derby,34.5
Derbyshire,21.2
Leicester,26.8
Leicestershire,27.6
Lincolnshire,13
Northamptonshire,22.3
Nottingham,25.2
Nottinghamshire,26
Rutland,10.7
Bedford,22.9
Cambridgeshire,27.5
Central Bedfordshire,27.7
Essex,30.5
Hertfordshire,25.6
Luton,17.5
Norfolk,19.6
Peterborough,11.4
Southend-on-Sea,14.2
Suffolk,16.2
Thurrock,25.2
Barking and Dagenham,16.2
Barnet,19.4
Bexley,17.3
Brent,24.3
Bromley,18.6
Camden,20.3
Croydon,19.6
Ealing,20.6
Enfield,20.4
Greenwich,18.4
Hackney and City of London,27.5
Hammersmith and Fulham,32
Haringey,19.7
Harrow,22.3
Havering,23.1
Hillingdon,21.2
Hounslow,29.3
Islington,19.9
Kensington and Chelsea,19.1
Kingston upon Thames,22.4
Lambeth,20.7
Lewisham,17.4
Merton,17
Newham,19.2
Redbridge,22.7
Richmond upon Thames,21.9
Southwark,19.9
Sutton,23
Tower Hamlets,19
Waltham Forest,18.7
Wandsworth,27.3
Westminster,26.9
County Durham,23.8
Darlington,15.9
Gateshead,21.9
Hartlepool,17.9
Middlesbrough,43.4
Newcastle upon Tyne,29.2
North Tyneside,17.8
Northumberland,17.6
Redcar and Cleveland,45.3
South Tyneside,19.2
Stockton-on-Tees,20.6
Sunderland,33.3
Blackburn with Darwen,16.6
Blackpool,16.9
Bolton,28.9
Bury,32
Cheshire East,22.6
Cheshire West and Chester,30.1
Cumbria,33.3
Halton,32.2
Knowsley,32.3
Lancashire,35.2
Liverpool,26.9
Manchester,29.4
Oldham,32
Rochdale,20.5
Salford,26.9
Sefton,26.2
St. Helens,25.2
Stockport,37.2
Tameside,28.7
Trafford,24.2
Warrington,27.4
Wigan,26.8
Wirral,31.5
Antrim and Newtownabbey,48.1
Ards and North Down,17.8
"Armagh City, Banbridge and Craigavon",30.7
Belfast,36.7
Causeway Coast and Glens,31.3
Derry City and Strabane,31.4
Fermanagh and Omagh,15.2
Lisburn and Castlereagh,28.8
Mid and East Antrim,21
Mid Ulster,39.7
"Newry, Mourne and Down",27.5
Aberdeen City,8.7
Aberdeenshire,8.3
Angus,9.2
Argyll and Bute,11.7
City of Edinburgh,14.4
Clackmannanshire,7
Dumfries and Galloway,15
Dundee City,8.5
East Ayrshire,5.6
East Dunbartonshire,7.1
East Lothian,5.2
East Renfrewshire,4.5
Falkirk,5.6
Fife,12
Glasgow City,13.8
Highland,8.6
Inverclyde,8.5
Midlothian,6.8
Moray,7.5
Na h-Eileanan Siar,7.7
North Ayrshire,6.3
North Lanarkshire,11.7
Orkney Islands,7.4
Perth and Kinross,6.4
Renfrewshire,13.2
Scottish Borders,7.6
Shetland Islands,8.2
South Ayrshire,7.9
South Lanarkshire,12.9
Stirling,7.8
West Dunbartonshire,7.9
West Lothian,6.9
Bracknell Forest,17.1
Brighton and Hove,27.5
Buckinghamshire,22.3
East Sussex,31.9
Hampshire,29.9
Isle of Wight,28.1
Kent,19.5
Medway,14.2
Milton Keynes,28.4
Oxfordshire,31.9
Portsmouth,32.8
Reading,19.1
Slough,22.4
Southampton,30.8
Surrey,21.7
West Berkshire,24.9
West Sussex,28.2
Windsor and Maidenhead,18.2
Wokingham,17
Bath and North East Somerset,16.5
"Bournemouth, Christchurch and Poole",30.3
"Bristol, City of",21.2
Cornwall and Isles of Scilly,26.7
Devon,17.2
Dorset,19
Gloucestershire,16.4
North Somerset,19.3
Plymouth,18.9
Somerset,17.8
South Gloucestershire,27.6
Swindon,17.9
Torbay,22.9
Wiltshire,21.8
Blaenau Gwent,13.9
Bridgend,14.5
Caerphilly,8.5
Cardiff,14.2
Carmarthenshire,11.1
Ceredigion,4.9
Conwy,10.5
Denbighshire,10.3
Flintshire,10.4
Gwynedd,13.9
Isle of Anglesey,9.2
Merthyr Tydfil,9.2
Monmouthshire,8.3
Neath Port Talbot,11.1
Newport,8.8
Pembrokeshire,7
Powys,7.3
Rhondda Cynon Taf,9.8
Swansea,9.3
Torfaen,9.5
Vale of Glamorgan,13.2
Wrexham,10.1
Birmingham,28.8
Coventry,25.6
Dudley,23.1
"Herefordshire, County of",34
Sandwell,29.5
Shropshire,40.4
Solihull,19.9
Staffordshire,26.2
Stoke-on-Trent,19.1
Telford and Wrekin,43.9
Walsall,19.7
Warwickshire,26
Wolverhampton,30
Worcestershire,28.9
Barnsley,19.4
Bradford,18.9
Calderdale,19.1
Doncaster,16.9
East Riding of Yorkshire,14.3
"Kingston upon Hull, City of",18.3
Kirklees,22.5
Leeds,22.3
North East Lincolnshire,16.2
North Lincolnshire,14.2
North Yorkshire,19.7
Rotherham,11.3
Sheffield,15
Wakefield,14
York,14.7
