region,time
Derby,55.6
Derbyshire,1
Leicester,25.1
Leicestershire,1
Lincolnshire,36.1
Northamptonshire,52.3
Nottingham,55
Nottinghamshire,52.1
Rutland,18.1
Bedford,28.1
Cambridgeshire,32.7
Central Bedfordshire,1
Essex,1
Hertfordshire,54.4
Luton,29.9
Norfolk,32.2
Peterborough,16.8
Southend-on-Sea,34.5
Suffolk,32.2
Thurrock,19.9
Barking and Dagenham,22.2
Barnet,45
Bexley,27.5
Brent,29.4
Bromley,37.5
Camden,51.3
Croydon,28.7
Ealing,23.8
Enfield,35
Greenwich,28.3
Hammersmith and Fulham,27.1
Haringey,47.4
Harrow,17.1
Havering,38.9
Hillingdon,33.2
Hounslow,21.9
Islington,37.2
Kensington and Chelsea,29
Kingston upon Thames,34.5
Lambeth,46.4
Lewisham,25.7
Merton,34.9
Newham,30.2
Redbridge,27.9
Richmond upon Thames,30.7
Southwark,58
Sutton,39.7
Tower Hamlets,35.8
Waltham Forest,21.8
Wandsworth,59.2
Westminster,31.8
Hackney and City of London,51.3
County Durham,58.3
Darlington,50.6
Gateshead,50
Hartlepool,1
Middlesbrough,58.1
Newcastle upon Tyne,45.8
North Tyneside,54.2
Northumberland,1.8
Redcar and Cleveland,54.2
South Tyneside,50.5
Stockton-on-Tees,50.7
Sunderland,39
Blackburn with Darwen,41.8
Blackpool,1.1
Bolton,48.2
Bury,40.9
Cheshire East,1.1
Cheshire West and Chester,1.2
Cumbria,44.7
Halton,24.6
Knowsley,33.2
Lancashire,59.2
Liverpool,53.1
Manchester,36.6
Oldham,35.9
Rochdale,42.6
Salford,38.1
Sefton,1.6
St. Helens,35.7
Stockport,1.3
Tameside,49.5
Trafford,37.2
Warrington,46.7
Wigan,55.4
Wirral,43.5
Antrim and Newtownabbey,22.7
Ards and North Down,18.4
"Armagh City, Banbridge and Craigavon",27.1
Belfast,28.7
Causeway Coast and Glens,40.1
Derry City and Strabane,25.6
Fermanagh and Omagh,11.7
Lisburn and Castlereagh,21.4
Mid and East Antrim,45.1
Mid Ulster,27.6
"Newry, Mourne and Down",14.5
Aberdeen City,18.4
Aberdeenshire,18.3
Angus,21.6
Argyll and Bute,30.2
City of Edinburgh,18.1
Clackmannanshire,12
Dumfries and Galloway,28.9
Dundee City,27.1
East Ayrshire,15.1
East Dunbartonshire,14.4
East Lothian,17.7
East Renfrewshire,20.7
Falkirk,16.9
Fife,26.1
Glasgow City,16.8
Highland,24.6
Inverclyde,25.9
Midlothian,22.5
Moray,12.9
Na h-Eileanan Siar,4.2
North Ayrshire,12.8
North Lanarkshire,14.6
Orkney Islands,8.5
Perth and Kinross,13.1
Renfrewshire,30.7
Scottish Borders,19.1
Shetland Islands,14.6
South Ayrshire,24.5
South Lanarkshire,18.1
Stirling,16
West Dunbartonshire,16.3
West Lothian,16.1
Bracknell Forest,1
Brighton and Hove,19.5
Buckinghamshire,55.4
East Sussex,29.4
Hampshire,56.1
Isle of Wight,16.2
Kent,38.8
Medway,32.4
Milton Keynes,20.5
Oxfordshire,1.2
Portsmouth,46
Reading,29
Slough,31.6
Southampton,1.5
Surrey,54.9
West Berkshire,26.5
West Sussex,1.1
Windsor and Maidenhead,21
Wokingham,45.1
Bath and North East Somerset,50.3
"Bristol, City of",51.9
Devon,33
Dorset,34.5
Gloucestershire,29.2
North Somerset,29.7
Plymouth,38.3
Somerset,50
South Gloucestershire,49.6
Swindon,31.6
Torbay,39.3
Wiltshire,31.3
"Bournemouth, Christchurch and Poole",40.4
Cornwall and Isles of Scilly,1.5
Blaenau Gwent,14.1
Bridgend,17.7
Caerphilly,10.5
Cardiff,10.9
Carmarthenshire,7.6
Ceredigion,8.9
Conwy,15.2
Denbighshire,12.9
Flintshire,13.3
Gwynedd,8.9
Isle of Anglesey,9.7
Merthyr Tydfil,10.6
Monmouthshire,12.5
Neath Port Talbot,8.7
Newport,10.4
Pembrokeshire,8.2
Powys,7.7
Rhondda Cynon Taf,7.6
Swansea,8.1
Torfaen,10.7
Vale of Glamorgan,16.6
Wrexham,19.5
Birmingham,47.9
Coventry,58.7
Dudley,51.2
"Herefordshire, County of",33.3
Sandwell,40.3
Shropshire,33.1
Solihull,52.7
Staffordshire,1.2
Stoke-on-Trent,58.4
Telford and Wrekin,33.8
Walsall,44.2
Warwickshire,45.6
Wolverhampton,1
Worcestershire,37.5
Barnsley,1
Bradford,53.4
Calderdale,31
Doncaster,36
East Riding of Yorkshire,29.8
"Kingston upon Hull, City of",44.4
Kirklees,29.7
Leeds,44.3
North East Lincolnshire,41.2
North Lincolnshire,22.8
North Yorkshire,35.8
Rotherham,30.1
Sheffield,39.2
Wakefield,29.7
York,22.2
