region,time
Derby,1.3
Derbyshire,1.1
Leicester,22.4
Leicestershire,1.6
Lincolnshire,39.6
Northamptonshire,1.2
Nottingham,1.1
Nottinghamshire,1.2
Rutland,19.2
Bedford,50.9
Cambridgeshire,1
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,1.1
Luton,33.3
Norfolk,33.9
Peterborough,28.8
Southend-on-Sea,55.5
Suffolk,33
Thurrock,32.9
Barking and Dagenham,26.5
Barnet,1.1
Bexley,48.6
Brent,33.6
Bromley,46.6
Camden,58.2
Croydon,34.2
Ealing,43.1
Enfield,51.9
Greenwich,26.7
Hammersmith and Fulham,29.6
Haringey,55.2
Harrow,24
Havering,30.8
Hillingdon,31.1
Hounslow,28.6
Islington,34.4
Kensington and Chelsea,35.3
Kingston upon Thames,29.9
Lambeth,1.1
Lewisham,55.2
Merton,33.7
Newham,27.9
Redbridge,20.5
Richmond upon Thames,32.9
Southwark,1.1
Sutton,1.1
Tower Hamlets,58.3
Waltham Forest,32.6
Wandsworth,1.2
Westminster,37.3
Hackney and City of London,52.6
County Durham,1.1
Darlington,53.6
Gateshead,53.9
Hartlepool,45.5
Middlesbrough,52.3
Newcastle upon Tyne,50
North Tyneside,34.4
Northumberland,1.6
Redcar and Cleveland,1.3
South Tyneside,6
Stockton-on-Tees,1.1
Sunderland,52.5
Blackburn with Darwen,53.5
Blackpool,37.5
Bolton,53.9
Bury,59.1
Cheshire East,1.1
Cheshire West and Chester,53.5
Cumbria,1.1
Halton,35.5
Knowsley,29.9
Lancashire,1.2
Liverpool,1
Manchester,1.1
Oldham,1.1
Rochdale,49.2
Salford,52
Sefton,57.9
St. Helens,30.4
Stockport,1.4
Tameside,50.9
Trafford,39
Warrington,59.7
Wigan,59.5
Wirral,39.9
Antrim and Newtownabbey,42
Ards and North Down,20.7
"Armagh City, Banbridge and Craigavon",35.2
Belfast,37.5
Causeway Coast and Glens,48.5
Derry City and Strabane,23.9
Fermanagh and Omagh,23.4
Lisburn and Castlereagh,25.6
Mid and East Antrim,55.8
Mid Ulster,31.4
"Newry, Mourne and Down",27.8
Aberdeen City,18
Aberdeenshire,20.5
Angus,26.2
Argyll and Bute,15.3
City of Edinburgh,26.5
Clackmannanshire,7.2
Dumfries and Galloway,12.4
Dundee City,26.9
East Ayrshire,18.8
East Dunbartonshire,13
East Lothian,16.8
East Renfrewshire,19
Falkirk,16.3
Fife,17.3
Glasgow City,15.9
Highland,45.8
Inverclyde,17.9
Midlothian,12.3
Moray,15.4
Na h-Eileanan Siar,6.5
North Ayrshire,13.2
North Lanarkshire,13.8
Orkney Islands,6.1
Perth and Kinross,15.4
Renfrewshire,30.7
Scottish Borders,18.4
Shetland Islands,4.5
South Ayrshire,18
South Lanarkshire,15.1
Stirling,14.5
West Dunbartonshire,15.6
West Lothian,17.7
Bracknell Forest,1
Brighton and Hove,1
Buckinghamshire,1.4
East Sussex,34.8
Hampshire,1.5
Isle of Wight,31.8
Kent,1.2
Medway,36.5
Milton Keynes,24.5
Oxfordshire,1.1
Portsmouth,56.2
Reading,51.7
Slough,34.2
Southampton,1.2
Surrey,1.6
West Berkshire,38.6
West Sussex,1.7
Windsor and Maidenhead,38.5
Wokingham,51.2
Bath and North East Somerset,54.4
"Bristol, City of",56.6
Devon,1
Dorset,32.5
Gloucestershire,1.1
North Somerset,55.4
Plymouth,1
Somerset,1.1
South Gloucestershire,59.3
Swindon,38.9
Torbay,35.2
Wiltshire,51.5
"Bournemouth, Christchurch and Poole",50.3
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,13.3
Bridgend,15.7
Caerphilly,14.5
Cardiff,14.1
Carmarthenshire,7.5
Ceredigion,8.9
Conwy,11.4
Denbighshire,9.8
Flintshire,14.6
Gwynedd,14.7
Isle of Anglesey,9.3
Merthyr Tydfil,12.7
Monmouthshire,10.8
Neath Port Talbot,8
Newport,15.4
Pembrokeshire,9.2
Powys,16.6
Rhondda Cynon Taf,15.2
Swansea,8.2
Torfaen,13.3
Vale of Glamorgan,16.5
Wrexham,15.4
Birmingham,1.1
Coventry,1.1
Dudley,53.6
"Herefordshire, County of",32.2
Sandwell,50.2
Shropshire,1.1
Solihull,1.6
Staffordshire,1.9
Stoke-on-Trent,49.5
Telford and Wrekin,58.9
Walsall,59.8
Warwickshire,1.2
Wolverhampton,1.1
Worcestershire,1.1
Barnsley,59.9
Bradford,1.3
Calderdale,20.1
Doncaster,41.6
East Riding of Yorkshire,55.4
"Kingston upon Hull, City of",45.4
Kirklees,34.2
Leeds,54.4
North East Lincolnshire,48.1
North Lincolnshire,34.4
North Yorkshire,1.3
Rotherham,32.3
Sheffield,45.7
Wakefield,44.9
York,41.1
