region,time
Derby,1.1
Derbyshire,1.1
Leicester,30.7
Leicestershire,1.1
Lincolnshire,37.5
Northamptonshire,1.7
Nottingham,1.1
Nottinghamshire,1.1
Rutland,17.9
Bedford,31
Cambridgeshire,1.1
Central Bedfordshire,1.1
Essex,1.4
Hertfordshire,1
Luton,34.3
Norfolk,34.4
Peterborough,25.2
Southend-on-Sea,47.6
Suffolk,37.4
Thurrock,30.5
Barking and Dagenham,28
Barnet,45.2
Bexley,37.1
Brent,35.2
Bromley,59.3
Camden,59.4
Croydon,33.7
Ealing,35.4
Enfield,41.9
Greenwich,39.7
Hammersmith and Fulham,30.8
Haringey,36.5
Harrow,28.1
Havering,31.5
Hillingdon,24.8
Hounslow,35
Islington,35.9
Kensington and Chelsea,30.4
Kingston upon Thames,19.4
Lambeth,1.3
Lewisham,51.7
Merton,1.1
Newham,21.4
Redbridge,22
Richmond upon Thames,28.4
Southwark,59.7
Sutton,58.2
Tower Hamlets,49.9
Waltham Forest,32.4
Wandsworth,1
Westminster,37.2
Hackney and City of London,49
County Durham,1.5
Darlington,55.4
Gateshead,58
Hartlepool,57.2
Middlesbrough,55
Newcastle upon Tyne,36.2
North Tyneside,35.2
Northumberland,1.3
Redcar and Cleveland,1.1
South Tyneside,54.6
Stockton-on-Tees,54.8
Sunderland,59.8
Blackburn with Darwen,46.5
Blackpool,49.7
Bolton,47.3
Bury,47.1
Cheshire East,55.9
Cheshire West and Chester,1.7
Cumbria,1
Halton,36.2
Knowsley,31.7
Lancashire,1.4
Liverpool,1.1
Manchester,52.1
Oldham,1.4
Rochdale,55.1
Salford,56.5
Sefton,1.3
St. Helens,33.7
Stockport,1.4
Tameside,1.2
Trafford,36.4
Warrington,50.2
Wigan,53.3
Wirral,41
Antrim and Newtownabbey,39.3
Ards and North Down,30.1
"Armagh City, Banbridge and Craigavon",20.7
Belfast,48.7
Causeway Coast and Glens,40
Derry City and Strabane,25.2
Fermanagh and Omagh,18.4
Lisburn and Castlereagh,26.4
Mid and East Antrim,1.2
Mid Ulster,26.5
"Newry, Mourne and Down",19.4
Aberdeen City,16.6
Aberdeenshire,17.9
Angus,24.3
Argyll and Bute,12.5
City of Edinburgh,13.3
Clackmannanshire,7.1
Dumfries and Galloway,13.4
Dundee City,25.1
East Ayrshire,30.6
East Dunbartonshire,17.3
East Lothian,14.7
East Renfrewshire,17.4
Falkirk,15.8
Fife,17.4
Glasgow City,17.1
Highland,35.3
Inverclyde,15.9
Midlothian,17.6
Moray,11.5
Na h-Eileanan Siar,5.4
North Ayrshire,10.3
North Lanarkshire,14.2
Orkney Islands,7.7
Perth and Kinross,18.2
Renfrewshire,28.8
Scottish Borders,14.5
Shetland Islands,5.8
South Ayrshire,17.7
South Lanarkshire,10
Stirling,10.4
West Dunbartonshire,16.3
West Lothian,14.1
Bracknell Forest,1
Brighton and Hove,1.4
Buckinghamshire,1.4
East Sussex,32.6
Hampshire,1.3
Isle of Wight,51.7
Kent,1.5
Medway,45.6
Milton Keynes,25.7
Oxfordshire,1.7
Portsmouth,1.2
Reading,1.1
Slough,34.1
Southampton,1.7
Surrey,1.7
West Berkshire,35.6
West Sussex,1.7
Windsor and Maidenhead,36
Wokingham,44.9
Bath and North East Somerset,54.2
"Bristol, City of",57
Devon,1.1
Dorset,33.5
Gloucestershire,1
North Somerset,43.6
Plymouth,50.7
Somerset,59
South Gloucestershire,57.6
Swindon,46.1
Torbay,51.7
Wiltshire,1
"Bournemouth, Christchurch and Poole",57.3
Cornwall and Isles of Scilly,1.7
Blaenau Gwent,14
Bridgend,15.3
Caerphilly,11.5
Cardiff,10.3
Carmarthenshire,10.5
Ceredigion,15
Conwy,13.6
Denbighshire,10.5
Flintshire,13.2
Gwynedd,10.7
Isle of Anglesey,9.6
Merthyr Tydfil,8.7
Monmouthshire,13.4
Neath Port Talbot,7.1
Newport,12.1
Pembrokeshire,8.6
Powys,14.5
Rhondda Cynon Taf,13.8
Swansea,8.8
Torfaen,15.9
Vale of Glamorgan,14.7
Wrexham,15.5
Birmingham,1
Coventry,1.1
Dudley,1.3
"Herefordshire, County of",34.5
Sandwell,58.6
Shropshire,1.3
Solihull,1.2
Staffordshire,2.1
Stoke-on-Trent,1.2
Telford and Wrekin,58.9
Walsall,50.7
Warwickshire,59.5
Wolverhampton,1.1
Worcestershire,1
Barnsley,1
Bradford,1.3
Calderdale,23.2
Doncaster,50.4
East Riding of Yorkshire,44.2
"Kingston upon Hull, City of",48.5
Kirklees,31.8
Leeds,44.4
North East Lincolnshire,49.7
North Lincolnshire,35.3
North Yorkshire,1.2
Rotherham,40
Sheffield,37.1
Wakefield,45.9
York,29.7
