region,time
Derby,25.7
Derbyshire,32.4
Leicester,25.6
Leicestershire,45.7
Lincolnshire,21.5
Northamptonshire,21.7
Nottingham,24
Nottinghamshire,33.9
Rutland,15.9
Bedford,20.4
Cambridgeshire,25.1
Central Bedfordshire,31.1
Essex,50.1
Hertfordshire,18.3
Luton,16.7
Norfolk,19.4
Peterborough,12.7
Southend-on-Sea,12.9
Suffolk,15.4
Thurrock,16.5
Barking and Dagenham,10.5
Barnet,17.2
Bexley,13.8
Brent,25.5
Bromley,17.8
Camden,48.1
Croydon,19
Ealing,13.7
Enfield,12.7
Greenwich,16.2
Hammersmith and Fulham,18.9
Haringey,33.8
Harrow,10.6
Havering,15.6
Hillingdon,15.2
Hounslow,15.6
Islington,20.5
Kensington and Chelsea,17.9
Kingston upon Thames,16.4
Lambeth,29.7
Lewisham,17.3
Merton,18.8
Newham,23.2
Redbridge,10.2
Richmond upon Thames,13.1
Southwark,35.6
Sutton,30.7
Tower Hamlets,21.8
Waltham Forest,15.9
Wandsworth,57.9
Westminster,27.9
Hackney and City of London,20.8
County Durham,33.2
Darlington,24.9
Gateshead,19.3
Hartlepool,19.7
Middlesbrough,17.4
Newcastle upon Tyne,26.9
North Tyneside,23.1
Northumberland,33
Redcar and Cleveland,12.7
South Tyneside,18
Stockton-on-Tees,28.8
Sunderland,18.6
Blackburn with Darwen,27.4
Blackpool,32.3
Bolton,28.2
Bury,27.2
Cheshire East,27.1
Cheshire West and Chester,35.7
Cumbria,16
Halton,27.5
Knowsley,22.9
Lancashire,27
Liverpool,29.8
Manchester,32.7
Oldham,17.5
Rochdale,18
Salford,32.3
Sefton,58.6
St. Helens,25.2
Stockport,59.8
Tameside,28.3
Trafford,33.3
Warrington,33.2
Wigan,31
Wirral,34.5
Antrim and Newtownabbey,16
Ards and North Down,15.7
"Armagh City, Banbridge and Craigavon",11.1
Belfast,11.5
Causeway Coast and Glens,14.6
Derry City and Strabane,24.7
Fermanagh and Omagh,9
Lisburn and Castlereagh,11.2
Mid and East Antrim,17.2
Mid Ulster,16.4
"Newry, Mourne and Down",16
Aberdeen City,9.2
Aberdeenshire,11.9
Angus,13.3
Argyll and Bute,15.3
City of Edinburgh,9.5
Clackmannanshire,9.3
Dumfries and Galloway,24.2
Dundee City,14.1
East Ayrshire,9.2
East Dunbartonshire,8.9
East Lothian,8
East Renfrewshire,16.4
Falkirk,9.4
Fife,10.1
Glasgow City,10
Highland,21.1
Inverclyde,7.2
Midlothian,15.4
Moray,12.1
North Ayrshire,14.3
North Lanarkshire,8.8
Orkney Islands,6.4
Perth and Kinross,7.7
Renfrewshire,13.3
Scottish Borders,11
Shetland Islands,6.8
South Ayrshire,17.5
South Lanarkshire,7.2
Stirling,10.6
West Dunbartonshire,11.5
West Lothian,7.6
Bracknell Forest,31
Brighton and Hove,28.5
Buckinghamshire,19.1
East Sussex,17.6
Hampshire,25.5
Isle of Wight,7
Kent,50.5
Medway,19.4
Milton Keynes,17.4
Oxfordshire,52.7
Portsmouth,18.4
Reading,18
Slough,16.2
Southampton,58.3
Surrey,35.5
West Berkshire,15.9
West Sussex,27.6
Windsor and Maidenhead,16.7
Wokingham,22.2
Bath and North East Somerset,30.8
"Bristol, City of",56.5
Devon,30.4
Dorset,20.5
Gloucestershire,26.3
North Somerset,23.4
Plymouth,21.6
Somerset,30.2
South Gloucestershire,21
Swindon,17
Torbay,10
Wiltshire,20.8
"Bournemouth, Christchurch and Poole",29
Cornwall and Isles of Scilly,32.6
Blaenau Gwent,9.8
Bridgend,6.7
Caerphilly,8.7
Cardiff,7.3
Carmarthenshire,7.9
Ceredigion,5.6
Conwy,9.6
Denbighshire,7.2
Flintshire,8.5
Gwynedd,6.1
Isle of Anglesey,9
Merthyr Tydfil,7.4
Monmouthshire,7.7
Neath Port Talbot,6.4
Newport,6.3
Pembrokeshire,9
Powys,5.8
Rhondda Cynon Taf,6.9
Swansea,7.5
Torfaen,7.1
Vale of Glamorgan,8.9
Wrexham,7
Birmingham,30.4
Coventry,28.3
Dudley,27.3
"Herefordshire, County of",17.6
Sandwell,15.5
Shropshire,25.7
Solihull,21.7
Staffordshire,40.7
Stoke-on-Trent,18.8
Telford and Wrekin,18.4
Walsall,28.6
Warwickshire,32.3
Wolverhampton,13.8
Worcestershire,35.1
Barnsley,30.2
Bradford,18.3
Calderdale,18.4
Doncaster,12.8
East Riding of Yorkshire,17
"Kingston upon Hull, City of",20.5
Kirklees,20.1
Leeds,36.2
North East Lincolnshire,16
North Lincolnshire,14
North Yorkshire,17
Rotherham,10.9
Sheffield,21.8
Wakefield,21.9
York,20.9
